incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.9999,0.001,1,4,17,12555.0,1750.0,0.0,4.653179923802992e6,561654.7160294057
Melbourne,0.0,0.9999,0.001,1,4,18,13446.0,1833.3333333333333,0.0,4.845185174752226e6,583235.148565213
Melbourne,0.0,0.9999,0.001,1,4,19,14094.0,1916.6666666666667,0.0,4.848575791711308e6,591807.4017553171
Melbourne,0.0,0.9999,0.001,1,4,20,14904.0,1916.6666666666667,0.0,4.848575791711308e6,654561.3597712676
Melbourne,0.0,0.9999,0.001,1,4,21,15795.0,1916.6666666666667,0.0,4.865152202071223e6,622518.130445242
Melbourne,0.0,0.9999,0.001,1,4,22,16686.0,1916.6666666666667,0.0,5.031931168134001e6,623384.5893975735
Melbourne,0.0,0.9999,0.001,1,4,23,19116.0,1916.6666666666667,0.0,5.150956699467525e6,676473.6695784411
Melbourne,0.0,0.9999,0.001,1,4,24,22032.0,2166.6666666666665,0.0,5.24676128226619e6,703803.8913665295
Melbourne,0.0,0.9999,0.001,1,4,25,23814.0,2250.0,0.0,5.345471905232152e6,718186.4422335308
Melbourne,0.0,0.9999,0.001,10,3,1,405.0,1166.6666666666667,0.0,0.0,19801.543261718754
Melbourne,0.0,0.9999,0.001,10,3,2,2997.0,1166.6666666666667,0.0,197995.63107392576,202891.42490844728
Melbourne,0.0,0.9999,0.001,10,3,3,4455.0,5083.333333333333,0.0,288432.43023955077,465322.4498331706
Melbourne,0.0,0.9999,0.001,10,3,4,5832.0,5250.0,0.0,667762.2834996094,492754.60824686696
Melbourne,0.0,0.9999,0.001,10,3,5,6723.0,5250.0,0.0,856938.0759424805,623456.5057729086
Melbourne,0.0,0.9999,0.001,10,3,6,7128.0,5666.666666666666,0.0,960367.2524982422,618402.1193593345
Melbourne,0.0,0.9999,0.001,10,3,7,7371.0,5750.0,0.0,960367.2524982422,680250.9901926678
Melbourne,0.0,0.9999,0.001,10,3,8,7533.0,5750.0,0.0,1.152337574379492e6,618402.1193593345
Melbourne,0.0,0.9999,0.001,10,3,9,8181.0,5833.333333333333,0.0,1.388378318204883e6,611605.8541249593
Melbourne,0.0,0.9999,0.001,10,3,10,8586.0,6416.666666666666,0.0,1.7492998122896485e6,624076.3485260011
Melbourne,0.0,0.9999,0.001,10,3,11,11016.0,6833.333333333333,0.0,3.056223695331775e6,630729.5135406494
Melbourne,0.0,0.9999,0.001,10,3,12,11907.0,7416.666666666667,0.0,3.8464682938585784e6,635156.0176956814
Melbourne,0.0,0.9999,0.001,10,3,13,12150.0,7916.666666666666,0.0,4.0771645880521582e6,638401.3072411219
Melbourne,0.0,0.9999,0.001,10,3,14,13770.0,8000.0,0.0,5.348829888947374e6,644350.671287203
Melbourne,0.0,0.9999,0.001,10,3,15,14499.0,8416.666666666666,0.0,6.200057315161313e6,648512.0772095841
Melbourne,0.0,0.9999,0.001,10,3,16,16119.0,8583.333333333332,0.0,6.246136060756075e6,655083.8720532577
Melbourne,0.0,0.9999,0.001,10,3,17,18144.0,8833.333333333332,0.0,6.265968633290059e6,679397.441905578
Melbourne,0.0,0.9999,0.001,10,3,18,18954.0,9249.999999999998,0.0,6.272750480651918e6,681599.4962899368
Melbourne,0.0,0.9999,0.001,10,3,19,19602.0,9249.999999999998,0.0,6.332362388656606e6,684703.4953744094
Melbourne,0.0,0.9999,0.001,10,3,20,20088.0,9333.333333333332,0.0,6.333293312075136e6,683927.0877559505
Melbourne,0.0,0.9999,0.001,10,3,21,21141.0,11749.999999999998,0.0,6.341344855859603e6,698021.2894974869
Melbourne,0.0,0.9999,0.001,10,3,22,23976.0,13499.999999999998,0.0,6.373206183547999e6,707800.7500627358
Melbourne,0.0,0.9999,0.001,10,3,23,26244.0,13499.999999999998,0.0,6.445715898065876e6,709767.6850511392
Melbourne,0.0,0.9999,0.001,10,3,24,29484.0,13666.666666666664,0.0,6.474709789148589e6,742113.3750535806
Melbourne,0.0,0.9999,0.001,10,3,25,33048.0,13749.999999999998,0.0,6.840557697846753e6,778794.6170993488
Melbourne,0.0,0.9999,0.001,10,4,1,81.0,1166.6666666666667,0.0,0.0,3698.96015625
Melbourne,0.0,0.9999,0.001,10,4,2,972.0,1166.6666666666667,0.0,36985.902602343755,70537.06601155599
Melbourne,0.0,0.9999,0.001,10,4,3,1944.0,5166.666666666667,0.0,39484.99397680665,183916.8084248861
Melbourne,0.0,0.9999,0.001,10,4,4,2430.0,5750.0,0.0,429106.9396898254,260053.71010742194
Melbourne,0.0,0.9999,0.001,10,4,5,3402.0,6083.333333333333,0.0,448376.5568062317,395556.9643066407
Melbourne,0.0,0.9999,0.001,10,4,6,3483.0,6083.333333333333,0.0,448376.5568062317,410429.7543457032
Melbourne,0.0,0.9999,0.001,10,4,7,3807.0,6083.333333333333,0.0,448376.5568062317,411483.3427560012
Melbourne,0.0,0.9999,0.001,10,4,8,4212.0,6083.333333333333,0.0,448376.5568062317,427458.5439985753
Melbourne,0.0,0.9999,0.001,10,4,9,4617.0,6083.333333333333,0.0,448376.5568062317,428583.5704959711
Melbourne,0.0,0.9999,0.001,10,4,10,5346.0,6083.333333333333,0.0,704271.1091195985,453146.7852519195
Melbourne,0.0,0.9999,0.001,10,4,11,6156.0,6083.333333333333,0.0,1.2279374192785765e6,506231.31868602434
Melbourne,0.0,0.9999,0.001,10,4,12,7776.0,6416.666666666666,0.0,1.6693064027626466e6,503286.2717334588
Melbourne,0.0,0.9999,0.001,10,4,13,8829.0,6583.333333333333,0.0,1.8611859669263714e6,508447.08974289894
Melbourne,0.0,0.9999,0.001,10,4,14,10206.0,6999.999999999999,0.0,2.0317584528937542e6,542736.0401097457
Melbourne,0.0,0.9999,0.001,10,4,15,11178.0,8916.666666666664,0.0,3.5444277734556827e6,529366.0222295602
Melbourne,0.0,0.9999,0.001,10,4,16,12231.0,9249.999999999998,0.0,4.149375843887616e6,535489.0583377044
Melbourne,0.0,0.9999,0.001,10,4,17,14256.0,10416.666666666666,0.0,4.177318111881366e6,559668.0973780793
Melbourne,0.0,0.9999,0.001,10,4,18,15471.0,10416.666666666666,0.0,4.369323362830599e6,559353.3372528553
Melbourne,0.0,0.9999,0.001,10,4,19,16362.0,10416.666666666666,0.0,4.370810544012972e6,562043.1171712716
Melbourne,0.0,0.9999,0.001,10,4,20,16605.0,10583.333333333332,0.0,4.370810544012972e6,584953.5011424224
Melbourne,0.0,0.9999,0.001,10,4,21,17334.0,10583.333333333332,0.0,4.384114511822982e6,584396.1723580839
Melbourne,0.0,0.9999,0.001,10,4,22,18306.0,10749.999999999998,0.0,5.031538912502647e6,590756.9920602322
Melbourne,0.0,0.9999,0.001,10,4,23,21141.0,10749.999999999998,0.0,5.0945942234470565e6,629388.8287787279
Melbourne,0.0,0.9999,0.001,10,4,24,23004.0,10833.333333333332,0.0,5.249636997923617e6,652540.5050961337
Melbourne,0.0,0.9999,0.001,10,4,25,26001.0,13666.666666666664,0.0,5.357876506749992e6,653817.3200018565
Melbourne,0.0,0.9999,0.01,1,3,1,324.0,1166.6666666666667,0.0,0.0,20858.457421875002
Melbourne,0.0,0.9999,0.01,1,3,2,3078.0,1166.6666666666667,0.0,208563.71576132812,210917.85482584636
Melbourne,0.0,0.9999,0.01,1,3,3,4536.0,2999.9999999999995,0.0,1.3190476508907715e6,477623.25664876297
Melbourne,0.0,0.9999,0.01,1,3,4,5103.0,4750.0,0.0,2.340931648560205e6,496712.89405110676
Melbourne,0.0,0.9999,0.01,1,3,5,6156.0,5750.000000000001,0.0,3.264910704955517e6,611880.9440287271
Melbourne,0.0,0.9999,0.01,1,3,6,6480.0,7000.000000000001,0.0,3.694102062126416e6,617085.223594157
Melbourne,0.0,0.9999,0.01,1,3,7,6885.0,7916.666666666667,0.0,3.8400970926736817e6,616416.1952738445
Melbourne,0.0,0.9999,0.01,1,3,8,7209.0,9249.999999999998,0.0,4.0644968988822694e6,617274.6035502116
Melbourne,0.0,0.9999,0.01,1,3,9,7533.0,9999.999999999998,0.0,4.0922131554218084e6,612901.0803731284
Melbourne,0.0,0.9999,0.01,1,3,10,8100.0,10083.333333333332,0.0,4.352248526888214e6,620739.1073913575
Melbourne,0.0,0.9999,0.01,1,3,11,9477.0,10666.666666666664,0.0,4.988576753078467e6,627960.0201819104
Melbourne,0.0,0.9999,0.01,1,3,12,10854.0,10916.666666666664,0.0,5.389801416831784e6,636336.6978893916
Melbourne,0.0,0.9999,0.01,1,3,13,12150.0,11333.333333333332,0.0,5.401928951846196e6,663843.2034655731
Melbourne,0.0,0.9999,0.01,1,3,14,13122.0,11999.999999999998,0.0,6.131077252831383e6,644298.0978195032
Melbourne,0.0,0.9999,0.01,1,3,15,13527.0,12749.999999999998,0.0,6.2920421220401535e6,646437.0318990549
Melbourne,0.0,0.9999,0.01,1,3,16,14580.0,13416.666666666664,0.0,6.344033299091759e6,653830.6198009332
Melbourne,0.0,0.9999,0.01,1,3,17,16281.0,14416.666666666664,0.0,6.37410517154507e6,656692.5755032063
Melbourne,0.0,0.9999,0.01,1,3,18,16848.0,15749.999999999996,0.0,6.374144085517765e6,656899.2070166748
Melbourne,0.0,0.9999,0.01,1,3,19,17415.0,15999.999999999996,0.0,6.463581571458024e6,658457.3550635498
Melbourne,0.0,0.9999,0.01,1,3,20,18063.0,16916.666666666664,0.0,6.507630329044566e6,677960.1007514161
Melbourne,0.0,0.9999,0.01,1,3,21,18549.0,17583.333333333336,0.0,6.511034034413813e6,678088.2548234783
Melbourne,0.0,0.9999,0.01,1,3,22,18954.0,18333.333333333336,0.0,6.51179376642277e6,680687.0663387778
Melbourne,0.0,0.9999,0.01,1,3,23,21627.0,18666.666666666668,0.0,6.743615899364753e6,683054.5377946696
Melbourne,0.0,0.9999,0.01,1,3,24,23409.0,19583.333333333336,0.0,6.747033251510252e6,696971.2716364225
Melbourne,0.0,0.9999,0.01,1,3,25,25434.0,22666.666666666668,0.0,6.891710056385562e6,698180.6916201274
Melbourne,0.0,0.9999,0.01,1,4,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.9999,0.01,1,4,2,972.0,1166.6666666666667,0.0,0.0,1627.0947591145834
Melbourne,0.0,0.9999,0.01,1,4,3,1458.0,1750.0,0.0,11511.006336328124,47198.83486328125
Melbourne,0.0,0.9999,0.01,1,4,4,1539.0,2833.3333333333335,0.0,156110.34248261718,91439.98274739586
Melbourne,0.0,0.9999,0.01,1,4,5,2025.0,3666.666666666666,0.0,318019.25120947266,80229.24785156251
Melbourne,0.0,0.9999,0.01,1,4,6,2511.0,4749.999999999999,0.0,318019.25120947266,137117.66193033854
Melbourne,0.0,0.9999,0.01,1,4,7,2673.0,4749.999999999999,0.0,679433.6894844726,140609.7298339844
Melbourne,0.0,0.9999,0.01,1,4,8,3078.0,4749.999999999999,0.0,681932.7808589356,141282.46427408856
Melbourne,0.0,0.9999,0.01,1,4,9,3078.0,4749.999999999999,0.0,743836.0820972169,143418.9675048828
Melbourne,0.0,0.9999,0.01,1,4,10,3483.0,5500.000000000001,0.0,743836.0820972169,163908.73497721355
Melbourne,0.0,0.9999,0.01,1,4,11,4212.0,5666.666666666668,0.0,990313.6089628419,303535.29293212894
Melbourne,0.0,0.9999,0.01,1,4,12,5913.0,6500.0,0.0,1.7799341589896851e6,404504.91720479337
Melbourne,0.0,0.9999,0.01,1,4,13,6480.0,7250.000000000001,0.0,2.699607185093592e6,472932.8243540446
Melbourne,0.0,0.9999,0.01,1,4,14,7290.0,8083.333333333334,0.0,3.5715454598407834e6,586728.9975748699
Melbourne,0.0,0.9999,0.01,1,4,15,8019.0,8416.666666666668,0.0,3.8485094908923707e6,596530.8916885376
Melbourne,0.0,0.9999,0.01,1,4,16,9153.0,9166.666666666666,0.0,4.7422329865578e6,637402.47270991
Melbourne,0.0,0.9999,0.01,1,4,17,10449.0,9499.999999999998,0.0,4.784082017382019e6,647525.3725027561
Melbourne,0.0,0.9999,0.01,1,4,18,11016.0,10166.666666666664,0.0,4.828940882833135e6,647328.5972099782
Melbourne,0.0,0.9999,0.01,1,4,19,11988.0,10333.333333333332,0.0,4.84877345536712e6,649680.4890597502
Melbourne,0.0,0.9999,0.01,1,4,20,12231.0,10583.333333333332,0.0,4.848966279019024e6,649960.8984291553
Melbourne,0.0,0.9999,0.01,1,4,21,12879.0,11083.333333333332,0.0,4.884686224896368e6,644049.0875893116
Melbourne,0.0,0.9999,0.01,1,4,22,13932.0,11666.666666666664,0.0,4.940776845620013e6,674685.987189595
Melbourne,0.0,0.9999,0.01,1,4,23,16929.0,12999.999999999998,0.0,5.1782279923566645e6,677995.4013698419
Melbourne,0.0,0.9999,0.01,1,4,24,18549.0,15249.999999999998,0.0,5.432783875103924e6,690708.175060765
Melbourne,0.0,0.9999,0.01,1,4,25,21627.0,18250.0,0.0,5.916586661907509e6,741512.3408140024
Melbourne,0.0,0.9999,0.01,10,3,1,324.0,1166.6666666666667,0.0,0.0,16090.319791666669
Melbourne,0.0,0.9999,0.01,10,3,2,2916.0,1166.6666666666667,0.0,160887.10759687496,196485.85792643233
Melbourne,0.0,0.9999,0.01,10,3,3,3402.0,42166.666666666664,0.0,1.3970055535395998e6,396040.63551025395
Melbourne,0.0,0.9999,0.01,10,3,4,4212.0,47250.0,0.0,1.6448613072741576e6,421639.9416515986
Melbourne,0.0,0.9999,0.01,10,3,5,5184.0,52083.33333333333,0.0,1.726058798366638e6,517325.5479260127
Melbourne,0.0,0.9999,0.01,10,3,6,5670.0,52666.666666666664,0.0,1.850321938965747e6,524561.4664807002
Melbourne,0.0,0.9999,0.01,10,3,7,5994.0,56583.33333333333,0.0,1.9521881536692625e6,525970.8491528194
Melbourne,0.0,0.9999,0.01,10,3,8,6156.0,58749.99999999999,0.0,2.0166105519309812e6,526196.8520214717
Melbourne,0.0,0.9999,0.01,10,3,9,6318.0,60666.66666666666,0.0,2.072444134680981e6,517875.6973339717
Melbourne,0.0,0.9999,0.01,10,3,10,6885.0,60833.33333333333,0.0,2.4465865793249267e6,550008.9893261592
Melbourne,0.0,0.9999,0.01,10,3,11,8100.0,61833.33333333333,0.0,3.432435054930396e6,579395.1197016874
Melbourne,0.0,0.9999,0.01,10,3,12,9315.0,63583.33333333333,0.0,3.5080973809057805e6,604492.8438215097
Melbourne,0.0,0.9999,0.01,10,3,13,10935.0,80666.66666666667,0.0,4.1616704115034905e6,629774.3944253128
Melbourne,0.0,0.9999,0.01,10,3,14,11988.0,85333.33333333333,0.0,5.37097136895647e6,645409.8222605865
Melbourne,0.0,0.9999,0.01,10,3,15,13284.0,115249.99999999999,0.0,6.124840597100488e6,648396.4193548044
Melbourne,0.0,0.9999,0.01,10,3,16,15471.0,126416.66666666666,0.0,6.1708044447649075e6,658865.9107279937
Melbourne,0.0,0.9999,0.01,10,3,17,16929.0,130833.33333333333,0.0,6.284506058492446e6,660303.774711148
Melbourne,0.0,0.9999,0.01,10,3,18,18063.0,140333.3333333333,0.0,6.28500845486348e6,668406.0139030934
Melbourne,0.0,0.9999,0.01,10,3,19,19278.0,144083.3333333333,0.0,6.313782912772413e6,689792.84109629
Melbourne,0.0,0.9999,0.01,10,3,20,19926.0,147416.66666666666,0.0,6.351186018441944e6,692098.0013573171
Melbourne,0.0,0.9999,0.01,10,3,21,21060.0,152666.66666666663,0.0,6.3576227232483495e6,698181.5393560252
Melbourne,0.0,0.9999,0.01,10,3,22,22275.0,154916.66666666663,0.0,6.84058868934886e6,699361.2110806626
Melbourne,0.0,0.9999,0.01,10,3,23,24867.0,160249.99999999997,0.0,6.8881205290230885e6,706464.4404546261
Melbourne,0.0,0.9999,0.01,10,3,24,28593.0,168583.3333333333,0.0,7.0156824709407e6,727986.1171348732
Melbourne,0.0,0.9999,0.01,10,3,25,30780.0,174083.3333333333,0.0,7.071275232611234e6,734514.9963121574
Melbourne,0.0,0.9999,0.01,10,4,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.9999,0.01,10,4,2,729.0,1166.6666666666667,0.0,0.0,1110.3609049479169
Melbourne,0.0,0.9999,0.01,10,4,3,972.0,29250.0,0.0,0.0,2842.10556640625
Melbourne,0.0,0.9999,0.01,10,4,4,1296.0,30166.666666666668,0.0,0.0,8380.064680989584
Melbourne,0.0,0.9999,0.01,10,4,5,2187.0,35916.66666666666,0.0,19269.61711640625,19981.171321614584
Melbourne,0.0,0.9999,0.01,10,4,6,2592.0,37583.33333333333,0.0,19269.61711640625,37391.00986328125
Melbourne,0.0,0.9999,0.01,10,4,7,2916.0,37583.33333333333,0.0,19269.61711640625,66464.77965494792
Melbourne,0.0,0.9999,0.01,10,4,8,3321.0,38500.0,0.0,19269.61711640625,121771.3080403646
Melbourne,0.0,0.9999,0.01,10,4,9,3483.0,40000.0,0.0,142892.36590986326,128144.14345703126
Melbourne,0.0,0.9999,0.01,10,4,10,3969.0,44166.666666666664,0.0,400358.67236835934,210171.30532226563
Melbourne,0.0,0.9999,0.01,10,4,11,5184.0,54999.99999999999,0.0,671016.2300450683,305101.6256998698
Melbourne,0.0,0.9999,0.01,10,4,12,6156.0,57083.33333333332,0.0,897983.6036289552,325704.4729665121
Melbourne,0.0,0.9999,0.01,10,4,13,7047.0,57749.99999999999,0.0,1.0934680323977051e6,490150.25361633295
Melbourne,0.0,0.9999,0.01,10,4,14,7452.0,62416.666666666664,0.0,2.844538770014447e6,550632.456281535
Melbourne,0.0,0.9999,0.01,10,4,15,7857.0,64583.33333333333,0.0,2.887215318511972e6,587819.7590454102
Melbourne,0.0,0.9999,0.01,10,4,16,9234.0,71416.66666666667,0.0,3.755228903186856e6,623355.1357197444
Melbourne,0.0,0.9999,0.01,10,4,17,9963.0,73250.0,0.0,3.7835745517572965e6,627524.7139558793
Melbourne,0.0,0.9999,0.01,10,4,18,10449.0,74500.0,0.0,3.873479398915109e6,632374.4509024939
Melbourne,0.0,0.9999,0.01,10,4,19,11097.0,74666.66666666666,0.0,3.942084790294016e6,635179.1928946815
Melbourne,0.0,0.9999,0.01,10,4,20,11988.0,75083.33333333333,0.0,3.942084790294016e6,635533.8474558513
Melbourne,0.0,0.9999,0.01,10,4,21,12474.0,75250.0,0.0,4.010214126784799e6,631387.1146078586
Melbourne,0.0,0.9999,0.01,10,4,22,12960.0,77166.66666666666,0.0,4.660006279819094e6,644430.7081798394
Melbourne,0.0,0.9999,0.01,10,4,23,15066.0,77666.66666666667,0.0,5.805267266662279e6,647065.8524572214
Melbourne,0.0,0.9999,0.01,10,4,24,16767.0,111333.33333333333,0.0,6.146083161430511e6,649898.1632373653
Melbourne,0.0,0.9999,0.01,10,4,25,19035.0,136916.66666666663,0.0,6.357463274296571e6,655411.6578985694
Melbourne,0.0,0.9999,0.1,1,3,1,162.0,1166.6666666666667,0.0,0.0,36620.937337239586
Melbourne,0.0,0.9999,0.1,1,3,2,2025.0,1166.6666666666667,0.0,366172.7524350586,197004.53933003743
Melbourne,0.0,0.9999,0.1,1,3,3,2754.0,10666.666666666664,0.0,1.7680766912499024e6,344793.15107625327
Melbourne,0.0,0.9999,0.1,1,3,4,3078.0,31500.000000000004,0.0,3.467419290145441e6,410309.33401896164
Melbourne,0.0,0.9999,0.1,1,3,5,3888.0,44999.99999999999,0.0,4.808324882932764e6,499799.9784342448
Melbourne,0.0,0.9999,0.1,1,3,6,4293.0,55083.33333333333,0.0,4.907063185198388e6,503785.5362296423
Melbourne,0.0,0.9999,0.1,1,3,7,4455.0,57666.666666666664,0.0,5.065293844753942e6,507874.5120108923
Melbourne,0.0,0.9999,0.1,1,3,8,4698.0,67166.66666666667,0.0,5.065293844753942e6,521297.3531241735
Melbourne,0.0,0.9999,0.1,1,3,9,4860.0,68833.33333333334,0.0,5.081006129813611e6,534048.1109366735
Melbourne,0.0,0.9999,0.1,1,3,10,5346.0,70083.33333333334,0.0,5.433858738810291e6,547917.4211624622
Melbourne,0.0,0.9999,0.1,1,3,11,5751.0,74166.66666666667,0.0,5.551757256743011e6,555232.5541496755
Melbourne,0.0,0.9999,0.1,1,3,12,6723.0,78583.33333333334,0.0,5.743402865603968e6,601106.1808385054
Melbourne,0.0,0.9999,0.1,1,3,13,7371.0,88166.66666666667,0.0,6.039981010294841e6,604714.9597061634
Melbourne,0.0,0.9999,0.1,1,3,14,8343.0,97833.33333333334,0.0,6.228171470716524e6,622913.8015556813
Melbourne,0.0,0.9999,0.1,1,3,15,8910.0,109083.33333333333,0.0,6.506758937349397e6,651409.9961520354
Melbourne,0.0,0.9999,0.1,1,3,16,9963.0,118000.00000000001,0.0,6.52155265471895e6,654559.0424685638
Melbourne,0.0,0.9999,0.1,1,3,17,10692.0,130166.66666666667,0.0,6.733056572524419e6,673372.994551897
Melbourne,0.0,0.9999,0.1,1,3,18,11259.0,137333.3333333333,0.0,6.738355323846294e6,675375.85762105
Melbourne,0.0,0.9999,0.1,1,3,19,11745.0,141666.66666666666,0.0,6.738355323846294e6,675434.2370827198
Melbourne,0.0,0.9999,0.1,1,3,20,12231.0,143999.99999999997,0.0,6.738438485283347e6,679129.5968442758
Melbourne,0.0,0.9999,0.1,1,3,21,12231.0,149166.66666666663,0.0,6.753083200352878e6,679129.5968442758
Melbourne,0.0,0.9999,0.1,1,3,22,12717.0,152999.99999999997,0.0,6.7907350875512855e6,679144.465484953
Melbourne,0.0,0.9999,0.1,1,3,23,13365.0,159583.33333333334,0.0,6.870759494113062e6,687144.6638776939
Melbourne,0.0,0.9999,0.1,1,3,24,14742.0,168499.99999999997,0.0,6.875950932822721e6,690736.2800132912
Melbourne,0.0,0.9999,0.1,1,3,25,15957.0,179583.33333333334,0.0,6.952643309352924e6,695894.1817836284
Melbourne,0.0,0.9999,0.1,1,4,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.9999,0.1,1,4,2,972.0,1166.6666666666667,0.0,4758.314160058594,5288.968782552083
Melbourne,0.0,0.9999,0.1,1,4,3,1296.0,7000.000000000001,0.0,43274.324153027344,16605.560611979166
Melbourne,0.0,0.9999,0.1,1,4,4,1458.0,19583.33333333334,0.0,166039.0005591797,16855.494742838542
Melbourne,0.0,0.9999,0.1,1,4,5,1863.0,28916.666666666668,0.0,168538.09193364257,48180.78914388021
Melbourne,0.0,0.9999,0.1,1,4,6,2268.0,32833.333333333336,0.0,511555.0433184082,63904.164925130215
Melbourne,0.0,0.9999,0.1,1,4,7,2349.0,36833.33333333333,0.0,638977.7450863769,63947.23079020183
Melbourne,0.0,0.9999,0.1,1,4,8,2430.0,39749.99999999999,0.0,638977.7450863769,65241.70032145183
Melbourne,0.0,0.9999,0.1,1,4,9,2511.0,43750.0,0.0,639408.360671228,86313.61282145182
Melbourne,0.0,0.9999,0.1,1,4,10,2997.0,45500.0,0.0,1.0417084677829468e6,162757.14326985678
Melbourne,0.0,0.9999,0.1,1,4,11,3321.0,49416.66666666666,0.0,1.835672117961548e6,183607.34513753257
Melbourne,0.0,0.9999,0.1,1,4,12,3969.0,52499.99999999999,0.0,2.527533175709583e6,355201.340222168
Melbourne,0.0,0.9999,0.1,1,4,13,4455.0,57500.0,0.0,3.6832725365650454e6,368998.57196655276
Melbourne,0.0,0.9999,0.1,1,4,14,4941.0,66333.33333333334,0.0,4.5865268440279355e6,469396.3032165528
Melbourne,0.0,0.9999,0.1,1,4,15,5346.0,71333.33333333334,0.0,5.404566462772706e6,540510.6973470052
Melbourne,0.0,0.9999,0.1,1,4,16,6156.0,78500.00000000001,0.0,5.494459302667822e6,615387.269873047
Melbourne,0.0,0.9999,0.1,1,4,17,6561.0,85833.33333333334,0.0,6.153257311460596e6,620974.6797958375
Melbourne,0.0,0.9999,0.1,1,4,18,7290.0,94500.00000000003,0.0,6.173124813062563e6,628816.7561023554
Melbourne,0.0,0.9999,0.1,1,4,19,7533.0,99916.6666666667,0.0,6.234257147134437e6,629346.6842273554
Melbourne,0.0,0.9999,0.1,1,4,20,7776.0,102166.66666666669,0.0,6.279027512793427e6,633332.2420227529
Melbourne,0.0,0.9999,0.1,1,4,21,7857.0,106916.66666666669,0.0,6.293047943048336e6,625032.1341858387
Melbourne,0.0,0.9999,0.1,1,4,22,8019.0,109083.33333333334,0.0,6.293052645532014e6,633362.5131144683
Melbourne,0.0,0.9999,0.1,1,4,23,9234.0,112333.33333333334,0.0,6.3430317368250135e6,634665.114158233
Melbourne,0.0,0.9999,0.1,1,4,24,9882.0,122583.33333333334,0.0,6.371094480400209e6,638997.4720091344
Melbourne,0.0,0.9999,0.1,1,4,25,11016.0,133583.3333333333,0.0,6.3895657916981885e6,639109.5772710007
Melbourne,0.0,0.9999,0.1,10,3,1,324.0,1166.6666666666667,0.0,0.0,6515.41455078125
Melbourne,0.0,0.9999,0.1,10,3,2,2268.0,1166.6666666666667,0.0,65147.630093261716,92267.08549804687
Melbourne,0.0,0.9999,0.1,10,3,3,2916.0,411583.3333333334,0.0,1.549051400087329e6,154920.6320719401
Melbourne,0.0,0.9999,0.1,10,3,4,3078.0,516416.6666666667,0.0,1.9236229391873293e6,192381.5320719401
Melbourne,0.0,0.9999,0.1,10,3,5,4050.0,523416.6666666666,0.0,1.9238406652559694e6,301137.2941996257
Melbourne,0.0,0.9999,0.1,10,3,6,4374.0,552333.3333333333,0.0,2.8908396728676823e6,305614.40513712564
Melbourne,0.0,0.9999,0.1,10,3,7,4536.0,585583.3333333334,0.0,3.05583843696612e6,366723.35097045905
Melbourne,0.0,0.9999,0.1,10,3,8,4779.0,586666.6666666666,0.0,3.05583843696612e6,368652.3024027507
Melbourne,0.0,0.9999,0.1,10,3,9,5022.0,587750.0,0.0,3.6861543717251043e6,385493.785736084
Melbourne,0.0,0.9999,0.1,10,3,10,5265.0,592833.3333333334,0.0,4.0744746451891665e6,407488.21334025066
Melbourne,0.0,0.9999,0.1,10,3,11,6075.0,628250.0,0.0,4.779917528314307e6,478039.5567871094
Melbourne,0.0,0.9999,0.1,10,3,12,6804.0,647000.0,0.0,5.423760772586001e6,544501.5167750041
Melbourne,0.0,0.9999,0.1,10,3,13,7533.0,666666.6666666666,0.0,5.534204063134247e6,553496.8007393996
Melbourne,0.0,0.9999,0.1,10,3,14,7857.0,673333.3333333333,0.0,6.154441541882795e6,619199.4495504221
Melbourne,0.0,0.9999,0.1,10,3,15,8424.0,690583.3333333333,0.0,6.254256925730663e6,628019.2057201228
Melbourne,0.0,0.9999,0.1,10,3,16,9072.0,711666.6666666666,0.0,6.339627987825081e6,634026.2014026485
Melbourne,0.0,0.9999,0.1,10,3,17,10125.0,728666.6666666667,0.0,6.353931769990986e6,637150.3211800735
Melbourne,0.0,0.9999,0.1,10,3,18,10773.0,748250.0,0.0,6.363559296284172e6,637401.5657770635
Melbourne,0.0,0.9999,0.1,10,3,19,11097.0,752333.3333333333,0.0,6.38911170308856e6,641573.0680902959
Melbourne,0.0,0.9999,0.1,10,3,20,11097.0,782916.6666666666,0.0,6.414106003213267e6,641573.0680902959
Melbourne,0.0,0.9999,0.1,10,3,21,11340.0,798666.6666666665,0.0,6.41509834765443e6,641573.9921646595
Melbourne,0.0,0.9999,0.1,10,3,22,11988.0,816916.6666666666,0.0,6.41509834765443e6,645038.9259253027
Melbourne,0.0,0.9999,0.1,10,3,23,12960.0,820416.6666666666,0.0,6.45180221439979e6,645279.0405475459
Melbourne,0.0,0.9999,0.1,10,3,24,14013.0,856166.6666666666,0.0,6.479959803558958e6,652642.1275803725
Melbourne,0.0,0.9999,0.1,10,3,25,15228.0,865416.6666666665,0.0,6.543691168150612e6,654445.9198340258
Melbourne,0.0,0.9999,0.1,10,4,1,162.0,1166.6666666666667,0.0,0.0,36145.058333333334
Melbourne,0.0,0.9999,0.1,10,4,2,1782.0,1166.6666666666667,0.0,361414.438275,175684.4592610677
