incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.9999,0.1,10,1,13,6885.0,-1.41685e7,968.0,6.159021440658638e6,174738.0
Melbourne,0.0,0.9999,0.1,10,1,14,7371.0,-1.4162083333333334e7,976.0,6.16850779296219e6,174743.0
Melbourne,0.0,0.9999,0.1,10,1,15,8181.0,-1.4142416666666666e7,1002.0,6.2576406988892285e6,174746.0
Melbourne,0.0,0.9999,0.1,10,1,16,9072.0,-1.4118e7,1033.0,6.330793350449108e6,174756.0
Melbourne,0.0,0.9999,0.1,10,1,17,9720.0,-1.4073083333333334e7,1090.0,6.353789697964563e6,174758.0
Melbourne,0.0,0.9999,0.1,10,1,18,10611.0,-1.4069583333333334e7,1094.0,6.404878020262023e6,174760.0
Melbourne,0.0,0.9999,0.1,10,1,19,10692.0,-1.405025e7,1121.0,6.41310264324868e6,174763.0
Melbourne,0.0,0.9999,0.1,10,1,20,10692.0,-1.4029583333333334e7,1151.0,6.45437113109693e6,174763.0
Melbourne,0.0,0.9999,0.1,10,1,21,11178.0,-1.4027e7,1155.0,6.465048138972956e6,174766.0
Melbourne,0.0,0.9999,0.1,10,1,22,11583.0,-1.402375e7,1160.0,6.472883827330964e6,174770.0
Melbourne,0.0,0.9999,0.1,10,1,23,12312.0,-1.4015833333333334e7,1170.0,6.526405352888494e6,174779.0
Melbourne,0.0,0.9999,0.1,10,1,24,13446.0,-1.3976833333333334e7,1219.0,6.547615418610946e6,174786.0
Melbourne,0.0,0.9999,0.1,10,1,25,14337.0,-1.3969e7,1230.0,6.76218078500486e6,174793.0
Melbourne,0.0,0.9999,0.1,10,2,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.0,0.9999,0.1,10,2,2,729.0,-1.4897e7,7.0,4690.874290136719,174691.0
Melbourne,0.0,0.9999,0.1,10,2,3,1053.0,-1.4565166666666666e7,446.0,485287.24702089845,174693.0
Melbourne,0.0,0.9999,0.1,10,2,4,1215.0,-1.444575e7,600.0,535213.1224236328,174694.0
Melbourne,0.0,0.9999,0.1,10,2,5,1701.0,-1.442725e7,624.0,546642.5379615234,174696.0
Melbourne,0.0,0.9999,0.1,10,2,6,1863.0,-1.4410583333333334e7,647.0,546642.5379615234,174696.0
Melbourne,0.0,0.9999,0.1,10,2,7,1863.0,-1.440975e7,648.0,979402.055858789,174697.0
Melbourne,0.0,0.9999,0.1,10,2,8,1863.0,-1.4376833333333334e7,692.0,979402.055858789,174697.0
Melbourne,0.0,0.9999,0.1,10,2,9,1944.0,-1.43615e7,713.0,979402.055858789,174698.0
Melbourne,0.0,0.9999,0.1,10,2,10,2349.0,-1.43615e7,713.0,1.0266139409689453e6,174701.0
Melbourne,0.0,0.9999,0.1,10,2,11,2673.0,-1.4359e7,716.0,1.3528883414751342e6,174703.0
Melbourne,0.0,0.9999,0.1,10,2,12,3078.0,-1.4308583333333334e7,786.0,1.614920666668579e6,174707.0
Melbourne,0.0,0.9999,0.1,10,2,13,3564.0,-1.4302166666666666e7,794.0,1.6596872989326417e6,174709.0
Melbourne,0.0,0.9999,0.1,10,2,14,3726.0,-1.4284416666666666e7,818.0,2.0373948577326415e6,174709.0
Melbourne,0.0,0.9999,0.1,10,2,15,3969.0,-1.4267333333333334e7,841.0,2.4119663968326417e6,174712.0
Melbourne,0.0,0.9999,0.1,10,2,16,4536.0,-1.4251166666666666e7,864.0,3.858668876626282e6,174715.0
Melbourne,0.0,0.9999,0.1,10,2,17,5022.0,-1.4228333333333334e7,892.0,3.858668876626282e6,174716.0
Melbourne,0.0,0.9999,0.1,10,2,18,5427.0,-1.4227083333333334e7,894.0,3.8717805090778386e6,174717.0
Melbourne,0.0,0.9999,0.1,10,2,19,5751.0,-1.4225333333333334e7,897.0,3.8717805090778386e6,174717.0
Melbourne,0.0,0.9999,0.1,10,2,20,5832.0,-1.420525e7,920.0,4.031178572885651e6,174719.0
Melbourne,0.0,0.9999,0.1,10,2,21,5913.0,-1.4170666666666666e7,969.0,4.031178572885651e6,174720.0
Melbourne,0.0,0.9999,0.1,10,2,22,6237.0,-1.41685e7,972.0,4.897183759502783e6,174722.0
Melbourne,0.0,0.9999,0.1,10,2,23,6966.0,-1.4164166666666666e7,977.0,5.372940549915307e6,174728.0
Melbourne,0.0,0.9999,0.1,10,2,24,7533.0,-1.4139833333333334e7,1008.0,6.056888463902261e6,174733.0
Melbourne,0.0,0.9999,0.1,10,2,25,8181.0,-1.4117916666666666e7,1037.0,6.232859949673556e6,174739.0
Melbourne,0.9999,0.0,0.001,1,1,1,405.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.9999,0.0,0.001,1,1,2,3321.0,-1.4897e7,7.0,0.0,174706.0
Melbourne,0.9999,0.0,0.001,1,1,3,5184.0,-1.4894166666666666e7,8.0,0.0,174714.0
Melbourne,0.9999,0.0,0.001,1,1,4,6237.0,-1.4893833333333334e7,9.0,0.0,174721.0
Melbourne,0.9999,0.0,0.001,1,1,5,7452.0,-1.489275e7,10.0,0.0,174725.0
Melbourne,0.9999,0.0,0.001,1,1,6,8586.0,-1.489175e7,10.0,0.0,174729.0
Melbourne,0.9999,0.0,0.001,1,1,7,8991.0,-1.4891e7,11.0,0.0,174732.0
Melbourne,0.9999,0.0,0.001,1,1,8,9153.0,-1.489075e7,11.0,0.0,174735.0
Melbourne,0.9999,0.0,0.001,1,1,9,10125.0,-1.4890416666666666e7,11.0,0.0,174737.0
Melbourne,0.9999,0.0,0.001,1,1,10,11340.0,-1.4890416666666666e7,11.0,0.0,174750.0
Melbourne,0.9999,0.0,0.001,1,1,11,13527.0,-1.4889333333333334e7,12.0,0.0,174762.0
Melbourne,0.9999,0.0,0.001,1,1,12,16767.0,-1.488875e7,12.0,0.0,174771.0
Melbourne,0.9999,0.0,0.001,1,1,13,20169.0,-1.4887666666666666e7,13.0,0.0,174792.0
Melbourne,0.9999,0.0,0.001,1,1,14,23328.0,-1.4887e7,13.0,0.0,174808.0
Melbourne,0.9999,0.0,0.001,1,1,15,26244.0,-1.488575e7,13.0,0.0,174828.0
Melbourne,0.9999,0.0,0.001,1,1,16,31428.0,-1.488225e7,15.0,0.0,174853.0
Melbourne,0.9999,0.0,0.001,1,1,17,36045.0,-1.487975e7,15.0,0.0,174871.0
Melbourne,0.9999,0.0,0.001,1,1,18,38232.0,-1.4877916666666666e7,15.0,0.0,174881.0
Melbourne,0.9999,0.0,0.001,1,1,19,40500.0,-1.4875083333333334e7,19.0,0.0,174893.0
Melbourne,0.9999,0.0,0.001,1,1,20,43254.0,-1.487275e7,22.0,0.0,174901.0
Melbourne,0.9999,0.0,0.001,1,1,21,45603.0,-1.4871083333333334e7,24.0,0.0,174915.0
Melbourne,0.9999,0.0,0.001,1,1,22,50544.0,-1.4868083333333334e7,27.0,0.0,174942.0
Melbourne,0.9999,0.0,0.001,1,1,23,60507.0,-1.48635e7,31.0,0.0,174974.0
Melbourne,0.9999,0.0,0.001,1,1,24,70389.0,-1.4854333333333334e7,38.0,0.0,175009.0
Melbourne,0.9999,0.0,0.001,1,1,25,80433.0,-1.4846583333333334e7,43.0,0.0,175035.0
Melbourne,0.9999,0.0,0.001,1,2,1,243.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.9999,0.0,0.001,1,2,2,1863.0,-1.4897e7,7.0,0.0,174698.0
Melbourne,0.9999,0.0,0.001,1,2,3,3078.0,-1.4895333333333334e7,9.0,0.0,174699.0
Melbourne,0.9999,0.0,0.001,1,2,4,4212.0,-1.4895333333333334e7,9.0,0.0,174702.0
Melbourne,0.9999,0.0,0.001,1,2,5,5022.0,-1.4895083333333334e7,9.0,0.0,174706.0
Melbourne,0.9999,0.0,0.001,1,2,6,6642.0,-1.4894416666666666e7,9.0,0.0,174707.0
Melbourne,0.9999,0.0,0.001,1,2,7,7533.0,-1.4894166666666666e7,9.0,0.0,174711.0
Melbourne,0.9999,0.0,0.001,1,2,8,7776.0,-1.4894166666666666e7,9.0,0.0,174713.0
Melbourne,0.9999,0.0,0.001,1,2,9,9072.0,-1.4894083333333334e7,9.0,0.0,174719.0
Melbourne,0.9999,0.0,0.001,1,2,10,11097.0,-1.4893333333333334e7,9.0,0.0,174733.0
Melbourne,0.9999,0.0,0.001,1,2,11,13446.0,-1.4891666666666666e7,12.0,0.0,174750.0
Melbourne,0.9999,0.0,0.001,1,2,12,16848.0,-1.489025e7,13.0,0.0,174768.0
Melbourne,0.9999,0.0,0.001,1,2,13,20088.0,-1.4888916666666666e7,14.0,0.0,174789.0
Melbourne,0.9999,0.0,0.001,1,2,14,23085.0,-1.4888e7,14.0,0.0,174804.0
Melbourne,0.9999,0.0,0.001,1,2,15,26973.0,-1.48855e7,16.0,0.0,174834.0
Melbourne,0.9999,0.0,0.001,1,2,16,33210.0,-1.48825e7,18.0,0.0,174870.0
Melbourne,0.9999,0.0,0.001,1,2,17,39771.0,-1.4877083333333334e7,22.0,0.0,174890.0
Melbourne,0.9999,0.0,0.001,1,2,18,43416.0,-1.4875416666666666e7,23.0,0.0,174912.0
Melbourne,0.9999,0.0,0.001,1,2,19,45846.0,-1.4875e7,24.0,0.0,174921.0
Melbourne,0.9999,0.0,0.001,1,2,20,48762.0,-1.4874083333333334e7,24.0,0.0,174931.0
Melbourne,0.9999,0.0,0.001,1,2,21,52488.0,-1.4872e7,26.0,0.0,174942.0
Melbourne,0.9999,0.0,0.001,1,2,22,57996.0,-1.4867916666666666e7,30.0,0.0,174963.0
Melbourne,0.9999,0.0,0.001,1,2,23,67311.0,-1.4858416666666666e7,37.0,0.0,174992.0
Melbourne,0.9999,0.0,0.001,1,2,24,80109.0,-1.4845416666666666e7,49.0,0.0,175031.0
Melbourne,0.9999,0.0,0.001,1,2,25,90720.0,-1.4833833333333334e7,62.0,0.0,175049.0
Melbourne,0.9999,0.0,0.001,10,1,1,405.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.9999,0.0,0.001,10,1,2,3483.0,-1.4897e7,7.0,0.0,174710.0
Melbourne,0.9999,0.0,0.001,10,1,3,5265.0,-1.4838916666666666e7,53.0,0.0,174718.0
Melbourne,0.9999,0.0,0.001,10,1,4,6156.0,-1.4838916666666666e7,53.0,0.0,174724.0
Melbourne,0.9999,0.0,0.001,10,1,5,7857.0,-1.4836583333333334e7,55.0,0.0,174730.0
Melbourne,0.9999,0.0,0.001,10,1,6,9558.0,-1.4835166666666666e7,56.0,0.0,174736.0
Melbourne,0.9999,0.0,0.001,10,1,7,9882.0,-1.4835166666666666e7,56.0,0.0,174741.0
Melbourne,0.9999,0.0,0.001,10,1,8,10530.0,-1.4835166666666666e7,56.0,0.0,174741.0
Melbourne,0.9999,0.0,0.001,10,1,9,11259.0,-1.482325e7,71.0,0.0,174748.0
Melbourne,0.9999,0.0,0.001,10,1,10,11583.0,-1.4800666666666666e7,91.0,0.0,174755.0
Melbourne,0.9999,0.0,0.001,10,1,11,17577.0,-1.4780416666666666e7,106.0,0.0,174777.0
Melbourne,0.9999,0.0,0.001,10,1,12,21546.0,-1.4779666666666666e7,106.0,0.0,174796.0
Melbourne,0.9999,0.0,0.001,10,1,13,27702.0,-1.47375e7,139.0,0.0,174817.0
Melbourne,0.9999,0.0,0.001,10,1,14,31509.0,-1.47045e7,162.0,0.0,174834.0
Melbourne,0.9999,0.0,0.001,10,1,15,36450.0,-1.4652e7,205.0,0.0,174863.0
Melbourne,0.9999,0.0,0.001,10,1,16,45198.0,-1.461425e7,243.0,0.0,174894.0
Melbourne,0.9999,0.0,0.001,10,1,17,55161.0,-1.460125e7,255.0,0.0,174934.0
Melbourne,0.9999,0.0,0.001,10,1,18,60345.0,-1.45745e7,283.0,0.0,174956.0
Melbourne,0.9999,0.0,0.001,10,1,19,64881.0,-1.4547916666666666e7,310.0,0.0,174993.0
Melbourne,0.9999,0.0,0.001,10,1,20,69660.0,-1.4539583333333334e7,317.0,0.0,175028.0
Melbourne,0.9999,0.0,0.001,10,1,21,76545.0,-1.4516666666666666e7,334.0,0.0,175069.0
Melbourne,0.9999,0.0,0.001,10,1,22,87561.0,-1.4484e7,365.0,0.0,175130.0
Melbourne,0.9999,0.0,0.001,10,1,23,101655.0,-1.4430916666666666e7,413.0,0.0,175192.0
Melbourne,0.9999,0.0,0.001,10,1,24,118908.0,-1.4368916666666666e7,473.0,0.0,175261.0
Melbourne,0.9999,0.0,0.001,10,1,25,133650.0,-1.425275e7,574.0,0.0,175313.0
Melbourne,0.9999,0.0,0.001,10,2,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.0,0.001,10,2,2,567.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.0,0.001,10,2,3,567.0,-1.4855666666666666e7,42.0,0.0,174685.0
Melbourne,0.9999,0.0,0.001,10,2,4,1053.0,-1.4855666666666666e7,42.0,0.0,174685.0
Melbourne,0.9999,0.0,0.001,10,2,5,1377.0,-1.4855666666666666e7,42.0,0.0,174685.0
Melbourne,0.9999,0.0,0.001,10,2,6,1539.0,-1.4855666666666666e7,42.0,0.0,174685.0
Melbourne,0.9999,0.0,0.001,10,2,7,1539.0,-1.485025e7,46.0,0.0,174685.0
Melbourne,0.9999,0.0,0.001,10,2,8,1944.0,-1.485025e7,46.0,0.0,174685.0
Melbourne,0.9999,0.0,0.001,10,2,9,2187.0,-1.485025e7,46.0,0.0,174687.0
Melbourne,0.9999,0.0,0.001,10,2,10,2754.0,-1.485025e7,46.0,0.0,174687.0
Melbourne,0.9999,0.0,0.001,10,2,11,3645.0,-1.4848166666666666e7,46.0,0.0,174690.0
Melbourne,0.9999,0.0,0.001,10,2,12,4050.0,-1.4848083333333334e7,46.0,0.0,174694.0
Melbourne,0.9999,0.0,0.001,10,2,13,5751.0,-1.4848083333333334e7,46.0,0.0,174698.0
Melbourne,0.9999,0.0,0.001,10,2,14,6480.0,-1.4848083333333334e7,46.0,0.0,174701.0
Melbourne,0.9999,0.0,0.001,10,2,15,7047.0,-1.4824916666666666e7,73.0,0.0,174709.0
Melbourne,0.9999,0.0,0.001,10,2,16,8586.0,-1.481525e7,83.0,0.0,174717.0
Melbourne,0.9999,0.0,0.001,10,2,17,10044.0,-1.4805416666666666e7,95.0,0.0,174725.0
Melbourne,0.9999,0.0,0.001,10,2,18,11016.0,-1.4805e7,96.0,0.0,174729.0
Melbourne,0.9999,0.0,0.001,10,2,19,12069.0,-1.4805e7,96.0,0.0,174733.0
Melbourne,0.9999,0.0,0.001,10,2,20,12798.0,-1.4805e7,96.0,0.0,174737.0
Melbourne,0.9999,0.0,0.001,10,2,21,14337.0,-1.4805e7,96.0,0.0,174742.0
Melbourne,0.9999,0.0,0.001,10,2,22,16119.0,-1.4804833333333334e7,96.0,0.0,174762.0
Melbourne,0.9999,0.0,0.001,10,2,23,18549.0,-1.4763916666666666e7,137.0,0.0,174776.0
Melbourne,0.9999,0.0,0.001,10,2,24,22923.0,-1.4754833333333334e7,151.0,0.0,174787.0
Melbourne,0.9999,0.0,0.001,10,2,25,25677.0,-1.4749916666666666e7,155.0,0.0,174808.0
Melbourne,0.9999,0.0,0.01,1,1,1,324.0,-1.4897e7,7.0,0.0,174689.0
Melbourne,0.9999,0.0,0.01,1,1,2,2835.0,-1.4897e7,7.0,0.0,174703.0
Melbourne,0.9999,0.0,0.01,1,1,3,3888.0,-1.489325e7,19.0,0.0,174708.0
Melbourne,0.9999,0.0,0.01,1,1,4,4860.0,-1.4890333333333334e7,30.0,0.0,174712.0
Melbourne,0.9999,0.0,0.01,1,1,5,5913.0,-1.4888083333333334e7,40.0,0.0,174718.0
Melbourne,0.9999,0.0,0.01,1,1,6,7371.0,-1.4886666666666666e7,44.0,0.0,174720.0
Melbourne,0.9999,0.0,0.01,1,1,7,8019.0,-1.488625e7,45.0,0.0,174725.0
Melbourne,0.9999,0.0,0.01,1,1,8,8910.0,-1.488625e7,45.0,0.0,174727.0
Melbourne,0.9999,0.0,0.01,1,1,9,9801.0,-1.4885333333333334e7,49.0,0.0,174738.0
Melbourne,0.9999,0.0,0.01,1,1,10,11421.0,-1.4883916666666666e7,54.0,0.0,174747.0
Melbourne,0.9999,0.0,0.01,1,1,11,14580.0,-1.4880333333333334e7,67.0,0.0,174767.0
Melbourne,0.9999,0.0,0.01,1,1,12,17901.0,-1.4877333333333334e7,81.0,0.0,174779.0
Melbourne,0.9999,0.0,0.01,1,1,13,21141.0,-1.4870583333333334e7,109.0,0.0,174793.0
Melbourne,0.9999,0.0,0.01,1,1,14,23004.0,-1.4863916666666666e7,133.0,0.0,174803.0
Melbourne,0.9999,0.0,0.01,1,1,15,26001.0,-1.486075e7,141.0,0.0,174827.0
Melbourne,0.9999,0.0,0.01,1,1,16,30375.0,-1.4854333333333334e7,162.0,0.0,174849.0
Melbourne,0.9999,0.0,0.01,1,1,17,33372.0,-1.4845416666666666e7,194.0,0.0,174875.0
Melbourne,0.9999,0.0,0.01,1,1,18,35964.0,-1.4834583333333334e7,231.0,0.0,174888.0
Melbourne,0.9999,0.0,0.01,1,1,19,38070.0,-1.48295e7,248.0,0.0,174899.0
Melbourne,0.9999,0.0,0.01,1,1,20,39852.0,-1.4824166666666666e7,270.0,0.0,174905.0
Melbourne,0.9999,0.0,0.01,1,1,21,41796.0,-1.4822e7,277.0,0.0,174922.0
Melbourne,0.9999,0.0,0.01,1,1,22,44955.0,-1.4818416666666666e7,291.0,0.0,174950.0
Melbourne,0.9999,0.0,0.01,1,1,23,52812.0,-1.4812166666666666e7,317.0,0.0,174992.0
Melbourne,0.9999,0.0,0.01,1,1,24,59211.0,-1.4803916666666666e7,352.0,0.0,175010.0
Melbourne,0.9999,0.0,0.01,1,1,25,65367.0,-1.4791666666666666e7,399.0,0.0,175021.0
Melbourne,0.9999,0.0,0.01,1,2,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.0,0.01,1,2,2,567.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.0,0.01,1,2,3,567.0,-1.489525e7,14.0,0.0,174685.0
Melbourne,0.9999,0.0,0.01,1,2,4,729.0,-1.489525e7,14.0,0.0,174685.0
Melbourne,0.9999,0.0,0.01,1,2,5,1377.0,-1.489525e7,14.0,0.0,174685.0
Melbourne,0.9999,0.0,0.01,1,2,6,1377.0,-1.4894916666666666e7,15.0,0.0,174685.0
Melbourne,0.9999,0.0,0.01,1,2,7,1620.0,-1.4894916666666666e7,15.0,0.0,174685.0
Melbourne,0.9999,0.0,0.01,1,2,8,1863.0,-1.4894583333333334e7,16.0,0.0,174685.0
Melbourne,0.9999,0.0,0.01,1,2,9,2106.0,-1.4894583333333334e7,16.0,0.0,174687.0
Melbourne,0.9999,0.0,0.01,1,2,10,2592.0,-1.4894583333333334e7,16.0,0.0,174687.0
Melbourne,0.9999,0.0,0.01,1,2,11,3564.0,-1.4894333333333334e7,17.0,0.0,174688.0
Melbourne,0.9999,0.0,0.01,1,2,12,4050.0,-1.4892166666666666e7,25.0,0.0,174691.0
Melbourne,0.9999,0.0,0.01,1,2,13,5265.0,-1.4890166666666666e7,33.0,0.0,174696.0
Melbourne,0.9999,0.0,0.01,1,2,14,5508.0,-1.488725e7,44.0,0.0,174699.0
Melbourne,0.9999,0.0,0.01,1,2,15,6399.0,-1.4885333333333334e7,52.0,0.0,174704.0
Melbourne,0.9999,0.0,0.01,1,2,16,7128.0,-1.4881e7,69.0,0.0,174713.0
Melbourne,0.9999,0.0,0.01,1,2,17,8343.0,-1.4879e7,76.0,0.0,174718.0
Melbourne,0.9999,0.0,0.01,1,2,18,9153.0,-1.4877833333333334e7,80.0,0.0,174721.0
Melbourne,0.9999,0.0,0.01,1,2,19,9963.0,-1.4877166666666666e7,81.0,0.0,174722.0
Melbourne,0.9999,0.0,0.01,1,2,20,10206.0,-1.4877e7,82.0,0.0,174723.0
Melbourne,0.9999,0.0,0.01,1,2,21,10692.0,-1.4876416666666666e7,85.0,0.0,174731.0
Melbourne,0.9999,0.0,0.01,1,2,22,11259.0,-1.487575e7,87.0,0.0,174740.0
Melbourne,0.9999,0.0,0.01,1,2,23,14418.0,-1.4874333333333334e7,93.0,0.0,174756.0
Melbourne,0.9999,0.0,0.01,1,2,24,16524.0,-1.48715e7,101.0,0.0,174766.0
Melbourne,0.9999,0.0,0.01,1,2,25,18387.0,-1.4868166666666666e7,114.0,0.0,174777.0
Melbourne,0.9999,0.0,0.01,10,1,1,405.0,-1.4897e7,7.0,0.0,174689.0
Melbourne,0.9999,0.0,0.01,10,1,2,3807.0,-1.4897e7,7.0,0.0,174710.0
Melbourne,0.9999,0.0,0.01,10,1,3,5022.0,-1.48015e7,371.0,0.0,174713.0
Melbourne,0.9999,0.0,0.01,10,1,4,5589.0,-1.4759166666666666e7,525.0,0.0,174715.0
Melbourne,0.9999,0.0,0.01,10,1,5,7209.0,-1.4755083333333334e7,542.0,0.0,174718.0
Melbourne,0.9999,0.0,0.01,10,1,6,7857.0,-1.4747e7,573.0,0.0,174719.0
Melbourne,0.9999,0.0,0.01,10,1,7,8505.0,-1.474625e7,575.0,0.0,174723.0
Melbourne,0.9999,0.0,0.01,10,1,8,8505.0,-1.4742583333333334e7,591.0,0.0,174724.0
Melbourne,0.9999,0.0,0.01,10,1,9,9072.0,-1.4717583333333334e7,685.0,0.0,174725.0
Melbourne,0.9999,0.0,0.01,10,1,10,9477.0,-1.4717583333333334e7,685.0,0.0,174731.0
Melbourne,0.9999,0.0,0.01,10,1,11,11421.0,-1.471325e7,703.0,0.0,174744.0
Melbourne,0.9999,0.0,0.01,10,1,12,14094.0,-1.4703e7,741.0,0.0,174750.0
Melbourne,0.9999,0.0,0.01,10,1,13,16200.0,-1.4694416666666666e7,770.0,0.0,174768.0
Melbourne,0.9999,0.0,0.01,10,1,14,17901.0,-1.4630333333333334e7,1008.0,0.0,174778.0
Melbourne,0.9999,0.0,0.01,10,1,15,19764.0,-1.4595833333333334e7,1140.0,0.0,174794.0
Melbourne,0.9999,0.0,0.01,10,1,16,23247.0,-1.4567083333333334e7,1247.0,0.0,174809.0
Melbourne,0.9999,0.0,0.01,10,1,17,26730.0,-1.4525e7,1402.0,0.0,174830.0
Melbourne,0.9999,0.0,0.01,10,1,18,30132.0,-1.4519833333333334e7,1420.0,0.0,174836.0
Melbourne,0.9999,0.0,0.01,10,1,19,32319.0,-1.4430833333333334e7,1742.0,0.0,174843.0
Melbourne,0.9999,0.0,0.01,10,1,20,33615.0,-1.4426416666666666e7,1757.0,0.0,174856.0
Melbourne,0.9999,0.0,0.01,10,1,21,37098.0,-1.442375e7,1766.0,0.0,174871.0
Melbourne,0.9999,0.0,0.01,10,1,22,40095.0,-1.4376083333333334e7,1940.0,0.0,174913.0
Melbourne,0.9999,0.0,0.01,10,1,23,51273.0,-1.4274583333333334e7,2310.0,0.0,174953.0
Melbourne,0.9999,0.0,0.01,10,1,24,60264.0,-1.4197166666666666e7,2598.0,0.0,174989.0
Melbourne,0.9999,0.0,0.01,10,1,25,68202.0,-1.4060833333333334e7,3099.0,0.0,175012.0
Melbourne,0.9999,0.0,0.01,10,2,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.0,0.01,10,2,2,1134.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.9999,0.0,0.01,10,2,3,1944.0,-1.4830083333333334e7,263.0,0.0,174693.0
Melbourne,0.9999,0.0,0.01,10,2,4,2592.0,-1.4809916666666666e7,342.0,0.0,174696.0
Melbourne,0.9999,0.0,0.01,10,2,5,3159.0,-1.4796333333333334e7,394.0,0.0,174697.0
Melbourne,0.9999,0.0,0.01,10,2,6,3726.0,-1.4796083333333334e7,395.0,0.0,174699.0
Melbourne,0.9999,0.0,0.01,10,2,7,4374.0,-1.4795833333333334e7,396.0,0.0,174704.0
Melbourne,0.9999,0.0,0.01,10,2,8,4536.0,-1.4776166666666666e7,471.0,0.0,174704.0
Melbourne,0.9999,0.0,0.01,10,2,9,4779.0,-1.4775416666666666e7,474.0,0.0,174704.0
Melbourne,0.9999,0.0,0.01,10,2,10,5589.0,-1.4758583333333334e7,534.0,0.0,174713.0
Melbourne,0.9999,0.0,0.01,10,2,11,7938.0,-1.4758166666666666e7,534.0,0.0,174724.0
Melbourne,0.9999,0.0,0.01,10,2,12,9639.0,-1.4754166666666666e7,550.0,0.0,174734.0
Melbourne,0.9999,0.0,0.01,10,2,13,10854.0,-1.4749e7,569.0,0.0,174738.0
Melbourne,0.9999,0.0,0.01,10,2,14,12069.0,-1.4625416666666666e7,1022.0,0.0,174750.0
Melbourne,0.9999,0.0,0.01,10,2,15,13608.0,-1.455225e7,1288.0,0.0,174761.0
Melbourne,0.9999,0.0,0.01,10,2,16,16524.0,-1.4547833333333334e7,1304.0,0.0,174778.0
Melbourne,0.9999,0.0,0.01,10,2,17,19764.0,-1.4534666666666666e7,1353.0,0.0,174784.0
Melbourne,0.9999,0.0,0.01,10,2,18,22032.0,-1.4526833333333334e7,1382.0,0.0,174791.0
Melbourne,0.9999,0.0,0.01,10,2,19,24138.0,-1.4519916666666666e7,1409.0,0.0,174795.0
Melbourne,0.9999,0.0,0.01,10,2,20,25272.0,-1.4503916666666666e7,1465.0,0.0,174807.0
Melbourne,0.9999,0.0,0.01,10,2,21,26487.0,-1.449775e7,1490.0,0.0,174817.0
Melbourne,0.9999,0.0,0.01,10,2,22,28107.0,-1.4417e7,1786.0,0.0,174826.0
Melbourne,0.9999,0.0,0.01,10,2,23,33129.0,-1.4381916666666666e7,1915.0,0.0,174847.0
Melbourne,0.9999,0.0,0.01,10,2,24,38637.0,-1.435875e7,1998.0,0.0,174857.0
Melbourne,0.9999,0.0,0.01,10,2,25,42768.0,-1.4348e7,2033.0,0.0,174867.0
Melbourne,0.9999,0.0,0.1,1,1,1,324.0,-1.4897e7,7.0,0.0,174687.0
Melbourne,0.9999,0.0,0.1,1,1,2,2997.0,-1.4897e7,7.0,0.0,174701.0
Melbourne,0.9999,0.0,0.1,1,1,3,3807.0,-1.4877e7,34.0,0.0,174704.0
Melbourne,0.9999,0.0,0.1,1,1,4,4131.0,-1.485125e7,66.0,0.0,174707.0
Melbourne,0.9999,0.0,0.1,1,1,5,5022.0,-1.4832583333333334e7,91.0,0.0,174709.0
Melbourne,0.9999,0.0,0.1,1,1,6,5589.0,-1.4823e7,104.0,0.0,174710.0
Melbourne,0.9999,0.0,0.1,1,1,7,5994.0,-1.481825e7,111.0,0.0,174709.0
Melbourne,0.9999,0.0,0.1,1,1,8,6156.0,-1.4813583333333334e7,117.0,0.0,174714.0
Melbourne,0.9999,0.0,0.1,1,1,9,6399.0,-1.4810083333333334e7,122.0,0.0,174716.0
Melbourne,0.9999,0.0,0.1,1,1,10,6480.0,-1.4810083333333334e7,122.0,0.0,174719.0
Melbourne,0.9999,0.0,0.1,1,1,11,8181.0,-1.48055e7,128.0,0.0,174724.0
Melbourne,0.9999,0.0,0.1,1,1,12,9396.0,-1.4800833333333334e7,134.0,0.0,174732.0
Melbourne,0.9999,0.0,0.1,1,1,13,9558.0,-1.4789083333333334e7,149.0,0.0,174737.0
Melbourne,0.9999,0.0,0.1,1,1,14,10125.0,-1.4787416666666666e7,151.0,0.0,174742.0
Melbourne,0.9999,0.0,0.1,1,1,15,10449.0,-1.478225e7,158.0,0.0,174749.0
Melbourne,0.9999,0.0,0.1,1,1,16,11826.0,-1.477825e7,164.0,0.0,174754.0
Melbourne,0.9999,0.0,0.1,1,1,17,13689.0,-1.476925e7,176.0,0.0,174762.0
Melbourne,0.9999,0.0,0.1,1,1,18,13608.0,-1.4764333333333334e7,185.0,0.0,174762.0
