incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.0,1.0,10,2,20,8424.0,7.964500000000001e6,6.95180475e6,0.0,353629.11831301055
Melbourne,0.9999,0.0,1.0,10,2,21,8667.0,8.004000000000001e6,7.22177775e6,0.0,284467.1589652221
Melbourne,0.9999,0.0,1.0,10,2,22,8829.0,8.153333333333334e6,7.35676425e6,0.0,353877.1922985554
Melbourne,0.9999,0.0,1.0,10,2,23,10368.0,8.159833333333334e6,8.57164275e6,0.0,376235.7480979125
Melbourne,0.9999,0.0,1.0,10,2,24,11745.0,8.408749999999998e6,9.65153475e6,0.0,402422.6824081262
Melbourne,0.9999,0.0,1.0,10,2,25,12474.0,8.678916666666666e6,1.019148075e7,0.0,471235.2196263473
Melbourne,0.9999,0.9999,0.0,1,1,1,324.0,1166.6666666666667,0.0,0.0,1151.2157552083333
Melbourne,0.9999,0.9999,0.0,1,1,2,2187.0,1166.6666666666667,0.0,11511.006336328124,104642.28410644532
Melbourne,0.9999,0.9999,0.0,1,1,3,2754.0,1166.6666666666667,0.0,11511.006336328124,175076.19920247394
Melbourne,0.9999,0.9999,0.0,1,1,4,3888.0,1166.6666666666667,67493.25,16269.320496386717,278335.4290649414
Melbourne,0.9999,0.9999,0.0,1,1,5,4293.0,1166.6666666666667,67493.25,170830.21181982424,391361.1834920248
Melbourne,0.9999,0.9999,0.0,1,1,6,4617.0,1166.6666666666667,67493.25,170830.21181982424,390551.3470133464
Melbourne,0.9999,0.9999,0.0,1,1,7,5589.0,1166.6666666666667,67493.25,182259.62735771487,465850.72632242844
Melbourne,0.9999,0.9999,0.0,1,1,8,5832.0,1166.6666666666667,67493.25,182259.62735771487,452871.43454182945
Melbourne,0.9999,0.9999,0.0,1,1,9,6480.0,1166.6666666666667,67493.25,182259.62735771487,493122.73435707093
Melbourne,0.9999,0.9999,0.0,1,1,10,7047.0,1166.6666666666667,67493.25,436672.74958183593,483116.9044447581
Melbourne,0.9999,0.9999,0.0,1,1,11,9963.0,1166.6666666666667,67493.25,817995.3278658693,593914.635555649
Melbourne,0.9999,0.9999,0.0,1,1,12,11583.0,1166.6666666666667,67493.25,1.121508910646631e6,629438.7125339509
Melbourne,0.9999,0.9999,0.0,1,1,13,12960.0,1166.6666666666667,67493.25,1.6808332955310058e6,634824.350291141
Melbourne,0.9999,0.9999,0.0,1,1,14,13527.0,1166.6666666666667,67493.25,2.69487631598335e6,658415.002248335
Melbourne,0.9999,0.9999,0.0,1,1,15,14985.0,1166.6666666666667,67493.25,4.480130223706677e6,678684.5166329067
Melbourne,0.9999,0.9999,0.0,1,1,16,17415.0,1166.6666666666667,67493.25,4.672732442027381e6,673465.9314213435
Melbourne,0.9999,0.9999,0.0,1,1,17,21141.0,1166.6666666666667,67493.25,4.687596587157733e6,698006.617588385
Melbourne,0.9999,0.9999,0.0,1,1,18,23814.0,1166.6666666666667,67493.25,4.725522541599169e6,716340.4748134852
Melbourne,0.9999,0.9999,0.0,1,1,19,24867.0,1166.6666666666667,67493.25,5.550818617019091e6,744569.8930101633
Melbourne,0.9999,0.9999,0.0,1,1,20,27297.0,1166.6666666666667,67493.25,5.6488814985522935e6,800370.8013597091
Melbourne,0.9999,0.9999,0.0,1,1,21,30051.0,1166.6666666666667,67493.25,6.07016200284463e6,836958.3974276744
Melbourne,0.9999,0.9999,0.0,1,1,22,32319.0,1166.6666666666667,67493.25,6.328885213415818e6,868575.137926694
Melbourne,0.9999,0.9999,0.0,1,1,23,37584.0,1166.6666666666667,67493.25,6.660855147414062e6,920183.9660600864
Melbourne,0.9999,0.9999,0.0,1,1,24,43659.0,1166.6666666666667,67493.25,7.062780924407395e6,943926.5680533291
Melbourne,0.9999,0.9999,0.0,1,1,25,47871.0,1166.6666666666667,67493.25,7.155901960252161e6,992629.6789432089
Melbourne,0.9999,0.9999,0.0,1,2,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.0,1,2,2,486.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.0,1,2,3,486.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.0,1,2,4,810.0,1166.6666666666667,67493.25,0.0,0.0
Melbourne,0.9999,0.9999,0.0,1,2,5,1215.0,1166.6666666666667,67493.25,0.0,339.09560546875
Melbourne,0.9999,0.9999,0.0,1,2,6,1701.0,1166.6666666666667,67493.25,0.0,75704.32734375
Melbourne,0.9999,0.9999,0.0,1,2,7,1863.0,1166.6666666666667,67493.25,0.0,41955.452376302084
Melbourne,0.9999,0.9999,0.0,1,2,8,2106.0,1166.6666666666667,67493.25,0.0,17226.84479166667
Melbourne,0.9999,0.9999,0.0,1,2,9,2268.0,1166.6666666666667,67493.25,0.0,17226.84479166667
Melbourne,0.9999,0.9999,0.0,1,2,10,2997.0,1166.6666666666667,67493.25,0.0,63335.77263183594
Melbourne,0.9999,0.9999,0.0,1,2,11,3726.0,1166.6666666666667,67493.25,0.0,74952.66748046875
Melbourne,0.9999,0.9999,0.0,1,2,12,4455.0,1166.6666666666667,67493.25,0.0,148972.49715550744
Melbourne,0.9999,0.9999,0.0,1,2,13,5427.0,1166.6666666666667,67493.25,0.0,266657.67104873667
Melbourne,0.9999,0.9999,0.0,1,2,14,6237.0,1166.6666666666667,67493.25,0.0,341266.55777428945
Melbourne,0.9999,0.9999,0.0,1,2,15,6804.0,1166.6666666666667,67493.25,4758.314160058594,361600.667461586
Melbourne,0.9999,0.9999,0.0,1,2,16,8424.0,1166.6666666666667,67493.25,251327.78397890623,530456.6292092322
Melbourne,0.9999,0.9999,0.0,1,2,17,9315.0,1166.6666666666667,67493.25,257671.96850742184,539213.2226141294
Melbourne,0.9999,0.9999,0.0,1,2,18,9963.0,1166.6666666666667,67493.25,257671.96850742184,547489.2974748294
Melbourne,0.9999,0.9999,0.0,1,2,19,10773.0,1166.6666666666667,67493.25,643754.51394375,574624.3760898907
Melbourne,0.9999,0.9999,0.0,1,2,20,11178.0,1166.6666666666667,67493.25,643754.51394375,567434.3760898908
Melbourne,0.9999,0.9999,0.0,1,2,21,11583.0,1166.6666666666667,67493.25,709716.6019710938,588722.3971002261
Melbourne,0.9999,0.9999,0.0,1,2,22,12960.0,1166.6666666666667,67493.25,1.454738533283114e6,709970.5305108705
Melbourne,0.9999,0.9999,0.0,1,2,23,15228.0,1166.6666666666667,67493.25,2.0862399606673247e6,607669.3574839911
Melbourne,0.9999,0.9999,0.0,1,2,24,17415.0,1166.6666666666667,67493.25,3.0869702488828953e6,654570.798767662
Melbourne,0.9999,0.9999,0.0,1,2,25,19602.0,1166.6666666666667,67493.25,4.0099644192837193e6,674706.2557659469
Melbourne,0.9999,0.9999,0.0,10,1,1,405.0,1166.6666666666667,0.0,0.0,56253.279036458334
Melbourne,0.9999,0.9999,0.0,10,1,2,2997.0,1166.6666666666667,67493.25,562476.5370855469,330045.10012613935
Melbourne,0.9999,0.9999,0.0,10,1,3,4779.0,1166.6666666666667,67493.25,562476.5370855469,481334.46423339844
Melbourne,0.9999,0.9999,0.0,10,1,4,5589.0,1166.6666666666667,67493.25,2.265275104782422e6,488847.8196512858
Melbourne,0.9999,0.9999,0.0,10,1,5,6642.0,1166.6666666666667,67493.25,2.3585386459851563e6,514117.29996134446
Melbourne,0.9999,0.9999,0.0,10,1,6,7371.0,1166.6666666666667,67493.25,2.3585386459851563e6,531764.7711751303
Melbourne,0.9999,0.9999,0.0,10,1,7,7938.0,1166.6666666666667,67493.25,2.396953515051563e6,557637.1178911845
Melbourne,0.9999,0.9999,0.0,10,1,8,8262.0,1166.6666666666667,67493.25,2.3994526064260257e6,536893.917236328
Melbourne,0.9999,0.9999,0.0,10,1,9,8910.0,1166.6666666666667,67493.25,2.419115448538916e6,545229.363313802
Melbourne,0.9999,0.9999,0.0,10,1,10,9801.0,1166.6666666666667,67493.25,2.7051420991981933e6,546171.2851761341
Melbourne,0.9999,0.9999,0.0,10,1,11,11016.0,1166.6666666666667,67493.25,3.3697952388093015e6,567075.2223543009
Melbourne,0.9999,0.9999,0.0,10,1,12,12474.0,1166.6666666666667,67493.25,3.5946440661920104e6,584415.4749526819
Melbourne,0.9999,0.9999,0.0,10,1,13,14256.0,1166.6666666666667,67493.25,4.313777528913776e6,617415.6850861071
Melbourne,0.9999,0.9999,0.0,10,1,14,15147.0,1166.6666666666667,67493.25,5.037956516858405e6,690210.2766073067
Melbourne,0.9999,0.9999,0.0,10,1,15,16200.0,1166.6666666666667,67493.25,5.145172638953259e6,688791.505518961
Melbourne,0.9999,0.9999,0.0,10,1,16,18630.0,1166.6666666666667,67493.25,5.402016569830017e6,729061.2922702632
Melbourne,0.9999,0.9999,0.0,10,1,17,20493.0,1166.6666666666667,67493.25,5.450994844943912e6,732940.958049186
Melbourne,0.9999,0.9999,0.0,10,1,18,22518.0,1166.6666666666667,67493.25,5.457684459118716e6,738757.9578241189
Melbourne,0.9999,0.9999,0.0,10,1,19,23895.0,1166.6666666666667,67493.25,5.457684459118716e6,804467.0455181599
Melbourne,0.9999,0.9999,0.0,10,1,20,25110.0,1166.6666666666667,67493.25,5.457767927119958e6,797316.1057415485
Melbourne,0.9999,0.9999,0.0,10,1,21,26244.0,1166.6666666666667,67493.25,5.524302618688513e6,811617.6116619587
Melbourne,0.9999,0.9999,0.0,10,1,22,27540.0,1166.6666666666667,67493.25,6.074764842577915e6,899227.0071774006
Melbourne,0.9999,0.9999,0.0,10,1,23,32157.0,1166.6666666666667,67493.25,6.22338825214357e6,926991.973372857
Melbourne,0.9999,0.9999,0.0,10,1,24,35235.0,1166.6666666666667,67493.25,6.466814746753942e6,990896.0841916404
Melbourne,0.9999,0.9999,0.0,10,1,25,39690.0,1166.6666666666667,67493.25,6.938023840146527e6,1.0045980916676681e6
Melbourne,0.9999,0.9999,0.0,10,2,1,81.0,1166.6666666666667,0.0,0.0,475.87900390625003
Melbourne,0.9999,0.9999,0.0,10,2,2,891.0,1166.6666666666667,0.0,4758.314160058594,10327.9611328125
Melbourne,0.9999,0.9999,0.0,10,2,3,1539.0,1166.6666666666667,0.0,4758.314160058594,42347.17115885417
Melbourne,0.9999,0.9999,0.0,10,2,4,2106.0,1166.6666666666667,0.0,9516.628320117188,45749.49685465495
Melbourne,0.9999,0.9999,0.0,10,2,5,2673.0,1166.6666666666667,0.0,31763.317816699222,107643.74715169272
Melbourne,0.9999,0.9999,0.0,10,2,6,2754.0,1166.6666666666667,0.0,36454.19210683594,84797.55385742188
Melbourne,0.9999,0.9999,0.0,10,2,7,2997.0,1166.6666666666667,0.0,36454.19210683594,83719.1103474935
Melbourne,0.9999,0.9999,0.0,10,2,8,3240.0,1166.6666666666667,0.0,36454.19210683594,103879.166011556
Melbourne,0.9999,0.9999,0.0,10,2,9,3645.0,1166.6666666666667,0.0,36454.19210683594,164650.37069905602
Melbourne,0.9999,0.9999,0.0,10,2,10,4212.0,1166.6666666666667,0.0,96925.09883847657,274552.36618652346
Melbourne,0.9999,0.9999,0.0,10,2,11,5184.0,1166.6666666666667,0.0,135339.96790488283,324779.9283935547
Melbourne,0.9999,0.9999,0.0,10,2,12,6237.0,1166.6666666666667,0.0,237206.18260839846,378635.15892740886
Melbourne,0.9999,0.9999,0.0,10,2,13,7290.0,1166.6666666666667,0.0,335944.4848740235,524819.9955414454
Melbourne,0.9999,0.9999,0.0,10,2,14,7776.0,1166.6666666666667,0.0,565912.1550779297,597490.0024220785
Melbourne,0.9999,0.9999,0.0,10,2,15,8586.0,1166.6666666666667,0.0,784042.7682205078,621123.2118255617
Melbourne,0.9999,0.9999,0.0,10,2,16,9396.0,1166.6666666666667,67493.25,1.36320075434458e6,623979.6966122945
Melbourne,0.9999,0.9999,0.0,10,2,17,10692.0,1166.6666666666667,67493.25,1.36320075434458e6,637572.6981646221
Melbourne,0.9999,0.9999,0.0,10,2,18,11502.0,1166.6666666666667,67493.25,1.36320075434458e6,645322.0500180564
Melbourne,0.9999,0.9999,0.0,10,2,19,12069.0,1166.6666666666667,67493.25,1.7411629104036621e6,646009.9499305726
Melbourne,0.9999,0.9999,0.0,10,2,20,12069.0,1166.6666666666667,67493.25,2.102577348678662e6,645859.4135373434
Melbourne,0.9999,0.9999,0.0,10,2,21,12879.0,1166.6666666666667,67493.25,2.429887345972888e6,637572.5825053534
Melbourne,0.9999,0.9999,0.0,10,2,22,13932.0,1166.6666666666667,67493.25,2.9089859083352787e6,652584.8946803887
Melbourne,0.9999,0.9999,0.0,10,2,23,15957.0,1166.6666666666667,67493.25,4.0601494082597718e6,675496.6583611012
Melbourne,0.9999,0.9999,0.0,10,2,24,18711.0,1166.6666666666667,67493.25,4.685380605968363e6,694395.4968295892
Melbourne,0.9999,0.9999,0.0,10,2,25,21222.0,1166.6666666666667,67493.25,5.518311531352323e6,742395.6582038085
Melbourne,0.9999,0.9999,0.0001,1,1,1,405.0,1166.6666666666667,0.0,0.0,54795.25895182292
Melbourne,0.9999,0.9999,0.0001,1,1,2,3564.0,1166.6666666666667,0.0,547897.7942592774,362575.942964681
Melbourne,0.9999,0.9999,0.0001,1,1,3,4941.0,1166.6666666666667,0.0,547897.7942592774,523901.330867513
Melbourne,0.9999,0.9999,0.0001,1,1,4,5751.0,1166.6666666666667,0.0,2.1770933102370114e6,536374.3385559083
Melbourne,0.9999,0.9999,0.0001,1,1,5,7209.0,1166.6666666666667,0.0,2.2755781570564453e6,604554.9947642009
Melbourne,0.9999,0.9999,0.0001,1,1,6,7776.0,1166.6666666666667,0.0,2.2755781570564453e6,604554.9947642009
Melbourne,0.9999,0.9999,0.0001,1,1,7,8343.0,1166.6666666666667,0.0,2.3139930261228518e6,608293.7448293051
Melbourne,0.9999,0.9999,0.0001,1,1,8,8586.0,1166.6666666666667,0.0,2.3164921174973147e6,611684.8195261639
Melbourne,0.9999,0.9999,0.0001,1,1,9,8910.0,1166.6666666666667,0.0,2.336154959610205e6,613313.4368194581
Melbourne,0.9999,0.9999,0.0001,1,1,10,9315.0,1166.6666666666667,0.0,2.854849318059814e6,620488.4833111446
Melbourne,0.9999,0.9999,0.0001,1,1,11,11016.0,1250.0,67493.25,3.6182407599365474e6,646913.5854309719
Melbourne,0.9999,0.9999,0.0001,1,1,12,12474.0,1250.0,67493.25,4.0488610946381106e6,653952.6930000148
Melbourne,0.9999,0.9999,0.0001,1,1,13,13770.0,1250.0,67493.25,4.78821455116983e6,660498.8141191959
Melbourne,0.9999,0.9999,0.0001,1,1,14,15471.0,1250.0,67493.25,5.912546814055866e6,683833.1235509714
Melbourne,0.9999,0.9999,0.0001,1,1,15,16362.0,1250.0,67493.25,6.056911187537313e6,693141.977109639
Melbourne,0.9999,0.9999,0.0001,1,1,16,18387.0,1250.0,134986.5,6.4210264444689e6,703129.7216103714
Melbourne,0.9999,0.9999,0.0001,1,1,17,20979.0,1333.3333333333333,202479.75,6.421043896058374e6,713983.1098364989
Melbourne,0.9999,0.9999,0.0001,1,1,18,22761.0,1333.3333333333333,202479.75,6.421043896058374e6,720555.9889868896
Melbourne,0.9999,0.9999,0.0001,1,1,19,23652.0,1333.3333333333333,202479.75,6.42738808058689e6,723899.0100735187
Melbourne,0.9999,0.9999,0.0001,1,1,20,24867.0,1333.3333333333333,202479.75,6.427389003715998e6,722393.0410620847
Melbourne,0.9999,0.9999,0.0001,1,1,21,25272.0,1333.3333333333333,202479.75,6.455114553881745e6,735460.5589921792
Melbourne,0.9999,0.9999,0.0001,1,1,22,27702.0,1333.3333333333333,202479.75,6.461848557227825e6,730428.0437674682
Melbourne,0.9999,0.9999,0.0001,1,1,23,30942.0,1416.6666666666665,269973.0,6.58373840441702e6,746631.3811934949
Melbourne,0.9999,0.9999,0.0001,1,1,24,35640.0,1500.0,337466.25,6.608277219916038e6,780559.850681766
Melbourne,0.9999,0.9999,0.0001,1,1,25,40176.0,1500.0,337466.25,6.936173804297644e6,810081.1594174069
Melbourne,0.9999,0.9999,0.0001,1,2,1,81.0,1166.6666666666667,0.0,0.0,9874.817708333334
Melbourne,0.9999,0.9999,0.0001,1,2,2,648.0,1166.6666666666667,0.0,98738.302265625,69585.28453776042
Melbourne,0.9999,0.9999,0.0001,1,2,3,1134.0,1166.6666666666667,0.0,98738.302265625,132716.3763997396
Melbourne,0.9999,0.9999,0.0001,1,2,4,1377.0,1166.6666666666667,0.0,309436.355353125,132716.3763997396
Melbourne,0.9999,0.9999,0.0001,1,2,5,1782.0,1166.6666666666667,0.0,358396.2557484375,136483.1611328125
Melbourne,0.9999,0.9999,0.0001,1,2,6,1944.0,1166.6666666666667,0.0,358396.2557484375,154632.18908691406
Melbourne,0.9999,0.9999,0.0001,1,2,7,2106.0,1166.6666666666667,0.0,358396.2557484375,156211.10110677086
Melbourne,0.9999,0.9999,0.0001,1,2,8,2268.0,1166.6666666666667,0.0,358396.2557484375,156421.84915364583
Melbourne,0.9999,0.9999,0.0001,1,2,9,2592.0,1166.6666666666667,0.0,358396.2557484375,160203.71346028647
Melbourne,0.9999,0.9999,0.0001,1,2,10,2592.0,1166.6666666666667,0.0,867481.9358390626,161644.67973632814
Melbourne,0.9999,0.9999,0.0001,1,2,11,3159.0,1166.6666666666667,0.0,867481.9358390626,162638.44101867676
Melbourne,0.9999,0.9999,0.0001,1,2,12,4293.0,1166.6666666666667,0.0,1.1955849435459962e6,291494.42759195965
Melbourne,0.9999,0.9999,0.0001,1,2,13,5184.0,1166.6666666666667,0.0,1.1955849435459962e6,295483.08970133465
Melbourne,0.9999,0.9999,0.0001,1,2,14,5994.0,1166.6666666666667,0.0,1.2003432577060547e6,363368.55257568357
Melbourne,0.9999,0.9999,0.0001,1,2,15,6966.0,1166.6666666666667,0.0,1.2217286163521484e6,401889.84851481125
Melbourne,0.9999,0.9999,0.0001,1,2,16,9477.0,1166.6666666666667,0.0,1.3646857267634766e6,488825.2627797445
Melbourne,0.9999,0.9999,0.0001,1,2,17,11340.0,1166.6666666666667,0.0,1.3646857267634766e6,557201.0140533447
Melbourne,0.9999,0.9999,0.0001,1,2,18,12960.0,1166.6666666666667,0.0,1.3646857267634766e6,567918.8902119956
Melbourne,0.9999,0.9999,0.0001,1,2,19,14094.0,1166.6666666666667,67493.25,1.3646857267634766e6,581484.9887883505
Melbourne,0.9999,0.9999,0.0001,1,2,20,15228.0,1166.6666666666667,67493.25,1.3720917478060548e6,607774.2095687867
Melbourne,0.9999,0.9999,0.0001,1,2,21,15876.0,1166.6666666666667,67493.25,1.410506616872461e6,613565.1264338177
Melbourne,0.9999,0.9999,0.0001,1,2,22,17901.0,1166.6666666666667,67493.25,1.7019286156789672e6,617414.1678576153
Melbourne,0.9999,0.9999,0.0001,1,2,23,20574.0,1166.6666666666667,67493.25,2.4076723977680057e6,658858.4085300446
Melbourne,0.9999,0.9999,0.0001,1,2,24,24462.0,1166.6666666666667,67493.25,2.5051648146248655e6,665050.0442453385
Melbourne,0.9999,0.9999,0.0001,1,2,25,25758.0,1166.6666666666667,67493.25,3.6645980281141936e6,663114.3052172343
Melbourne,0.9999,0.9999,0.0001,10,1,1,405.0,1166.6666666666667,0.0,0.0,62924.20305989584
Melbourne,0.9999,0.9999,0.0001,10,1,2,2916.0,1166.6666666666667,0.0,629179.1063958985,348701.39805908204
Melbourne,0.9999,0.9999,0.0001,10,1,3,4131.0,1500.0,0.0,629179.1063958985,517186.411509196
Melbourne,0.9999,0.9999,0.0001,10,1,4,5508.0,1500.0,0.0,2.2537376717270506e6,529479.3235514322
Melbourne,0.9999,0.9999,0.0001,10,1,5,6480.0,1500.0,0.0,2.3228285200892575e6,596154.1287801107
Melbourne,0.9999,0.9999,0.0001,10,1,6,6885.0,1500.0,0.0,2.3228285200892575e6,596994.7127766928
Melbourne,0.9999,0.9999,0.0001,10,1,7,7290.0,1500.0,0.0,2.3342579356271485e6,635985.2088562011
Melbourne,0.9999,0.9999,0.0001,10,1,8,7938.0,1500.0,0.0,2.3342579356271485e6,597994.7722513835
Melbourne,0.9999,0.9999,0.0001,10,1,9,8991.0,1500.0,67493.25,2.3342579356271485e6,604146.2777425131
Melbourne,0.9999,0.9999,0.0001,10,1,10,9558.0,1500.0,67493.25,2.7599784843146484e6,621787.0835563025
Melbourne,0.9999,0.9999,0.0001,10,1,11,11502.0,1500.0,67493.25,3.5250077863961426e6,649156.8251119613
Melbourne,0.9999,0.9999,0.0001,10,1,12,12636.0,1500.0,67493.25,3.9752909632105953e6,658813.5426004251
Melbourne,0.9999,0.9999,0.0001,10,1,13,14337.0,1583.3333333333333,67493.25,5.176520490740277e6,658376.1780763469
Melbourne,0.9999,0.9999,0.0001,10,1,14,15147.0,1583.3333333333333,67493.25,5.887484177951314e6,684187.8703985056
Melbourne,0.9999,0.9999,0.0001,10,1,15,16119.0,1833.3333333333333,67493.25,5.940937715375842e6,685381.3124308746
Melbourne,0.9999,0.9999,0.0001,10,1,16,18549.0,1916.6666666666665,67493.25,6.334455307719775e6,698491.4803853831
Melbourne,0.9999,0.9999,0.0001,10,1,17,21222.0,1916.6666666666665,67493.25,6.341002007360812e6,704443.9470642568
Melbourne,0.9999,0.9999,0.0001,10,1,18,23247.0,1916.6666666666665,67493.25,6.352208998325351e6,715665.09868474
Melbourne,0.9999,0.9999,0.0001,10,1,19,24624.0,2000.0,67493.25,6.404811318947421e6,723174.0551946482
Melbourne,0.9999,0.9999,0.0001,10,1,20,25677.0,2000.0,67493.25,6.4379145168044595e6,726942.5465909799
Melbourne,0.9999,0.9999,0.0001,10,1,21,26568.0,2000.0,67493.25,6.448518806855338e6,741874.2604947886
Melbourne,0.9999,0.9999,0.0001,10,1,22,29322.0,2000.0,67493.25,6.470771231727523e6,743720.9907468638
Melbourne,0.9999,0.9999,0.0001,10,1,23,32238.0,2000.0,67493.25,6.600051931121488e6,758319.4051073234
Melbourne,0.9999,0.9999,0.0001,10,1,24,35721.0,2000.0,134986.5,6.616359621161196e6,766391.0476438047
Melbourne,0.9999,0.9999,0.0001,10,1,25,39042.0,2166.6666666666665,202479.75,6.882602144860556e6,770294.147560072
Melbourne,0.9999,0.9999,0.0001,10,2,1,81.0,1166.6666666666667,0.0,0.0,10439.411458333334
Melbourne,0.9999,0.9999,0.0001,10,2,2,1053.0,1166.6666666666667,0.0,104383.675171875,152084.4625
Melbourne,0.9999,0.9999,0.0001,10,2,3,2025.0,1583.3333333333333,0.0,104383.675171875,337745.14265950525
Melbourne,0.9999,0.9999,0.0001,10,2,4,2673.0,1583.3333333333333,67493.25,1.534400575846875e6,402359.65913085936
Melbourne,0.9999,0.9999,0.0001,10,2,5,3645.0,1583.3333333333333,67493.25,1.5536701929632812e6,482321.54007364914
Melbourne,0.9999,0.9999,0.0001,10,2,6,3807.0,1583.3333333333333,67493.25,1.5536701929632812e6,490160.5089864096
Melbourne,0.9999,0.9999,0.0001,10,2,7,4050.0,1583.3333333333333,67493.25,1.5536701929632812e6,490960.19440307625
Melbourne,0.9999,0.9999,0.0001,10,2,8,4131.0,1583.3333333333333,67493.25,1.5536701929632812e6,490849.28164265957
Melbourne,0.9999,0.9999,0.0001,10,2,9,4941.0,1583.3333333333333,67493.25,1.5536701929632812e6,486792.42841186526
Melbourne,0.9999,0.9999,0.0001,10,2,10,5589.0,1583.3333333333333,202479.75,2.2147234638375e6,502843.111706543
Melbourne,0.9999,0.9999,0.0001,10,2,11,6480.0,1583.3333333333333,202479.75,2.365803725394141e6,504372.1977208933
Melbourne,0.9999,0.9999,0.0001,10,2,12,8262.0,1583.3333333333333,202479.75,3.227057574631494e6,529421.4216629507
Melbourne,0.9999,0.9999,0.0001,10,2,13,9477.0,1583.3333333333333,202479.75,3.4083989673244627e6,524650.1120657445
Melbourne,0.9999,0.9999,0.0001,10,2,14,10773.0,1583.3333333333333,202479.75,4.1095689768356867e6,597813.0345424493
Melbourne,0.9999,0.9999,0.0001,10,2,15,12069.0,1666.6666666666665,202479.75,4.336367545361664e6,543982.4000852426
Melbourne,0.9999,0.9999,0.0001,10,2,16,14418.0,2000.0000000000002,202479.75,4.984998408385119e6,565096.0995703221
Melbourne,0.9999,0.9999,0.0001,10,2,17,17334.0,2000.0000000000002,269973.0,4.9852161344537595e6,584558.0411500136
Melbourne,0.9999,0.9999,0.0001,10,2,18,17982.0,2000.0000000000002,269973.0,4.9852161344537595e6,602653.4279806614
Melbourne,0.9999,0.9999,0.0001,10,2,19,19197.0,2000.0000000000002,269973.0,4.9852161344537595e6,623647.4184042453
Melbourne,0.9999,0.9999,0.0001,10,2,20,19683.0,2000.0000000000002,269973.0,4.986077465304247e6,607957.3996695043
Melbourne,0.9999,0.9999,0.0001,10,2,21,20898.0,2000.0000000000002,269973.0,5.025924355216748e6,608326.7769679866
Melbourne,0.9999,0.9999,0.0001,10,2,22,21951.0,2000.0000000000002,269973.0,5.113571757490985e6,608111.2308198771
Melbourne,0.9999,0.9999,0.0001,10,2,23,25920.0,2000.0000000000002,269973.0,5.244566624658359e6,712154.5100857257
Melbourne,0.9999,0.9999,0.0001,10,2,24,29727.0,2083.3333333333335,269973.0,5.295367788599232e6,678020.4588764986
Melbourne,0.9999,0.9999,0.0001,10,2,25,32724.0,2083.3333333333335,269973.0,5.429195030852035e6,707602.6017801445
Melbourne,0.9999,0.9999,0.001,1,1,1,405.0,1166.6666666666667,0.0,0.0,37772.153092447916
Melbourne,0.9999,0.9999,0.001,1,1,2,2511.0,1166.6666666666667,0.0,377683.75877138675,184975.7248372396
Melbourne,0.9999,0.9999,0.001,1,1,3,3888.0,1250.0,67493.25,377683.75877138675,371760.9634256999
Melbourne,0.9999,0.9999,0.001,1,1,4,4860.0,1250.0,67493.25,1.1255535163995116e6,522361.7167012533
Melbourne,0.9999,0.9999,0.001,1,1,5,5427.0,1416.6666666666665,202479.75,1.9028449630749023e6,516900.68919270835
Melbourne,0.9999,0.9999,0.001,1,1,6,6075.0,1416.6666666666665,202479.75,1.9028449630749023e6,547175.5051424027
Melbourne,0.9999,0.9999,0.001,1,1,7,6399.0,1416.6666666666665,202479.75,1.914274378612793e6,546067.2879060745
Melbourne,0.9999,0.9999,0.001,1,1,8,6966.0,1416.6666666666665,269973.0,1.914274378612793e6,547590.8302593868
Melbourne,0.9999,0.9999,0.001,1,1,9,6885.0,1416.6666666666665,269973.0,1.914274378612793e6,539400.332668241
Melbourne,0.9999,0.9999,0.001,1,1,10,7938.0,1416.6666666666665,269973.0,2.350743872968799e6,560969.9528549672
Melbourne,0.9999,0.9999,0.001,1,1,11,9558.0,1500.0,337466.25,2.806722655946924e6,604327.1141299407
Melbourne,0.9999,0.9999,0.001,1,1,12,11178.0,1500.0,337466.25,2.884164677429425e6,611687.6078334014
Melbourne,0.9999,0.9999,0.001,1,1,13,13122.0,1500.0,337466.25,3.6308650832544253e6,645174.3320409617
Melbourne,0.9999,0.9999,0.001,1,1,14,14013.0,1500.0,337466.25,3.987465565647998e6,651526.4877939384
Melbourne,0.9999,0.9999,0.001,1,1,15,14499.0,1666.6666666666665,472452.75,5.437139946474808e6,653117.3891494274
Melbourne,0.9999,0.9999,0.001,1,1,16,16605.0,1916.6666666666667,607439.25,5.450141561266708e6,658096.2457955203
Melbourne,0.9999,0.9999,0.001,1,1,17,17901.0,2083.3333333333335,809919.0,5.908940040149773e6,679454.661741972
Melbourne,0.9999,0.9999,0.001,1,1,18,18549.0,2166.6666666666665,809919.0,5.964773622899773e6,678102.4543651582
Melbourne,0.9999,0.9999,0.001,1,1,19,19683.0,2333.3333333333335,877412.25,5.978680385730242e6,679032.8992341361
Melbourne,0.9999,0.9999,0.001,1,1,20,20250.0,2416.6666666666665,944905.5,6.0595398451995775e6,681917.2479429882
