incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,cost
Melbourne,0.0,0.0,0.01,5,3,2,3078.0,239931.77117513018
Melbourne,0.0,0.0,0.01,5,3,3,4698.0,848171.7888590496
Melbourne,0.0,0.0,0.01,5,3,4,6156.0,1.5831319286150613e6
Melbourne,0.0,0.0,0.01,5,3,5,7371.0,2.4793669062840776e6
Melbourne,0.0,0.0,0.01,5,3,6,8262.0,3.4238524643852236e6
Melbourne,0.0,0.0,0.01,5,3,7,8748.0,4.388352678736369e6
Melbourne,0.0,0.0,0.01,5,3,8,9234.0,5.380019559754181e6
Melbourne,0.0,0.0,0.01,5,3,9,9477.0,6.412326193311055e6
Melbourne,0.0,0.0,0.01,5,3,10,11097.0,7.538604802759551e6
Melbourne,0.0,0.0,0.01,5,3,11,14256.0,8.766357897003366e6
Melbourne,0.0,0.0,0.01,5,3,12,18549.0,1.017897773071669e7
Melbourne,0.0,0.0,0.01,5,3,13,21627.0,1.1757080112620832e7
Melbourne,0.0,0.0,0.01,5,3,14,24138.0,1.3464119299762234e7
Melbourne,0.0,0.0,0.01,5,3,15,27459.0,1.5461030616210807e7
Melbourne,0.0,0.0,0.01,5,3,16,34992.0,1.7697045875848435e7
Melbourne,0.0,0.0,0.01,5,3,17,38799.0,2.01718708093325e7
Melbourne,0.0,0.0,0.01,5,3,18,42849.0,2.285713202981378e7
Melbourne,0.0,0.0,0.01,5,3,19,47304.0,2.5834763159065317e7
Melbourne,0.0,0.0,0.01,5,3,20,50220.0,2.894502655581332e7
Melbourne,0.0,0.0,0.01,5,3,21,52245.0,3.2369538289674785e7
Melbourne,0.0,0.0,0.01,5,3,22,59130.0,3.61869986310623e7
Melbourne,0.0,0.0,0.01,5,3,23,70551.0,4.117809013158518e7
Melbourne,0.0,0.0,0.01,5,3,24,83997.0,4.7154178720260486e7
Melbourne,0.0,0.0,0.01,5,3,25,95013.0,5.3770090606401816e7
Melbourne,0.0,0.0,0.01,5,4,1,81.0,0.0
Melbourne,0.0,0.0,0.01,5,4,2,1053.0,9543.761425781247
Melbourne,0.0,0.0,0.01,5,4,3,1539.0,74405.66399739582
Melbourne,0.0,0.0,0.01,5,4,4,1944.0,161236.70091145835
Melbourne,0.0,0.0,0.01,5,4,5,2754.0,334695.86516927084
Melbourne,0.0,0.0,0.01,5,4,6,3402.0,581776.1068196616
Melbourne,0.0,0.0,0.01,5,4,7,3645.0,908215.2943033855
Melbourne,0.0,0.0,0.01,5,4,8,4212.0,1.2708655853678386e6
Melbourne,0.0,0.0,0.01,5,4,9,4455.0,1.6633996072916668e6
Melbourne,0.0,0.0,0.01,5,4,10,5184.0,2.1883319760253904e6
Melbourne,0.0,0.0,0.01,5,4,11,7371.0,2.848116647848511e6
Melbourne,0.0,0.0,0.01,5,4,12,8667.0,3.723655914264933e6
Melbourne,0.0,0.0,0.01,5,4,13,10368.0,4.676602743567912e6
Melbourne,0.0,0.0,0.01,5,4,14,11664.0,5.796520344150289e6
Melbourne,0.0,0.0,0.01,5,4,15,13365.0,7.033350293746695e6
Melbourne,0.0,0.0,0.01,5,4,16,16524.0,8.444050007899476e6
Melbourne,0.0,0.0,0.01,5,4,17,19602.0,9.94931063299527e6
Melbourne,0.0,0.0,0.01,5,4,18,23004.0,1.153968697316904e7
Melbourne,0.0,0.0,0.01,5,4,19,24381.0,1.3197600277099118e7
Melbourne,0.0,0.0,0.01,5,4,20,26730.0,1.4982958345008787e7
Melbourne,0.0,0.0,0.01,5,4,21,29322.0,1.6850574755435545e7
Melbourne,0.0,0.0,0.01,5,4,22,31671.0,1.8969727213133145e7
Melbourne,0.0,0.0,0.01,5,4,23,39771.0,2.1688143444468945e7
Melbourne,0.0,0.0,0.01,5,4,24,47142.0,2.4755562790164914e7
Melbourne,0.0,0.0,0.01,5,4,25,56052.0,2.8318043498710398e7
Melbourne,0.0,0.0,0.1,1,3,1,405.0,0.0
Melbourne,0.0,0.0,0.1,1,3,2,3564.0,370639.95202636725
Melbourne,0.0,0.0,0.1,1,3,3,4698.0,1.0784489907897946e6
Melbourne,0.0,0.0,0.1,1,3,4,5994.0,1.9474760201354981e6
Melbourne,0.0,0.0,0.1,1,3,5,7614.0,2.9141519539733888e6
Melbourne,0.0,0.0,0.1,1,3,6,8667.0,3.96846254122111e6
Melbourne,0.0,0.0,0.1,1,3,7,9477.0,5.123004332045857e6
Melbourne,0.0,0.0,0.1,1,3,8,9963.0,6.421672745977499e6
Melbourne,0.0,0.0,0.1,1,3,9,10125.0,7.7378007444794495e6
Melbourne,0.0,0.0,0.1,1,3,10,11502.0,9.111764048948286e6
Melbourne,0.0,0.0,0.1,1,3,11,15066.0,1.068426026054559e7
Melbourne,0.0,0.0,0.1,1,3,12,18306.0,1.2425739941884452e7
Melbourne,0.0,0.0,0.1,1,3,13,22842.0,1.4364862051726865e7
Melbourne,0.0,0.0,0.1,1,3,14,26163.0,1.656974320678177e7
Melbourne,0.0,0.0,0.1,1,3,15,30375.0,1.906908881501093e7
Melbourne,0.0,0.0,0.1,1,3,16,36612.0,2.2014641555003833e7
Melbourne,0.0,0.0,0.1,1,3,17,44388.0,2.5484628158414856e7
Melbourne,0.0,0.0,0.1,1,3,18,50220.0,2.957317610573559e7
Melbourne,0.0,0.0,0.1,1,3,19,53703.0,3.4147844794175714e7
Melbourne,0.0,0.0,0.1,1,3,20,58887.0,3.9190701418628596e7
Melbourne,0.0,0.0,0.1,1,3,21,63180.0,4.4733875974127844e7
Melbourne,0.0,0.0,0.1,1,3,22,70713.0,5.095206966975546e7
Melbourne,0.0,0.0,0.1,1,3,23,84159.0,5.806120151395086e7
Melbourne,0.0,0.0,0.1,1,3,24,100197.0,6.621264100606953e7
Melbourne,0.0,0.0,0.1,1,3,25,112833.0,7.549718221403147e7
Melbourne,0.0,0.0,0.1,1,4,1,162.0,0.0
Melbourne,0.0,0.0,0.1,1,4,2,1782.0,256114.9557617187
Melbourne,0.0,0.0,0.1,1,4,3,3483.0,821941.377964274
Melbourne,0.0,0.0,0.1,1,4,4,4617.0,1.604078860990397e6
Melbourne,0.0,0.0,0.1,1,4,5,6885.0,2.5785743281778973e6
Melbourne,0.0,0.0,0.1,1,4,6,7371.0,3.644257152184232e6
Melbourne,0.0,0.0,0.1,1,4,7,8262.0,4.767101462974421e6
Melbourne,0.0,0.0,0.1,1,4,8,8748.0,5.941665631479454e6
Melbourne,0.0,0.0,0.1,1,4,9,8910.0,7.136013897056835e6
Melbourne,0.0,0.0,0.1,1,4,10,9801.0,8.439708342619115e6
Melbourne,0.0,0.0,0.1,1,4,11,11826.0,9.861350924358716e6
Melbourne,0.0,0.0,0.1,1,4,12,14175.0,1.1419845777524902e7
Melbourne,0.0,0.0,0.1,1,4,13,16929.0,1.3073472935801823e7
Melbourne,0.0,0.0,0.1,1,4,14,18549.0,1.4890996167105787e7
Melbourne,0.0,0.0,0.1,1,4,15,21951.0,1.696207599221976e7
Melbourne,0.0,0.0,0.1,1,4,16,26892.0,1.936369297150855e7
Melbourne,0.0,0.0,0.1,1,4,17,31833.0,2.2075337151984468e7
Melbourne,0.0,0.0,0.1,1,4,18,34749.0,2.5074902529594786e7
Melbourne,0.0,0.0,0.1,1,4,19,37827.0,2.8360412061691698e7
Melbourne,0.0,0.0,0.1,1,4,20,39285.0,3.188558362859086e7
Melbourne,0.0,0.0,0.1,1,4,21,40338.0,3.5621105247974135e7
Melbourne,0.0,0.0,0.1,1,4,22,44874.0,3.965600880763787e7
Melbourne,0.0,0.0,0.1,1,4,23,52407.0,4.41781553395311e7
Melbourne,0.0,0.0,0.1,1,4,24,61884.0,4.9289511245339885e7
Melbourne,0.0,0.0,0.1,1,4,25,70227.0,5.4944741104128994e7
Melbourne,0.0,0.0,0.1,5,3,1,243.0,0.0
Melbourne,0.0,0.0,0.1,5,3,2,2187.0,63627.98313802083
Melbourne,0.0,0.0,0.1,5,3,3,3159.0,534999.9623372396
Melbourne,0.0,0.0,0.1,5,3,4,4293.0,1.2419202855344138e6
Melbourne,0.0,0.0,0.1,5,3,5,5265.0,2.1403731654322306e6
Melbourne,0.0,0.0,0.1,5,3,6,5670.0,3.139953977235524e6
Melbourne,0.0,0.0,0.1,5,3,7,6399.0,4.236586004903888e6
Melbourne,0.0,0.0,0.1,5,3,8,6399.0,5.439745376061837e6
Melbourne,0.0,0.0,0.1,5,3,9,7128.0,6.691440511803118e6
Melbourne,0.0,0.0,0.1,5,3,10,8100.0,8.068794299649094e6
Melbourne,0.0,0.0,0.1,5,3,11,11421.0,9.706365370036665e6
Melbourne,0.0,0.0,0.1,5,3,12,13284.0,1.1512537436706942e7
Melbourne,0.0,0.0,0.1,5,3,13,16443.0,1.3528386979822224e7
Melbourne,0.0,0.0,0.1,5,3,14,19440.0,1.5905807510177087e7
Melbourne,0.0,0.0,0.1,5,3,15,23490.0,1.877745405623579e7
Melbourne,0.0,0.0,0.1,5,3,16,27540.0,2.192414087532255e7
Melbourne,0.0,0.0,0.1,5,3,17,32805.0,2.532999871604592e7
Melbourne,0.0,0.0,0.1,5,3,18,36369.0,2.8966684149458043e7
Melbourne,0.0,0.0,0.1,5,3,19,38799.0,3.2723340463420298e7
Melbourne,0.0,0.0,0.1,5,3,20,41229.0,3.659721083545953e7
Melbourne,0.0,0.0,0.1,5,3,21,44064.0,4.056997976365549e7
Melbourne,0.0,0.0,0.1,5,3,22,48600.0,4.516128158038502e7
Melbourne,0.0,0.0,0.1,5,3,23,57591.0,5.105786898353519e7
Melbourne,0.0,0.0,0.1,5,3,24,68526.0,5.783712755544083e7
Melbourne,0.0,0.0,0.1,5,3,25,77841.0,6.617732568377502e7
Melbourne,0.0,0.0,0.1,5,4,1,405.0,0.0
Melbourne,0.0,0.0,0.1,5,4,2,3078.0,104777.11722819011
Melbourne,0.0,0.0,0.1,5,4,3,4374.0,625287.7497558595
Melbourne,0.0,0.0,0.1,5,4,4,5427.0,1.3396003906290692e6
Melbourne,0.0,0.0,0.1,5,4,5,6885.0,2.3872939056488033e6
Melbourne,0.0,0.0,0.1,5,4,6,8181.0,3.5792988957336424e6
Melbourne,0.0,0.0,0.1,5,4,7,8424.0,4.872008553290876e6
Melbourne,0.0,0.0,0.1,5,4,8,9558.0,6.235421696639124e6
Melbourne,0.0,0.0,0.1,5,4,9,10206.0,7.687816315349516e6
Melbourne,0.0,0.0,0.1,5,4,10,11421.0,9.314354373456065e6
Melbourne,0.0,0.0,0.1,5,4,11,16119.0,1.114182021368516e7
Melbourne,0.0,0.0,0.1,5,4,12,20412.0,1.3231154658510208e7
Melbourne,0.0,0.0,0.1,5,4,13,24138.0,1.5724354151173338e7
Melbourne,0.0,0.0,0.1,5,4,14,28107.0,1.8529495750311725e7
Melbourne,0.0,0.0,0.1,5,4,15,31752.0,2.158124018413086e7
Melbourne,0.0,0.0,0.1,5,4,16,41958.0,2.535548309013893e7
Melbourne,0.0,0.0,0.1,5,4,17,47466.0,3.032312062217599e7
Melbourne,0.0,0.0,0.1,5,4,18,55080.0,3.6118214335084766e7
Melbourne,0.0,0.0,0.1,5,4,19,60021.0,4.245048195137121e7
Melbourne,0.0,0.0,0.1,5,4,20,65934.0,4.974897110177687e7
Melbourne,0.0,0.0,0.1,5,4,21,72900.0,5.7922686046578474e7
Melbourne,0.0,0.0,0.1,5,4,22,84645.0,6.75359171156169e7
Melbourne,0.0,0.0,0.1,5,4,23,102870.0,7.920823728456607e7
Melbourne,0.0,0.0,0.1,5,4,24,124983.0,9.306080321201496e7
Melbourne,0.0,0.0,0.1,5,4,25,138024.0,1.0872351749350595e8
Melbourne,0.0,0.99,0.01,1,3,1,405.0,0.0
Melbourne,0.0,0.99,0.01,1,3,2,2187.0,738910.6256730143
Melbourne,0.0,0.99,0.01,1,3,3,3402.0,2.5044747719612634e6
Melbourne,0.0,0.99,0.01,1,3,4,3888.0,5.762449319748739e6
Melbourne,0.0,0.99,0.01,1,3,5,4860.0,9.135267545710042e6
Melbourne,0.0,0.99,0.01,1,3,6,5589.0,1.252321578272639e7
Melbourne,0.0,0.99,0.01,1,3,7,6237.0,1.6005699736246638e7
Melbourne,0.0,0.99,0.01,1,3,8,6561.0,1.9511767978308562e7
Melbourne,0.0,0.99,0.01,1,3,9,7047.0,2.306632213800552e7
Melbourne,0.0,0.99,0.01,1,3,10,8100.0,2.6713718006147414e7
Melbourne,0.0,0.99,0.01,1,3,11,10368.0,3.057006172850069e7
Melbourne,0.0,0.99,0.01,1,3,12,11988.0,3.5480093453044996e7
Melbourne,0.0,0.99,0.01,1,3,13,13770.0,4.3218208107062206e7
Melbourne,0.0,0.99,0.01,1,3,14,15633.0,5.246399609165242e7
Melbourne,0.0,0.99,0.01,1,3,15,16362.0,6.475192971306047e7
Melbourne,0.0,0.99,0.01,1,3,16,20250.0,8.0179302814562e7
Melbourne,0.0,0.99,0.01,1,3,17,23166.0,9.59225543192922e7
Melbourne,0.0,0.99,0.01,1,3,18,26892.0,1.1400740534143484e8
Melbourne,0.0,0.99,0.01,1,3,19,28917.0,1.3257474192750344e8
Melbourne,0.0,0.99,0.01,1,3,20,30861.0,1.51453639689189e8
Melbourne,0.0,0.99,0.01,1,3,21,33615.0,1.710776117140534e8
Melbourne,0.0,0.99,0.01,1,3,22,36936.0,1.915889803129442e8
Melbourne,0.0,0.99,0.01,1,3,23,42039.0,2.126063920924738e8
Melbourne,0.0,0.99,0.01,1,3,24,47547.0,2.3410043492655534e8
Melbourne,0.0,0.99,0.01,1,3,25,52407.0,2.5618244018000218e8
Melbourne,0.0,0.99,0.01,1,4,1,81.0,0.0
Melbourne,0.0,0.99,0.01,1,4,2,891.0,16955.73400716146
Melbourne,0.0,0.99,0.01,1,4,3,1458.0,88798.92200195312
Melbourne,0.0,0.99,0.01,1,4,4,1944.0,281998.93419270834
Melbourne,0.0,0.99,0.01,1,4,5,2592.0,609646.5556233722
Melbourne,0.0,0.99,0.01,1,4,6,2835.0,968562.0223665367
Melbourne,0.0,0.99,0.01,1,4,7,3159.0,1.7188834649747722e6
Melbourne,0.0,0.99,0.01,1,4,8,3240.0,2.4694549075830076e6
Melbourne,0.0,0.99,0.01,1,4,9,3321.0,3.3707841605757657e6
Melbourne,0.0,0.99,0.01,1,4,10,4374.0,4.570884693173828e6
Melbourne,0.0,0.99,0.01,1,4,11,5265.0,6.511765959627483e6
Melbourne,0.0,0.99,0.01,1,4,12,6399.0,9.176290931042075e6
Melbourne,0.0,0.99,0.01,1,4,13,8181.0,1.239766093131592e7
Melbourne,0.0,0.99,0.01,1,4,14,8748.0,1.6798614507848516e7
Melbourne,0.0,0.99,0.01,1,4,15,9801.0,2.1650290522058513e7
Melbourne,0.0,0.99,0.01,1,4,16,11178.0,2.653231836859401e7
Melbourne,0.0,0.99,0.01,1,4,17,12636.0,3.2013816978673004e7
Melbourne,0.0,0.99,0.01,1,4,18,13608.0,3.751952174404645e7
Melbourne,0.0,0.99,0.01,1,4,19,14499.0,4.306335059857546e7
Melbourne,0.0,0.99,0.01,1,4,20,14742.0,4.866658384642859e7
Melbourne,0.0,0.99,0.01,1,4,21,15066.0,5.439111296782829e7
Melbourne,0.0,0.99,0.01,1,4,22,16038.0,6.050087882621511e7
Melbourne,0.0,0.99,0.01,1,4,23,18792.0,6.765517137577412e7
Melbourne,0.0,0.99,0.01,1,4,24,19926.0,7.55162678117231e7
Melbourne,0.0,0.99,0.01,1,4,25,22437.0,8.359078162905149e7
Melbourne,0.0,0.99,0.01,5,3,1,405.0,0.0
Melbourne,0.0,0.99,0.01,5,3,2,3078.0,1.0061860875642903e6
Melbourne,0.0,0.99,0.01,5,3,3,4131.0,4.0269054397440604e6
Melbourne,0.0,0.99,0.01,5,3,4,4860.0,8.568441641624348e6
Melbourne,0.0,0.99,0.01,5,3,5,5751.0,1.3343414345620729e7
Melbourne,0.0,0.99,0.01,5,3,6,6318.0,1.8230338328669842e7
Melbourne,0.0,0.99,0.01,5,3,7,7047.0,2.3495440255375728e7
Melbourne,0.0,0.99,0.01,5,3,8,7533.0,2.877224488777824e7
Melbourne,0.0,0.99,0.01,5,3,9,7857.0,3.4303925151706e7
Melbourne,0.0,0.99,0.01,5,3,10,8262.0,4.0074141246240504e7
Melbourne,0.0,0.99,0.01,5,3,11,10206.0,4.6786571616739616e7
Melbourne,0.0,0.99,0.01,5,3,12,11988.0,5.376390367963156e7
Melbourne,0.0,0.99,0.01,5,3,13,13608.0,6.119257373031191e7
Melbourne,0.0,0.99,0.01,5,3,14,15309.0,6.901624745488788e7
Melbourne,0.0,0.99,0.01,5,3,15,16281.0,7.700700178948574e7
Melbourne,0.0,0.99,0.01,5,3,16,18873.0,8.536696779452851e7
Melbourne,0.0,0.99,0.01,5,3,17,20736.0,9.3932842465007e7
Melbourne,0.0,0.99,0.01,5,3,18,23004.0,1.0262247881507649e8
Melbourne,0.0,0.99,0.01,5,3,19,24381.0,1.1138696343443274e8
Melbourne,0.0,0.99,0.01,5,3,20,25596.0,1.2027682376449601e8
Melbourne,0.0,0.99,0.01,5,3,21,27054.0,1.2922260723893532e8
Melbourne,0.0,0.99,0.01,5,3,22,28269.0,1.3835091837490484e8
Melbourne,0.0,0.99,0.01,5,3,23,31833.0,1.478726789426479e8
Melbourne,0.0,0.99,0.01,5,3,24,35640.0,1.576890680742366e8
Melbourne,0.0,0.99,0.01,5,3,25,38151.0,1.6773040884598717e8
Melbourne,0.0,0.99,0.01,5,4,1,81.0,0.0
Melbourne,0.0,0.99,0.01,5,4,2,972.0,16955.73400716146
Melbourne,0.0,0.99,0.01,5,4,3,1377.0,127948.78728515624
Melbourne,0.0,0.99,0.01,5,4,4,1701.0,292726.2985221354
Melbourne,0.0,0.99,0.01,5,4,5,2430.0,506053.45205566415
Melbourne,0.0,0.99,0.01,5,4,6,2916.0,764898.4509016928
Melbourne,0.0,0.99,0.01,5,4,7,2997.0,1.1785842142586263e6
Melbourne,0.0,0.99,0.01,5,4,8,3240.0,1.7402909506363936e6
Melbourne,0.0,0.99,0.01,5,4,9,3321.0,2.4871780146183274e6
Melbourne,0.0,0.99,0.01,5,4,10,3969.0,3.3316947452042643e6
Melbourne,0.0,0.99,0.01,5,4,11,5265.0,4.618495710965577e6
Melbourne,0.0,0.99,0.01,5,4,12,6075.0,6.730057219096678e6
Melbourne,0.0,0.99,0.01,5,4,13,7209.0,9.401095434076333e6
Melbourne,0.0,0.99,0.01,5,4,14,7695.0,1.2972428311933594e7
Melbourne,0.0,0.99,0.01,5,4,15,8424.0,1.7411037171401363e7
Melbourne,0.0,0.99,0.01,5,4,16,9639.0,2.296159048378683e7
Melbourne,0.0,0.99,0.01,5,4,17,10449.0,2.856279590407461e7
Melbourne,0.0,0.99,0.01,5,4,18,12150.0,3.419749979792553e7
Melbourne,0.0,0.99,0.01,5,4,19,12717.0,3.9860229609255694e7
Melbourne,0.0,0.99,0.01,5,4,20,13041.0,4.556396912184587e7
Melbourne,0.0,0.99,0.01,5,4,21,13284.0,5.164657631713413e7
Melbourne,0.0,0.99,0.01,5,4,22,13446.0,5.834723882732802e7
Melbourne,0.0,0.99,0.01,5,4,23,15795.0,6.611449758728373e7
Melbourne,0.0,0.99,0.01,5,4,24,16929.0,7.403938601736772e7
Melbourne,0.0,0.99,0.01,5,4,25,19278.0,8.219780214460014e7
Melbourne,0.0,0.99,0.1,1,3,1,243.0,0.0
Melbourne,0.0,0.99,0.1,1,3,2,1863.0,124385.65622395834
Melbourne,0.0,0.99,0.1,1,3,3,2673.0,1.4280860039485677e6
Melbourne,0.0,0.99,0.1,1,3,4,2997.0,4.527619487136231e6
Melbourne,0.0,0.99,0.1,1,3,5,3726.0,9.384942764328206e6
Melbourne,0.0,0.99,0.1,1,3,6,4131.0,1.4295154272027181e7
Melbourne,0.0,0.99,0.1,1,3,7,4293.0,1.9323215756718755e7
Melbourne,0.0,0.99,0.1,1,3,8,4374.0,2.4360049016194668e7
Melbourne,0.0,0.99,0.1,1,3,9,4617.0,2.9422767248118896e7
Melbourne,0.0,0.99,0.1,1,3,10,5184.0,3.479263495318584e7
Melbourne,0.0,0.99,0.1,1,3,11,5751.0,4.1095933477009274e7
Melbourne,0.0,0.99,0.1,1,3,12,6561.0,4.768254793863159e7
Melbourne,0.0,0.99,0.1,1,3,13,7371.0,5.443929208637024e7
Melbourne,0.0,0.99,0.1,1,3,14,7857.0,6.1591085997194655e7
Melbourne,0.0,0.99,0.1,1,3,15,8667.0,6.898351189309932e7
Melbourne,0.0,0.99,0.1,1,3,16,9558.0,7.673289643007423e7
Melbourne,0.0,0.99,0.1,1,3,17,10449.0,8.468614686023338e7
Melbourne,0.0,0.99,0.1,1,3,18,10935.0,9.27071429639928e7
Melbourne,0.0,0.99,0.1,1,3,19,11340.0,1.0081475771956103e8
Melbourne,0.0,0.99,0.1,1,3,20,11502.0,1.0897629606549507e8
Melbourne,0.0,0.99,0.1,1,3,21,12069.0,1.1717530881386071e8
Melbourne,0.0,0.99,0.1,1,3,22,12798.0,1.2547343112247415e8
Melbourne,0.0,0.99,0.1,1,3,23,13446.0,1.3385005870106685e8
Melbourne,0.0,0.99,0.1,1,3,24,14823.0,1.4237589770640862e8
Melbourne,0.0,0.99,0.1,1,3,25,15876.0,1.5117662072022313e8
Melbourne,0.0,0.99,0.1,1,4,1,162.0,0.0
Melbourne,0.0,0.99,0.1,1,4,2,1620.0,868915.8036621093
Melbourne,0.0,0.99,0.1,1,4,3,2673.0,4.601508682054035e6
Melbourne,0.0,0.99,0.1,1,4,4,3402.0,1.0078865456784261e7
Melbourne,0.0,0.99,0.1,1,4,5,4131.0,1.5889582918016968e7
Melbourne,0.0,0.99,0.1,1,4,6,4536.0,2.1855735060447186e7
Melbourne,0.0,0.99,0.1,1,4,7,4779.0,2.78966020197524e7
Melbourne,0.0,0.99,0.1,1,4,8,4941.0,3.397815226996541e7
Melbourne,0.0,0.99,0.1,1,4,9,5427.0,4.011856915817018e7
Melbourne,0.0,0.99,0.1,1,4,10,5751.0,4.635418275628616e7
Melbourne,0.0,0.99,0.1,1,4,11,6561.0,5.2914944528061815e7
Melbourne,0.0,0.99,0.1,1,4,12,7371.0,5.954137629698399e7
Melbourne,0.0,0.99,0.1,1,4,13,8100.0,6.656378224648434e7
Melbourne,0.0,0.99,0.1,1,4,14,9072.0,7.391853637100488e7
Melbourne,0.0,0.99,0.1,1,4,15,9963.0,8.182884056343466e7
Melbourne,0.0,0.99,0.1,1,4,16,11178.0,8.99605754125033e7
Melbourne,0.0,0.99,0.1,1,4,17,11907.0,9.821769774639687e7
Melbourne,0.0,0.99,0.1,1,4,18,12879.0,1.0686233515865186e8
Melbourne,0.0,0.99,0.1,1,4,19,13446.0,1.1555413038038905e8
Melbourne,0.0,0.99,0.1,1,4,20,13608.0,1.2426402000779213e8
Melbourne,0.0,0.99,0.1,1,4,21,13770.0,1.330088263018619e8
Melbourne,0.0,0.99,0.1,1,4,22,14337.0,1.418712105087639e8
Melbourne,0.0,0.99,0.1,1,4,23,15228.0,1.5097046359181222e8
Melbourne,0.0,0.99,0.1,1,4,24,16605.0,1.602425805228354e8
Melbourne,0.0,0.99,0.1,1,4,25,17577.0,1.6962799465336105e8
Melbourne,0.0,0.99,0.1,5,3,1,324.0,0.0
Melbourne,0.0,0.99,0.1,5,3,2,2349.0,212847.33377604163
Melbourne,0.0,0.99,0.1,5,3,3,2997.0,2.71202827990092e6
Melbourne,0.0,0.99,0.1,5,3,4,3402.0,5.922752022249755e6
Melbourne,0.0,0.99,0.1,5,3,5,4131.0,9.64854697508321e6
Melbourne,0.0,0.99,0.1,5,3,6,4698.0,1.3587180361875001e7
Melbourne,0.0,0.99,0.1,5,3,7,4779.0,1.8321150261678062e7
Melbourne,0.0,0.99,0.1,5,3,8,4941.0,2.3200289679033205e7
Melbourne,0.0,0.99,0.1,5,3,9,5265.0,2.8049590992984258e7
Melbourne,0.0,0.99,0.1,5,3,10,5508.0,3.309333198401866e7
Melbourne,0.0,0.99,0.1,5,3,11,6156.0,3.916072327343228e7
Melbourne,0.0,0.99,0.1,5,3,12,6723.0,4.595106664224816e7
Melbourne,0.0,0.99,0.1,5,3,13,7695.0,5.350203517183665e7
Melbourne,0.0,0.99,0.1,5,3,14,7857.0,6.112971070094022e7
Melbourne,0.0,0.99,0.1,5,3,15,8667.0,6.888056455018985e7
Melbourne,0.0,0.99,0.1,5,3,16,9558.0,7.676524905012402e7
Melbourne,0.0,0.99,0.1,5,3,17,10287.0,8.480979778411666e7
Melbourne,0.0,0.99,0.1,5,3,18,11178.0,9.289371346912813e7
Melbourne,0.0,0.99,0.1,5,3,19,11502.0,1.0104996626221053e8
Melbourne,0.0,0.99,0.1,5,3,20,11664.0,1.0927160064130169e8
Melbourne,0.0,0.99,0.1,5,3,21,11826.0,1.175843812514573e8
Melbourne,0.0,0.99,0.1,5,3,22,12150.0,1.2599551448899144e8
Melbourne,0.0,0.99,0.1,5,3,23,13284.0,1.344861846123623e8
Melbourne,0.0,0.99,0.1,5,3,24,14337.0,1.431577484039903e8
Melbourne,0.0,0.99,0.1,5,3,25,15471.0,1.5212192639660555e8
Melbourne,0.0,0.99,0.1,5,4,1,81.0,0.0
Melbourne,0.0,0.99,0.1,5,4,2,810.0,102310.76488932295
Melbourne,0.0,0.99,0.1,5,4,3,1053.0,1.207480507721354e6
Melbourne,0.0,0.99,0.1,5,4,4,1134.0,2.3547335838867193e6
Melbourne,0.0,0.99,0.1,5,4,5,1539.0,3.7632111251822915e6
Melbourne,0.0,0.99,0.1,5,4,6,1620.0,5.303354918925782e6
Melbourne,0.0,0.99,0.1,5,4,7,1782.0,6.907096939140625e6
Melbourne,0.0,0.99,0.1,5,4,8,1782.0,8.525088959355468e6
Melbourne,0.0,0.99,0.1,5,4,9,1944.0,1.0151974035429688e7
Melbourne,0.0,0.99,0.1,5,4,10,2187.0,1.181717536451172e7
Melbourne,0.0,0.99,0.1,5,4,11,2511.0,1.352339466829427e7
Melbourne,0.0,0.99,0.1,5,4,12,2592.0,1.5291427570691733e7
Melbourne,0.0,0.99,0.1,5,4,13,2754.0,1.70646313785376e7
Melbourne,0.0,0.99,0.1,5,4,14,2997.0,1.9046609048857428e7
Melbourne,0.0,0.99,0.1,5,4,15,3159.0,2.117628893408569e7
Melbourne,0.0,0.99,0.1,5,4,16,3402.0,2.374870964054484e7
Melbourne,0.0,0.99,0.1,5,4,17,3969.0,2.6811467474556077e7
Melbourne,0.0,0.99,0.1,5,4,18,4293.0,2.9937306063150633e7
Melbourne,0.0,0.99,0.1,5,4,19,4617.0,3.3287613855019126e7
Melbourne,0.0,0.99,0.1,5,4,20,4941.0,3.673767527233032e7
Melbourne,0.0,0.99,0.1,5,4,21,5184.0,4.0346470424381524e7
Melbourne,0.0,0.99,0.1,5,4,22,5508.0,4.5176965764946505e7
Melbourne,0.0,0.99,0.1,5,4,23,6075.0,5.071534599761108e7
Melbourne,0.0,0.99,0.1,5,4,24,6804.0,5.729402367909364e7
Melbourne,0.0,0.99,0.1,5,4,25,7533.0,6.4062453362307444e7
Melbourne,0.99,0.0,0.01,1,3,1,324.0,0.0
Melbourne,0.99,0.0,0.01,1,3,2,2511.0,152523.77260742185
Melbourne,0.99,0.0,0.01,1,3,3,3807.0,506618.22839762364
Melbourne,0.99,0.0,0.01,1,3,4,4860.0,986139.1295389812
Melbourne,0.99,0.0,0.01,1,3,5,5670.0,1.596678303511556e6
Melbourne,0.99,0.0,0.01,1,3,6,6156.0,2.2625991861796062e6
Melbourne,0.99,0.0,0.01,1,3,7,6561.0,2.9603490804260247e6
Melbourne,0.99,0.0,0.01,1,3,8,6885.0,3.6733435290995277e6
Melbourne,0.99,0.0,0.01,1,3,9,7209.0,4.432363156614176e6
