incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.99,0.99,0.1,1,3,14,7371.0,-1.77641e8,6.97653e6,7.110907205847284e7,91.0
Melbourne,0.99,0.99,0.1,1,3,15,7857.0,-1.77477e8,7.53786e6,7.289853997966936e7,97.0
Melbourne,0.99,0.99,0.1,1,3,16,9072.0,-1.77404e8,8.41995e6,7.57701367152211e7,112.0
Melbourne,0.99,0.99,0.1,1,3,17,9477.0,-1.77249e8,9.06147e6,7.625098076706591e7,117.0
Melbourne,0.99,0.99,0.1,1,3,18,10125.0,-1.77161e8,9.54261e6,7.665671243612841e7,125.0
Melbourne,0.99,0.99,0.1,1,3,19,10530.0,-1.7707e8,9.70299e6,7.720097576425341e7,130.0
Melbourne,0.99,0.99,0.1,1,3,20,10773.0,-1.77058e8,1.002375e7,7.728564158664109e7,133.0
Melbourne,0.99,0.99,0.1,1,3,21,10935.0,-1.77026e8,1.050489e7,7.740224799365771e7,135.0
Melbourne,0.99,0.99,0.1,1,3,22,11259.0,-1.76951e8,1.090584e7,7.746619515393236e7,139.0
Melbourne,0.99,0.99,0.1,1,3,23,12231.0,-1.7687e8,1.178793e7,7.778330942604178e7,151.0
Melbourne,0.99,0.99,0.1,1,3,24,13041.0,-1.76764e8,1.250964e7,8.024323575220692e7,161.0
Melbourne,0.99,0.99,0.1,1,3,25,14175.0,-1.76684e8,1.355211e7,8.028816119569595e7,175.0
Melbourne,0.99,0.99,0.1,1,4,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.99,0.1,1,4,2,2673.0,-1.78764e8,400950.0,3.2640001008398435e6,33.0
Melbourne,0.99,0.99,0.1,1,4,3,3483.0,-1.78517e8,1.92456e6,2.96851970220996e7,43.0
Melbourne,0.99,0.99,0.1,1,4,4,4050.0,-1.78266e8,3.60855e6,4.955186518661864e7,50.0
Melbourne,0.99,0.99,0.1,1,4,5,4860.0,-1.78011e8,4.16988e6,5.79656432907202e7,60.0
Melbourne,0.99,0.99,0.1,1,4,6,5346.0,-1.77911e8,4.57083e6,5.86290125907202e7,66.0
Melbourne,0.99,0.99,0.1,1,4,7,5427.0,-1.77858e8,4.97178e6,5.900838613892577e7,67.0
Melbourne,0.99,0.99,0.1,1,4,8,5670.0,-1.77795e8,5.21235e6,5.951927350423827e7,70.0
Melbourne,0.99,0.99,0.1,1,4,9,5751.0,-1.77754e8,5.37273e6,5.951927350423827e7,71.0
Melbourne,0.99,0.99,0.1,1,4,10,6318.0,-1.77737e8,5.69349e6,5.952950713810546e7,78.0
Melbourne,0.99,0.99,0.1,1,4,11,7290.0,-1.7768e8,6.97653e6,6.162005135877817e7,90.0
Melbourne,0.99,0.99,0.1,1,4,12,7614.0,-1.77523e8,7.45767e6,6.17044754257747e7,94.0
Melbourne,0.99,0.99,0.1,1,4,13,8667.0,-1.77423e8,8.019e6,6.1805971214384936e7,107.0
Melbourne,0.99,0.99,0.1,1,4,14,9234.0,-1.77323e8,8.98128e6,6.3520451032671824e7,114.0
Melbourne,0.99,0.99,0.1,1,4,15,10044.0,-1.77213e8,9.86337e6,6.540571746085985e7,124.0
Melbourne,0.99,0.99,0.1,1,4,16,11016.0,-1.77082e8,1.066527e7,6.792586716475749e7,136.0
Melbourne,0.99,0.99,0.1,1,4,17,11907.0,-1.7698e8,1.106622e7,6.793170680495769e7,147.0
Melbourne,0.99,0.99,0.1,1,4,18,12231.0,-1.76925e8,1.146717e7,6.821050973169841e7,151.0
Melbourne,0.99,0.99,0.1,1,4,19,12393.0,-1.76874e8,1.170774e7,6.875496710125095e7,153.0
Melbourne,0.99,0.99,0.1,1,4,20,12798.0,-1.76849e8,1.218888e7,6.899125356850772e7,158.0
Melbourne,0.99,0.99,0.1,1,4,21,13203.0,-1.76758e8,1.242945e7,6.900892304790224e7,163.0
Melbourne,0.99,0.99,0.1,1,4,22,13608.0,-1.76723e8,1.339173e7,7.397129248084413e7,168.0
Melbourne,0.99,0.99,0.1,1,4,23,14580.0,-1.76598e8,1.435401e7,7.659275256324527e7,180.0
Melbourne,0.99,0.99,0.1,1,4,24,15633.0,-1.76437e8,1.531629e7,8.063493732372968e7,193.0
Melbourne,0.99,0.99,0.1,1,4,25,17091.0,-1.7632e8,1.611819e7,8.16104092866667e7,211.0
Melbourne,0.99,0.99,0.1,5,3,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.99,0.99,0.1,5,3,2,2511.0,-1.78764e8,320760.0,1.6287238494140627e6,31.0
Melbourne,0.99,0.99,0.1,5,3,3,3483.0,-1.76967e8,3.12741e6,4.273756428256347e7,43.0
Melbourne,0.99,0.99,0.1,5,3,4,3969.0,-1.76002e8,3.68874e6,4.963801528608398e7,49.0
Melbourne,0.99,0.99,0.1,5,3,5,4617.0,-1.75848e8,4.25007e6,5.163306331702148e7,57.0
Melbourne,0.99,0.99,0.1,5,3,6,5265.0,-1.75703e8,4.57083e6,5.284847501009033e7,65.0
Melbourne,0.99,0.99,0.1,5,3,7,5346.0,-1.75545e8,4.97178e6,6.1654352873840325e7,66.0
Melbourne,0.99,0.99,0.1,5,3,8,5346.0,-1.75287e8,5.13216e6,6.1656939718220204e7,66.0
Melbourne,0.99,0.99,0.1,5,3,9,5670.0,-1.75278e8,5.29254e6,6.1902997860563956e7,70.0
Melbourne,0.99,0.99,0.1,5,3,10,5751.0,-1.75246e8,5.53311e6,6.220367642212646e7,71.0
Melbourne,0.99,0.99,0.1,5,3,11,6804.0,-1.7512e8,6.4152e6,6.5536628503886715e7,84.0
Melbourne,0.99,0.99,0.1,5,3,12,7371.0,-1.7503e8,7.13691e6,6.6181437110248476e7,91.0
Melbourne,0.99,0.99,0.1,5,3,13,8424.0,-1.74649e8,7.77843e6,7.131648872942758e7,104.0
Melbourne,0.99,0.99,0.1,5,3,14,8991.0,-1.74486e8,8.58033e6,7.19402195153425e7,111.0
Melbourne,0.99,0.99,0.1,5,3,15,9720.0,-1.74284e8,9.30204e6,7.351179926630303e7,120.0
Melbourne,0.99,0.99,0.1,5,3,16,10692.0,-1.7409e8,1.010394e7,7.65616393699305e7,132.0
Melbourne,0.99,0.99,0.1,5,3,17,11421.0,-1.739e8,1.066527e7,7.694720836013073e7,141.0
Melbourne,0.99,0.99,0.1,5,3,18,11826.0,-1.73811e8,1.12266e7,7.699149421762887e7,146.0
Melbourne,0.99,0.99,0.1,5,3,19,12069.0,-1.73494e8,1.146717e7,7.75361818266547e7,149.0
Melbourne,0.99,0.99,0.1,5,3,20,12312.0,-1.73469e8,1.178793e7,7.772742164135349e7,152.0
Melbourne,0.99,0.99,0.1,5,3,21,12717.0,-1.73444e8,1.218888e7,7.776666703956544e7,157.0
Melbourne,0.99,0.99,0.1,5,3,22,13041.0,-1.73359e8,1.267002e7,7.777230405750978e7,161.0
Melbourne,0.99,0.99,0.1,5,3,23,13851.0,-1.73221e8,1.355211e7,7.78135442171692e7,171.0
Melbourne,0.99,0.99,0.1,5,3,24,14904.0,-1.72908e8,1.435401e7,7.810154446119753e7,184.0
Melbourne,0.99,0.99,0.1,5,3,25,15957.0,-1.72793e8,1.52361e7,8.062282234084883e7,197.0
Melbourne,0.99,0.99,0.1,5,4,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.99,0.99,0.1,5,4,2,2187.0,-1.78764e8,240570.0,1.57218942375e6,27.0
Melbourne,0.99,0.99,0.1,5,4,3,3240.0,-1.76893e8,2.72646e6,3.941142737893066e7,40.0
Melbourne,0.99,0.99,0.1,5,4,4,3888.0,-1.76037e8,3.52836e6,4.858759766518065e7,48.0
Melbourne,0.99,0.99,0.1,5,4,5,4698.0,-1.75675e8,4.08969e6,5.114401801620117e7,58.0
Melbourne,0.99,0.99,0.1,5,4,6,5184.0,-1.75628e8,4.73121e6,5.163506210841064e7,64.0
Melbourne,0.99,0.99,0.1,5,4,7,5346.0,-1.75368e8,4.97178e6,5.894913219075439e7,66.0
Melbourne,0.99,0.99,0.1,5,4,8,5427.0,-1.75324e8,5.05197e6,5.895171903513427e7,67.0
Melbourne,0.99,0.99,0.1,5,4,9,5589.0,-1.75324e8,5.13216e6,5.961508833513427e7,69.0
Melbourne,0.99,0.99,0.1,5,4,10,6075.0,-1.75216e8,5.69349e6,6.0828501236813955e7,75.0
Melbourne,0.99,0.99,0.1,5,4,11,6885.0,-1.74934e8,6.4152e6,6.258215542895507e7,85.0
Melbourne,0.99,0.99,0.1,5,4,12,7452.0,-1.74874e8,7.05672e6,6.593978288235785e7,92.0
Melbourne,0.99,0.99,0.1,5,4,13,8262.0,-1.74562e8,7.93881e6,6.63291558883323e7,102.0
Melbourne,0.99,0.99,0.1,5,4,14,8991.0,-1.74365e8,8.50014e6,7.174683582975169e7,111.0
Melbourne,0.99,0.99,0.1,5,4,15,9639.0,-1.74239e8,9.38223e6,7.21600273409273e7,119.0
Melbourne,0.99,0.99,0.1,5,4,16,10611.0,-1.73959e8,1.010394e7,7.650369309734476e7,131.0
Melbourne,0.99,0.99,0.1,5,4,17,11259.0,-1.73811e8,1.050489e7,7.651382146380015e7,139.0
Melbourne,0.99,0.99,0.1,5,4,18,11745.0,-1.73785e8,1.106622e7,7.662119400247416e7,145.0
Melbourne,0.99,0.99,0.1,5,4,19,11907.0,-1.73513e8,1.130679e7,7.744175845991336e7,147.0
Melbourne,0.99,0.99,0.1,5,4,20,12069.0,-1.73482e8,1.162755e7,7.772672905765018e7,149.0
Melbourne,0.99,0.99,0.1,5,4,21,12393.0,-1.73443e8,1.20285e7,7.776666703956544e7,153.0
Melbourne,0.99,0.99,0.1,5,4,22,13041.0,-1.73413e8,1.242945e7,7.778662749304199e7,161.0
Melbourne,0.99,0.99,0.1,5,4,23,13689.0,-1.73275e8,1.339173e7,7.781261290137696e7,169.0
Melbourne,0.99,0.99,0.1,5,4,24,14823.0,-1.72908e8,1.419363e7,8.032082834895876e7,183.0
Melbourne,0.99,0.99,0.1,5,4,25,15876.0,-1.72749e8,1.507572e7,8.061446229651004e7,196.0
Melbourne,0.0,0.0,0.0001,1,3,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.0001,1,3,2,2430.0,-1.78764e8,0.0,0.0,30.0
Melbourne,0.0,0.0,0.0001,1,3,3,3645.0,-1.78738e8,0.0,0.0,45.0
Melbourne,0.0,0.0,0.0001,1,3,4,4941.0,-1.78738e8,0.0,0.0,61.0
Melbourne,0.0,0.0,0.0001,1,3,5,6318.0,-1.78733e8,0.0,0.0,78.0
Melbourne,0.0,0.0,0.0001,1,3,6,7533.0,-1.78732e8,0.0,0.0,93.0
Melbourne,0.0,0.0,0.0001,1,3,7,7614.0,-1.78731e8,0.0,0.0,94.0
Melbourne,0.0,0.0,0.0001,1,3,8,8100.0,-1.78719e8,0.0,0.0,100.0
Melbourne,0.0,0.0,0.0001,1,3,9,8343.0,-1.78713e8,0.0,0.0,103.0
Melbourne,0.0,0.0,0.0001,1,3,10,9639.0,-1.78713e8,0.0,0.0,119.0
Melbourne,0.0,0.0,0.0001,1,3,11,13689.0,-1.78709e8,0.0,0.0,169.0
Melbourne,0.0,0.0,0.0001,1,3,12,17172.0,-1.787e8,0.0,0.0,212.0
Melbourne,0.0,0.0,0.0001,1,3,13,20169.0,-1.78697e8,0.0,0.0,249.0
Melbourne,0.0,0.0,0.0001,1,3,14,24381.0,-1.78677e8,0.0,0.0,301.0
Melbourne,0.0,0.0,0.0001,1,3,15,28917.0,-1.78647e8,0.0,0.0,357.0
Melbourne,0.0,0.0,0.0001,1,3,16,34992.0,-1.78571e8,0.0,0.0,432.0
Melbourne,0.0,0.0,0.0001,1,3,17,42930.0,-1.78543e8,0.0,0.0,530.0
Melbourne,0.0,0.0,0.0001,1,3,18,48114.0,-1.78481e8,0.0,0.0,594.0
Melbourne,0.0,0.0,0.0001,1,3,19,51111.0,-1.78469e8,0.0,0.0,631.0
Melbourne,0.0,0.0,0.0001,1,3,20,54837.0,-1.78463e8,0.0,0.0,677.0
Melbourne,0.0,0.0,0.0001,1,3,21,60750.0,-1.78435e8,0.0,0.0,750.0
Melbourne,0.0,0.0,0.0001,1,3,22,68121.0,-1.78356e8,0.0,0.0,841.0
Melbourne,0.0,0.0,0.0001,1,3,23,80190.0,-1.7822e8,0.0,0.0,990.0
Melbourne,0.0,0.0,0.0001,1,3,24,95337.0,-1.78049e8,0.0,0.0,1177.0
Melbourne,0.0,0.0,0.0001,1,3,25,106191.0,-1.77951e8,0.0,0.0,1311.0
Melbourne,0.0,0.0,0.0001,1,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.0001,1,4,2,1134.0,-1.78764e8,0.0,0.0,14.0
Melbourne,0.0,0.0,0.0001,1,4,3,2187.0,-1.78756e8,0.0,0.0,27.0
Melbourne,0.0,0.0,0.0001,1,4,4,2592.0,-1.78756e8,0.0,0.0,32.0
Melbourne,0.0,0.0,0.0001,1,4,5,3726.0,-1.78752e8,0.0,0.0,46.0
Melbourne,0.0,0.0,0.0001,1,4,6,4374.0,-1.78749e8,0.0,0.0,54.0
Melbourne,0.0,0.0,0.0001,1,4,7,4536.0,-1.78749e8,0.0,0.0,56.0
Melbourne,0.0,0.0,0.0001,1,4,8,4698.0,-1.78746e8,0.0,0.0,58.0
Melbourne,0.0,0.0,0.0001,1,4,9,5427.0,-1.78746e8,0.0,0.0,67.0
Melbourne,0.0,0.0,0.0001,1,4,10,6561.0,-1.78743e8,0.0,0.0,81.0
Melbourne,0.0,0.0,0.0001,1,4,11,8829.0,-1.78739e8,0.0,0.0,109.0
Melbourne,0.0,0.0,0.0001,1,4,12,11502.0,-1.78727e8,0.0,0.0,142.0
Melbourne,0.0,0.0,0.0001,1,4,13,12798.0,-1.7871e8,0.0,0.0,158.0
Melbourne,0.0,0.0,0.0001,1,4,14,15714.0,-1.7871e8,0.0,0.0,194.0
Melbourne,0.0,0.0,0.0001,1,4,15,18792.0,-1.78697e8,0.0,0.0,232.0
Melbourne,0.0,0.0,0.0001,1,4,16,22923.0,-1.78677e8,0.0,0.0,283.0
Melbourne,0.0,0.0,0.0001,1,4,17,28107.0,-1.78644e8,0.0,0.0,347.0
Melbourne,0.0,0.0,0.0001,1,4,18,30132.0,-1.78624e8,0.0,0.0,372.0
Melbourne,0.0,0.0,0.0001,1,4,19,31833.0,-1.78615e8,0.0,0.0,393.0
Melbourne,0.0,0.0,0.0001,1,4,20,35235.0,-1.78595e8,0.0,0.0,435.0
Melbourne,0.0,0.0,0.0001,1,4,21,37584.0,-1.78585e8,0.0,0.0,464.0
Melbourne,0.0,0.0,0.0001,1,4,22,41553.0,-1.78561e8,0.0,0.0,513.0
Melbourne,0.0,0.0,0.0001,1,4,23,50463.0,-1.78494e8,0.0,0.0,623.0
Melbourne,0.0,0.0,0.0001,1,4,24,62370.0,-1.78404e8,0.0,0.0,770.0
Melbourne,0.0,0.0,0.0001,1,4,25,71442.0,-1.78329e8,0.0,0.0,882.0
Melbourne,0.0,0.0,0.0001,10,3,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.0,0.0001,10,3,2,2187.0,-1.78764e8,0.0,0.0,27.0
Melbourne,0.0,0.0,0.0001,10,3,3,3321.0,-1.78194e8,0.0,0.0,41.0
Melbourne,0.0,0.0,0.0001,10,3,4,4131.0,-1.78194e8,0.0,0.0,51.0
Melbourne,0.0,0.0,0.0001,10,3,5,5589.0,-1.78172e8,0.0,0.0,69.0
Melbourne,0.0,0.0,0.0001,10,3,6,6642.0,-1.78066e8,0.0,0.0,82.0
Melbourne,0.0,0.0,0.0001,10,3,7,7533.0,-1.78066e8,0.0,0.0,93.0
Melbourne,0.0,0.0,0.0001,10,3,8,7695.0,-1.78065e8,0.0,0.0,95.0
Melbourne,0.0,0.0,0.0001,10,3,9,8343.0,-1.78061e8,0.0,0.0,103.0
Melbourne,0.0,0.0,0.0001,10,3,10,9072.0,-1.7804e8,0.0,0.0,112.0
Melbourne,0.0,0.0,0.0001,10,3,11,12717.0,-1.78008e8,0.0,0.0,157.0
Melbourne,0.0,0.0,0.0001,10,3,12,16119.0,-1.77981e8,0.0,0.0,199.0
Melbourne,0.0,0.0,0.0001,10,3,13,19683.0,-1.77532e8,0.0,0.0,243.0
Melbourne,0.0,0.0,0.0001,10,3,14,25110.0,-1.7692e8,0.0,0.0,310.0
Melbourne,0.0,0.0,0.0001,10,3,15,30132.0,-1.76608e8,0.0,0.0,372.0
Melbourne,0.0,0.0,0.0001,10,3,16,40500.0,-1.7594e8,0.0,0.0,500.0
Melbourne,0.0,0.0,0.0001,10,3,17,48357.0,-1.75404e8,0.0,0.0,597.0
Melbourne,0.0,0.0,0.0001,10,3,18,58320.0,-1.75337e8,0.0,0.0,720.0
Melbourne,0.0,0.0,0.0001,10,3,19,64395.0,-1.75272e8,0.0,0.0,795.0
Melbourne,0.0,0.0,0.0001,10,3,20,71604.0,-1.74919e8,0.0,0.0,884.0
Melbourne,0.0,0.0,0.0001,10,3,21,79218.0,-1.74375e8,0.0,0.0,978.0
Melbourne,0.0,0.0,0.0001,10,3,22,88776.0,-1.74193e8,0.0,0.0,1096.0
Melbourne,0.0,0.0,0.0001,10,3,23,102789.0,-1.73457e8,0.0,0.0,1269.0
Melbourne,0.0,0.0,0.0001,10,3,24,121014.0,-1.73136e8,0.0,0.0,1494.0
Melbourne,0.0,0.0,0.0001,10,3,25,132354.0,-1.72472e8,0.0,0.0,1634.0
Melbourne,0.0,0.0,0.0001,10,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.0001,10,4,2,810.0,-1.78764e8,0.0,0.0,10.0
Melbourne,0.0,0.0,0.0001,10,4,3,1377.0,-1.7832e8,0.0,0.0,17.0
Melbourne,0.0,0.0,0.0001,10,4,4,1863.0,-1.7832e8,0.0,0.0,23.0
Melbourne,0.0,0.0,0.0001,10,4,5,2673.0,-1.7832e8,0.0,0.0,33.0
Melbourne,0.0,0.0,0.0001,10,4,6,2997.0,-1.78277e8,0.0,0.0,37.0
Melbourne,0.0,0.0,0.0001,10,4,7,3564.0,-1.78277e8,0.0,0.0,44.0
Melbourne,0.0,0.0,0.0001,10,4,8,4050.0,-1.78277e8,0.0,0.0,50.0
Melbourne,0.0,0.0,0.0001,10,4,9,4455.0,-1.78277e8,0.0,0.0,55.0
Melbourne,0.0,0.0,0.0001,10,4,10,5508.0,-1.78277e8,0.0,0.0,68.0
Melbourne,0.0,0.0,0.0001,10,4,11,6966.0,-1.7821e8,0.0,0.0,86.0
Melbourne,0.0,0.0,0.0001,10,4,12,10368.0,-1.78189e8,0.0,0.0,128.0
Melbourne,0.0,0.0,0.0001,10,4,13,11340.0,-1.78142e8,0.0,0.0,140.0
Melbourne,0.0,0.0,0.0001,10,4,14,13851.0,-1.78142e8,0.0,0.0,171.0
Melbourne,0.0,0.0,0.0001,10,4,15,15309.0,-1.78097e8,0.0,0.0,189.0
Melbourne,0.0,0.0,0.0001,10,4,16,20574.0,-1.77968e8,0.0,0.0,254.0
Melbourne,0.0,0.0,0.0001,10,4,17,24219.0,-1.77475e8,0.0,0.0,299.0
Melbourne,0.0,0.0,0.0001,10,4,18,26325.0,-1.76944e8,0.0,0.0,325.0
Melbourne,0.0,0.0,0.0001,10,4,19,27945.0,-1.76919e8,0.0,0.0,345.0
Melbourne,0.0,0.0,0.0001,10,4,20,29727.0,-1.76778e8,0.0,0.0,367.0
Melbourne,0.0,0.0,0.0001,10,4,21,31428.0,-1.76712e8,0.0,0.0,388.0
Melbourne,0.0,0.0,0.0001,10,4,22,34425.0,-1.76645e8,0.0,0.0,425.0
Melbourne,0.0,0.0,0.0001,10,4,23,41229.0,-1.76424e8,0.0,0.0,509.0
Melbourne,0.0,0.0,0.0001,10,4,24,46899.0,-1.76178e8,0.0,0.0,579.0
Melbourne,0.0,0.0,0.0001,10,4,25,53298.0,-1.76025e8,0.0,0.0,658.0
Melbourne,0.0,0.0,0.001,1,3,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.0,0.001,1,3,2,2268.0,-1.78764e8,0.0,0.0,28.0
Melbourne,0.0,0.0,0.001,1,3,3,3726.0,-1.78741e8,0.0,0.0,46.0
Melbourne,0.0,0.0,0.001,1,3,4,5184.0,-1.78738e8,0.0,0.0,64.0
Melbourne,0.0,0.0,0.001,1,3,5,6804.0,-1.78719e8,0.0,0.0,84.0
Melbourne,0.0,0.0,0.001,1,3,6,7371.0,-1.78701e8,0.0,0.0,91.0
Melbourne,0.0,0.0,0.001,1,3,7,7776.0,-1.78697e8,0.0,0.0,96.0
Melbourne,0.0,0.0,0.001,1,3,8,8343.0,-1.78697e8,0.0,0.0,103.0
Melbourne,0.0,0.0,0.001,1,3,9,8829.0,-1.78696e8,0.0,0.0,109.0
Melbourne,0.0,0.0,0.001,1,3,10,9801.0,-1.78696e8,0.0,0.0,121.0
Melbourne,0.0,0.0,0.001,1,3,11,12231.0,-1.7868e8,0.0,0.0,151.0
Melbourne,0.0,0.0,0.001,1,3,12,15309.0,-1.78675e8,0.0,0.0,189.0
Melbourne,0.0,0.0,0.001,1,3,13,18225.0,-1.78665e8,0.0,0.0,225.0
Melbourne,0.0,0.0,0.001,1,3,14,20493.0,-1.78646e8,0.0,0.0,253.0
Melbourne,0.0,0.0,0.001,1,3,15,23409.0,-1.78605e8,0.0,0.0,289.0
Melbourne,0.0,0.0,0.001,1,3,16,29727.0,-1.78576e8,0.0,0.0,367.0
Melbourne,0.0,0.0,0.001,1,3,17,34830.0,-1.78547e8,0.0,0.0,430.0
Melbourne,0.0,0.0,0.001,1,3,18,39528.0,-1.78506e8,0.0,0.0,488.0
Melbourne,0.0,0.0,0.001,1,3,19,44550.0,-1.78462e8,0.0,0.0,550.0
Melbourne,0.0,0.0,0.001,1,3,20,48114.0,-1.78438e8,0.0,0.0,594.0
Melbourne,0.0,0.0,0.001,1,3,21,51273.0,-1.78417e8,0.0,0.0,633.0
Melbourne,0.0,0.0,0.001,1,3,22,58239.0,-1.7838e8,0.0,0.0,719.0
Melbourne,0.0,0.0,0.001,1,3,23,72090.0,-1.78276e8,0.0,0.0,890.0
Melbourne,0.0,0.0,0.001,1,3,24,87156.0,-1.78121e8,0.0,0.0,1076.0
Melbourne,0.0,0.0,0.001,1,3,25,101736.0,-1.78001e8,0.0,0.0,1256.0
Melbourne,0.0,0.0,0.001,1,4,1,162.0,-1.78764e8,0.0,0.0,2.0
Melbourne,0.0,0.0,0.001,1,4,2,1458.0,-1.78764e8,0.0,0.0,18.0
Melbourne,0.0,0.0,0.001,1,4,3,2430.0,-1.7875e8,0.0,0.0,30.0
Melbourne,0.0,0.0,0.001,1,4,4,3564.0,-1.78745e8,0.0,0.0,44.0
Melbourne,0.0,0.0,0.001,1,4,5,4617.0,-1.78742e8,0.0,0.0,57.0
Melbourne,0.0,0.0,0.001,1,4,6,6237.0,-1.78729e8,0.0,0.0,77.0
Melbourne,0.0,0.0,0.001,1,4,7,6723.0,-1.78726e8,0.0,0.0,83.0
Melbourne,0.0,0.0,0.001,1,4,8,7452.0,-1.78726e8,0.0,0.0,92.0
Melbourne,0.0,0.0,0.001,1,4,9,8262.0,-1.78726e8,0.0,0.0,102.0
Melbourne,0.0,0.0,0.001,1,4,10,9396.0,-1.78723e8,0.0,0.0,116.0
Melbourne,0.0,0.0,0.001,1,4,11,12798.0,-1.78718e8,0.0,0.0,158.0
Melbourne,0.0,0.0,0.001,1,4,12,14418.0,-1.78709e8,0.0,0.0,178.0
Melbourne,0.0,0.0,0.001,1,4,13,16443.0,-1.78696e8,0.0,0.0,203.0
Melbourne,0.0,0.0,0.001,1,4,14,18549.0,-1.78695e8,0.0,0.0,229.0
Melbourne,0.0,0.0,0.001,1,4,15,21789.0,-1.78662e8,0.0,0.0,269.0
Melbourne,0.0,0.0,0.001,1,4,16,25677.0,-1.78611e8,0.0,0.0,317.0
Melbourne,0.0,0.0,0.001,1,4,17,30051.0,-1.78582e8,0.0,0.0,371.0
Melbourne,0.0,0.0,0.001,1,4,18,33129.0,-1.78559e8,0.0,0.0,409.0
Melbourne,0.0,0.0,0.001,1,4,19,35883.0,-1.78535e8,0.0,0.0,443.0
Melbourne,0.0,0.0,0.001,1,4,20,37827.0,-1.78527e8,0.0,0.0,467.0
Melbourne,0.0,0.0,0.001,1,4,21,40257.0,-1.78511e8,0.0,0.0,497.0
Melbourne,0.0,0.0,0.001,1,4,22,42768.0,-1.78468e8,0.0,0.0,528.0
Melbourne,0.0,0.0,0.001,1,4,23,53298.0,-1.78417e8,0.0,0.0,658.0
Melbourne,0.0,0.0,0.001,1,4,24,63018.0,-1.78324e8,0.0,0.0,778.0
Melbourne,0.0,0.0,0.001,1,4,25,72900.0,-1.78246e8,0.0,0.0,900.0
Melbourne,0.0,0.0,0.001,10,3,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.001,10,3,2,3321.0,-1.78764e8,0.0,0.0,41.0
Melbourne,0.0,0.0,0.001,10,3,3,5184.0,-1.78089e8,0.0,0.0,64.0
Melbourne,0.0,0.0,0.001,10,3,4,6966.0,-1.78067e8,0.0,0.0,86.0
Melbourne,0.0,0.0,0.001,10,3,5,9072.0,-1.7794e8,0.0,0.0,112.0
Melbourne,0.0,0.0,0.001,10,3,6,10449.0,-1.77939e8,0.0,0.0,129.0
Melbourne,0.0,0.0,0.001,10,3,7,11745.0,-1.7793e8,0.0,0.0,145.0
Melbourne,0.0,0.0,0.001,10,3,8,13203.0,-1.77252e8,0.0,0.0,163.0
Melbourne,0.0,0.0,0.001,10,3,9,14661.0,-1.77252e8,0.0,0.0,181.0
Melbourne,0.0,0.0,0.001,10,3,10,17091.0,-1.77158e8,0.0,0.0,211.0
Melbourne,0.0,0.0,0.001,10,3,11,23490.0,-1.77068e8,0.0,0.0,290.0
Melbourne,0.0,0.0,0.001,10,3,12,28755.0,-1.76352e8,0.0,0.0,355.0
Melbourne,0.0,0.0,0.001,10,3,13,36126.0,-1.75768e8,0.0,0.0,446.0
Melbourne,0.0,0.0,0.001,10,3,14,40662.0,-1.75743e8,0.0,0.0,502.0
Melbourne,0.0,0.0,0.001,10,3,15,50220.0,-1.75159e8,0.0,0.0,620.0
Melbourne,0.0,0.0,0.001,10,3,16,63504.0,-1.73979e8,0.0,0.0,784.0
Melbourne,0.0,0.0,0.001,10,3,17,72981.0,-1.73042e8,0.0,0.0,901.0
Melbourne,0.0,0.0,0.001,10,3,18,84159.0,-1.72608e8,0.0,0.0,1039.0
Melbourne,0.0,0.0,0.001,10,3,19,92421.0,-1.72374e8,0.0,0.0,1141.0
Melbourne,0.0,0.0,0.001,10,3,20,101412.0,-1.72208e8,0.0,0.0,1252.0
Melbourne,0.0,0.0,0.001,10,3,21,110646.0,-1.71505e8,0.0,0.0,1366.0
Melbourne,0.0,0.0,0.001,10,3,22,122958.0,-1.70864e8,0.0,0.0,1518.0
Melbourne,0.0,0.0,0.001,10,3,23,140940.0,-1.6948e8,0.0,0.0,1740.0
Melbourne,0.0,0.0,0.001,10,3,24,164511.0,-1.68223e8,0.0,0.0,2031.0
Melbourne,0.0,0.0,0.001,10,3,25,181359.0,-1.67399e8,0.0,0.0,2239.0
Melbourne,0.0,0.0,0.001,10,4,1,162.0,-1.78764e8,0.0,0.0,2.0
Melbourne,0.0,0.0,0.001,10,4,2,1458.0,-1.78764e8,0.0,0.0,18.0
Melbourne,0.0,0.0,0.001,10,4,3,2511.0,-1.78267e8,0.0,0.0,31.0
Melbourne,0.0,0.0,0.001,10,4,4,3078.0,-1.78267e8,0.0,0.0,38.0
