incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.9999,0.1,1,1,23,15147.0,172666.66666666666,0.0,6.879560114466867e6,689879.2205323697
Melbourne,0.0,0.9999,0.1,1,1,24,16281.0,183583.33333333334,0.0,6.901751845148601e6,695947.5167563916
Melbourne,0.0,0.9999,0.1,1,1,25,17415.0,192083.33333333334,0.0,7.096555577279739e6,710119.3556989671
Melbourne,0.0,0.9999,0.1,1,2,1,81.0,1166.6666666666667,0.0,0.0,9874.817708333334
Melbourne,0.0,0.9999,0.1,1,2,2,648.0,1166.6666666666667,0.0,98738.302265625,68950.80263671876
Melbourne,0.0,0.9999,0.1,1,2,3,972.0,5833.333333333333,0.0,689439.0755645508,119570.45139973958
Melbourne,0.0,0.9999,0.1,1,2,4,972.0,15333.33333333333,0.0,1.1955849435459962e6,119570.45139973958
Melbourne,0.0,0.9999,0.1,1,2,5,1296.0,24666.66666666667,0.0,1.21697030219209e6,122185.08014322918
Melbourne,0.0,0.9999,0.1,1,2,6,1458.0,28916.66666666667,0.0,1.2217286163521484e6,122185.08014322918
Melbourne,0.0,0.9999,0.1,1,2,7,1458.0,29500.000000000004,0.0,1.2217286163521484e6,122185.08014322918
Melbourne,0.0,0.9999,0.1,1,2,8,1458.0,34750.0,0.0,1.2217286163521484e6,122185.08014322918
Melbourne,0.0,0.9999,0.1,1,2,9,1620.0,34750.0,0.0,1.2217286163521484e6,123336.2958984375
Melbourne,0.0,0.9999,0.1,1,2,10,1701.0,37333.33333333333,0.0,1.2332396226884765e6,127178.1669921875
Melbourne,0.0,0.9999,0.1,1,2,11,1863.0,37916.666666666664,0.0,1.271654491754883e6,127178.1669921875
Melbourne,0.0,0.9999,0.1,1,2,12,2106.0,41083.33333333333,0.0,1.2830839072927735e6,128321.2228515625
Melbourne,0.0,0.9999,0.1,1,2,13,2268.0,42333.33333333333,0.0,1.2830839072927735e6,130287.7037109375
Melbourne,0.0,0.9999,0.1,1,2,14,2349.0,45583.33333333333,0.0,1.302746749405664e6,132214.85813802085
Melbourne,0.0,0.9999,0.1,1,2,15,2511.0,47749.99999999999,0.0,1.3245154578965332e6,132464.7922688802
Melbourne,0.0,0.9999,0.1,1,2,16,2673.0,50166.666666666664,0.0,1.3524577258902832e6,135259.2985188802
Melbourne,0.0,0.9999,0.1,1,2,17,3159.0,55583.33333333333,0.0,1.3894436284926268e6,149440.73599853515
Melbourne,0.0,0.9999,0.1,1,2,18,3402.0,60166.66666666666,0.0,1.494257919249353e6,165985.32842610677
Melbourne,0.0,0.9999,0.1,1,2,19,3645.0,63249.99999999999,0.0,1.614920666668579e6,165985.32842610677
Melbourne,0.0,0.9999,0.1,1,2,20,3807.0,66333.33333333334,0.0,1.6726306997756106e6,167279.7979573568
Melbourne,0.0,0.9999,0.1,1,2,21,4050.0,69166.66666666667,0.0,2.0340451380506107e6,203424.8562906901
Melbourne,0.0,0.9999,0.1,1,2,22,4212.0,71750.0,0.0,2.4249097976756105e6,242515.2312906901
Melbourne,0.0,0.9999,0.1,1,2,23,4617.0,76250.00000000001,0.0,2.6234420301540163e6,262370.4400594076
Melbourne,0.0,0.9999,0.1,1,2,24,5265.0,79500.00000000001,0.0,3.2704869611779363e6,388190.3500915527
Melbourne,0.0,0.9999,0.1,1,2,25,5751.0,87500.0,0.0,4.0129614146404364e6,402005.30341186526
Melbourne,0.0,0.9999,0.1,10,1,1,405.0,1166.6666666666667,0.0,0.0,17849.667578125
Melbourne,0.0,0.9999,0.1,10,1,2,2673.0,1166.6666666666667,0.0,178478.82611367188,247369.27208658855
Melbourne,0.0,0.9999,0.1,10,1,3,3159.0,398666.66666666674,0.0,3.5918661910328614e6,379863.4899047852
Melbourne,0.0,0.9999,0.1,10,1,4,3564.0,526500.0,0.0,3.62507128118216e6,479277.75641479495
Melbourne,0.0,0.9999,0.1,10,1,5,4212.0,547666.6666666666,0.0,4.646898260139972e6,531857.4871683756
Melbourne,0.0,0.9999,0.1,10,1,6,4536.0,564666.6666666666,0.0,5.116531034149824e6,532196.5827738445
Melbourne,0.0,0.9999,0.1,10,1,7,4860.0,565499.9999999999,0.0,5.148081645171296e6,534746.1144042969
Melbourne,0.0,0.9999,0.1,10,1,8,4941.0,581750.0,0.0,5.148267299679346e6,538393.5229980468
Melbourne,0.0,0.9999,0.1,10,1,9,5022.0,599749.9999999999,0.0,5.17357441194419e6,542870.6339355469
Melbourne,0.0,0.9999,0.1,10,1,10,5427.0,616249.9999999999,0.0,5.428163468721534e6,553897.4670084636
Melbourne,0.0,0.9999,0.1,10,1,11,5832.0,617166.6666666665,0.0,6.195675531498297e6,619629.5161014398
Melbourne,0.0,0.9999,0.1,10,1,12,6723.0,636333.3333333333,0.0,6.266244536221038e6,627357.351501004
Melbourne,0.0,0.9999,0.1,10,1,13,7047.0,655916.6666666665,0.0,6.329164723009332e6,632979.7702779612
Melbourne,0.0,0.9999,0.1,10,1,14,7695.0,659749.9999999999,0.0,6.3319364016757915e6,634336.2657776993
Melbourne,0.0,0.9999,0.1,10,1,15,8505.0,677666.6666666666,0.0,6.388446630466477e6,638950.8646279495
Melbourne,0.0,0.9999,0.1,10,1,16,9153.0,697833.3333333334,0.0,6.4138814471290475e6,644870.582269017
Melbourne,0.0,0.9999,0.1,10,1,17,10206.0,721499.9999999999,0.0,6.448060952107901e6,644992.500577593
Melbourne,0.0,0.9999,0.1,10,1,18,10611.0,743500.0,0.0,6.4484672112629e6,647375.2110547862
Melbourne,0.0,0.9999,0.1,10,1,19,10854.0,762999.9999999999,0.0,6.449771516325534e6,651957.6567454499
Melbourne,0.0,0.9999,0.1,10,1,20,11178.0,766333.3333333333,0.0,6.449854677762588e6,651957.6567454499
Melbourne,0.0,0.9999,0.1,10,1,21,11502.0,769416.6666666666,0.0,6.489251269190865e6,653571.367067512
Melbourne,0.0,0.9999,0.1,10,1,22,12069.0,788583.3333333331,0.0,6.535868146770777e6,653652.1798950674
Melbourne,0.0,0.9999,0.1,10,1,23,12879.0,821916.6666666666,0.0,6.538004446643798e6,653865.8312475047
Melbourne,0.0,0.9999,0.1,10,1,24,14175.0,826999.9999999999,0.0,6.561521763691827e6,675993.3557702543
Melbourne,0.0,0.9999,0.1,10,1,25,14985.0,860500.0,0.0,6.761859869764032e6,676265.1613152982
Melbourne,0.0,0.9999,0.1,10,2,1,162.0,1166.6666666666667,0.0,0.0,2224.8914388020835
Melbourne,0.0,0.9999,0.1,10,2,2,1296.0,1166.6666666666667,0.0,22246.689496582032,25132.84010009766
Melbourne,0.0,0.9999,0.1,10,2,3,1539.0,324000.00000000006,0.0,355607.32698691403,58813.29018554688
Melbourne,0.0,0.9999,0.1,10,2,4,1620.0,427916.6666666667,0.0,616016.3565590332,61607.79643554689
Melbourne,0.0,0.9999,0.1,10,2,5,2268.0,432000.0,0.0,653432.874746228,106663.62141520182
Melbourne,0.0,0.9999,0.1,10,2,6,2592.0,463333.3333333334,0.0,871551.4929946654,121623.20967610678
Melbourne,0.0,0.9999,0.1,10,2,7,2754.0,479500.00000000006,0.0,1.2156798579665404e6,133647.62530110677
Melbourne,0.0,0.9999,0.1,10,2,8,2835.0,494750.00000000006,0.0,1.3363426053857666e6,133647.62530110677
Melbourne,0.0,0.9999,0.1,10,2,9,2997.0,510083.3333333334,0.0,1.3363426053857666e6,133647.62530110677
Melbourne,0.0,0.9999,0.1,10,2,10,3240.0,514750.0,0.0,1.8210169560201415e6,182119.90759277347
Melbourne,0.0,0.9999,0.1,10,2,11,3888.0,530666.6666666666,0.0,2.604154444782532e6,260441.48862711588
Melbourne,0.0,0.9999,0.1,10,2,12,4293.0,563166.6666666666,0.0,3.2607521596903387e6,326107.826751709
Melbourne,0.0,0.9999,0.1,10,2,13,4860.0,580333.3333333334,0.0,3.8717805090778386e6,387216.7725850423
Melbourne,0.0,0.9999,0.1,10,2,14,5184.0,594250.0,0.0,4.199576564735651e6,489409.68977254233
Melbourne,0.0,0.9999,0.1,10,2,15,5751.0,613666.6666666666,0.0,4.897183759502783e6,536713.3078694663
Melbourne,0.0,0.9999,0.1,10,2,16,6318.0,616333.3333333333,0.0,5.506979923283277e6,610251.6108912152
Melbourne,0.0,0.9999,0.1,10,2,17,6966.0,651833.3333333333,0.0,6.127178040498121e6,613417.1494373163
Melbourne,0.0,0.9999,0.1,10,2,18,7533.0,668666.6666666666,0.0,6.12721389269521e6,625331.2565987746
Melbourne,0.0,0.9999,0.1,10,2,19,7938.0,672416.6666666665,0.0,6.1339597990428405e6,626041.661964973
Melbourne,0.0,0.9999,0.1,10,2,20,7938.0,691083.3333333334,0.0,6.222856823815888e6,626041.661964973
Melbourne,0.0,0.9999,0.1,10,2,21,8262.0,693833.3333333333,0.0,6.259790577987763e6,617794.8146505199
Melbourne,0.0,0.9999,0.1,10,2,22,8586.0,709499.9999999999,0.0,6.260134209026496e6,626785.2771312556
Melbourne,0.0,0.9999,0.1,10,2,23,9396.0,713916.6666666665,0.0,6.323682080666015e6,634180.9852342448
Melbourne,0.0,0.9999,0.1,10,2,24,10287.0,736583.3333333333,0.0,6.369250099348872e6,636988.7088057678
Melbourne,0.0,0.9999,0.1,10,2,25,11259.0,755333.3333333333,0.0,6.393735066219848e6,639437.4503670216
Melbourne,0.0,0.9999,1.0,1,1,1,405.0,1166.6666666666667,0.0,0.0,40319.89749348959
Melbourne,0.0,0.9999,1.0,1,1,2,2997.0,1166.6666666666667,0.0,403158.65503740235,211432.23485921224
Melbourne,0.0,0.9999,1.0,1,1,3,3645.0,188833.33333333328,0.0,2.1075816683057006e6,381437.3967061361
Melbourne,0.0,0.9999,1.0,1,1,4,4131.0,377250.0,0.0,3.8338251021986394e6,445658.6562011719
Melbourne,0.0,0.9999,1.0,1,1,5,5184.0,536000.0,0.0,5.192785420989697e6,521861.439469401
Melbourne,0.0,0.9999,1.0,1,1,6,5670.0,711499.9999999999,0.0,5.302711681043889e6,530324.2005244413
Melbourne,0.0,0.9999,1.0,1,1,7,5832.0,784666.6666666666,0.0,5.309438352710491e6,530996.9349645455
Melbourne,0.0,0.9999,1.0,1,1,8,5994.0,830999.9999999999,0.0,5.312207236927191e6,532344.8033564726
Melbourne,0.0,0.9999,1.0,1,1,9,6156.0,839083.3333333331,0.0,5.58944732459887e6,550679.4778356394
Melbourne,0.0,0.9999,1.0,1,1,10,6642.0,852333.3333333333,0.0,5.5973179420248605e6,559787.7729797841
Melbourne,0.0,0.9999,1.0,1,1,11,7290.0,895333.3333333333,0.0,5.623647664184957e6,562421.0085193476
Melbourne,0.0,0.9999,1.0,1,1,12,8343.0,980083.3333333331,0.0,6.066905977013755e6,606751.2728286586
Melbourne,0.0,0.9999,1.0,1,1,13,9072.0,1.1118333333333333e6,0.0,6.090549231338814e6,609115.8347173532
Melbourne,0.0,0.9999,1.0,1,1,14,10044.0,1.2004166666666667e6,0.0,6.255735771312633e6,625675.846649472
Melbourne,0.0,0.9999,1.0,1,1,15,10773.0,1.2931666666666667e6,0.0,6.535114407551611e6,653576.7984350047
Melbourne,0.0,0.9999,1.0,1,1,16,11583.0,1.3875833333333333e6,0.0,6.558759251403141e6,655941.5192922434
Melbourne,0.0,0.9999,1.0,1,1,17,12717.0,1.5035833333333335e6,0.0,6.748275288936957e6,674895.0183955352
Melbourne,0.0,0.9999,1.0,1,1,18,13365.0,1.5945000000000002e6,0.0,6.756571496830853e6,675724.7221553009
Melbourne,0.0,0.9999,1.0,1,1,19,13527.0,1.6507500000000002e6,0.0,6.756571496830853e6,675724.7221553009
Melbourne,0.0,0.9999,1.0,1,1,20,13770.0,1.6655e6,0.0,6.791637619997654e6,679231.6851682822
Melbourne,0.0,0.9999,1.0,1,1,21,14256.0,1.705e6,0.0,6.791779541468582e6,679245.8787347318
Melbourne,0.0,0.9999,1.0,1,1,22,14985.0,1.7683333333333337e6,0.0,6.79584535590564e6,679652.5008406482
Melbourne,0.0,0.9999,1.0,1,1,23,15552.0,1.8398333333333335e6,0.0,6.876728022618228e6,687741.5764194649
Melbourne,0.0,0.9999,1.0,1,1,24,17172.0,1.9022500000000002e6,0.0,6.913037780192173e6,691372.9153107484
Melbourne,0.0,0.9999,1.0,1,1,25,18144.0,2.0745833333333333e6,0.0,6.95883467200743e6,695953.0625069938
Melbourne,0.0,0.9999,1.0,1,2,1,81.0,1166.6666666666667,0.0,0.0,37460.9
Melbourne,0.0,0.9999,1.0,1,2,2,729.0,1166.6666666666667,0.0,0.0,475.87900390625003
Melbourne,0.0,0.9999,1.0,1,2,3,891.0,52583.33333333333,0.0,4758.314160058594,2189.1154622395834
Melbourne,0.0,0.9999,1.0,1,2,4,1134.0,137666.66666666666,0.0,21888.965506933593,7085.595149739584
Melbourne,0.0,0.9999,1.0,1,2,5,1701.0,224916.66666666663,0.0,127624.13149277345,12763.689518229166
Melbourne,0.0,0.9999,1.0,1,2,6,2025.0,318250.0,0.0,352239.93849902344,35227.5166015625
Melbourne,0.0,0.9999,1.0,1,2,7,2106.0,357666.6666666667,0.0,450978.2407646484,45102.334309895836
Melbourne,0.0,0.9999,1.0,1,2,8,2349.0,377416.6666666667,0.0,591344.3433755859,59140.34837239584
Melbourne,0.0,0.9999,1.0,1,2,9,2511.0,423000.00000000006,0.0,629759.2124419921,62982.21946614584
Melbourne,0.0,0.9999,1.0,1,2,10,2754.0,436666.66666666674,0.0,636103.3969705078,63866.63549804689
Melbourne,0.0,0.9999,1.0,1,2,11,3159.0,477166.66666666674,0.0,1.7806474576478028e6,178082.55402018232
Melbourne,0.0,0.9999,1.0,1,2,12,3564.0,517666.6666666667,0.0,2.434321383847998e6,243456.48403320316
Melbourne,0.0,0.9999,1.0,1,2,13,4374.0,580250.0,0.0,3.6293101098000365e6,362967.3077107748
Melbourne,0.0,0.9999,1.0,1,2,14,4374.0,671249.9999999999,0.0,4.323509264708624e6,432394.16588745127
Melbourne,0.0,0.9999,1.0,1,2,15,5103.0,713583.3333333333,0.0,5.16284260207414e6,516335.89379679365
Melbourne,0.0,0.9999,1.0,1,2,16,5670.0,796833.3333333331,0.0,6.064444786700244e6,606505.1291829428
Melbourne,0.0,0.9999,1.0,1,2,17,6075.0,871083.3333333333,0.0,6.177458701626416e6,617807.6509277344
Melbourne,0.0,0.9999,1.0,1,2,18,6561.0,896749.9999999998,0.0,6.229333695248878e6,622995.669091797
Melbourne,0.0,0.9999,1.0,1,2,19,6966.0,932166.6666666665,0.0,6.229549550675336e6,623687.4859598797
Melbourne,0.0,0.9999,1.0,1,2,20,7209.0,1.0067499999999998e6,0.0,6.2561759778338745e6,625680.1657999675
Melbourne,0.0,0.9999,1.0,1,2,21,7371.0,1.0346666666666664e6,0.0,6.293110655134857e6,621052.848226277
Melbourne,0.0,0.9999,1.0,1,2,22,7452.0,1.0623333333333335e6,0.0,6.302720729838567e6,630335.1064945062
Melbourne,0.0,0.9999,1.0,1,2,23,8667.0,1.06925e6,0.0,6.342690719303971e6,634332.5051809152
Melbourne,0.0,0.9999,1.0,1,2,24,9153.0,1.2166666666666667e6,0.0,6.35645247516302e6,635708.818398142
Melbourne,0.0,0.9999,1.0,1,2,25,10368.0,1.2831666666666667e6,0.0,6.389740511067613e6,639037.9549022517
Melbourne,0.0,0.9999,1.0,10,1,1,243.0,1166.6666666666667,0.0,0.0,12274.349755859377
Melbourne,0.0,0.9999,1.0,10,1,2,1863.0,1166.6666666666667,0.0,122731.22320883788,156742.89222819012
Melbourne,0.0,0.9999,1.0,10,1,3,2754.0,3.655583333333334e6,0.0,3.924740421866803e6,392513.29351603193
Melbourne,0.0,0.9999,1.0,10,1,4,3321.0,4.93425e6,0.0,4.167970472405768e6,416838.7311136882
Melbourne,0.0,0.9999,1.0,10,1,5,3969.0,5.257416666666667e6,0.0,4.941138398755518e6,494163.2562011719
Melbourne,0.0,0.9999,1.0,10,1,6,4698.0,5.3015e6,0.0,4.984138085335987e6,498463.65489908855
Melbourne,0.0,0.9999,1.0,10,1,7,4698.0,5.63875e6,0.0,4.984138085335987e6,498463.65489908855
Melbourne,0.0,0.9999,1.0,10,1,8,4860.0,5.63875e6,0.0,4.991246446694385e6,499174.56212565105
Melbourne,0.0,0.9999,1.0,10,1,9,5103.0,5.800666666666667e6,0.0,5.011991269409633e6,492928.09717865
Melbourne,0.0,0.9999,1.0,10,1,10,5427.0,6.09275e6,0.0,5.024233088725063e6,502473.5562281291
Melbourne,0.0,0.9999,1.0,10,1,11,6237.0,6.1275e6,0.0,5.137394422301851e6,513790.82131231634
Melbourne,0.0,0.9999,1.0,10,1,12,6885.0,6.332666666666667e6,0.0,5.206622185338199e6,520714.2899628163
Melbourne,0.0,0.9999,1.0,10,1,13,7857.0,6.648999999999999e6,0.0,5.24223068686653e6,524275.4962362767
Melbourne,0.0,0.9999,1.0,10,1,14,8343.0,6.726e6,0.0,5.351720915998685e6,535225.6141612849
Melbourne,0.0,0.9999,1.0,10,1,15,9558.0,7.053916666666668e6,0.0,5.502622854087221e6,550317.3171404363
Melbourne,0.0,0.9999,1.0,10,1,16,10287.0,7.313333333333334e6,0.0,5.565472060660024e6,556602.8663526376
Melbourne,0.0,0.9999,1.0,10,1,17,11421.0,7.513166666666667e6,0.0,5.799912523622345e6,580049.2572879633
Melbourne,0.0,0.9999,1.0,10,1,18,12150.0,7.881916666666667e6,0.0,5.801616192418419e6,580219.6412059625
Melbourne,0.0,0.9999,1.0,10,1,19,12231.0,8.077583333333333e6,0.0,5.801616192418419e6,580465.9813426813
Melbourne,0.0,0.9999,1.0,10,1,20,12312.0,8.077583333333333e6,0.0,5.80407934744547e6,580465.9813426813
Melbourne,0.0,0.9999,1.0,10,1,21,12636.0,8.090749999999999e6,0.0,5.993687235509093e6,599428.6664175511
Melbourne,0.0,0.9999,1.0,10,1,22,13851.0,8.249416666666667e6,0.0,6.437414618258942e6,643805.8424101354
Melbourne,0.0,0.9999,1.0,10,1,23,14661.0,8.536916666666666e6,0.0,6.439446759723378e6,644009.076880026
Melbourne,0.0,0.9999,1.0,10,1,24,16038.0,8.740083333333332e6,0.0,6.668338457330659e6,666900.5357866447
Melbourne,0.0,0.9999,1.0,10,1,25,17172.0,9.126666666666666e6,0.0,6.905760136520885e6,691037.2961937587
Melbourne,0.0,0.9999,1.0,10,2,1,162.0,1166.6666666666667,0.0,0.0,1620.35009765625
Melbourne,0.0,0.9999,1.0,10,2,2,1377.0,1166.6666666666667,0.0,16201.880626464843,98783.50644531251
Melbourne,0.0,0.9999,1.0,10,2,3,1944.0,3.392666666666666e6,0.0,729443.666339502,72951.66180013021
Melbourne,0.0,0.9999,1.0,10,2,4,2106.0,4.510166666666666e6,0.0,729874.281924353,72994.72766520183
Melbourne,0.0,0.9999,1.0,10,2,5,2592.0,4.652583333333333e6,0.0,1.624617527818103e6,162478.0005818685
Melbourne,0.0,0.9999,1.0,10,2,6,2997.0,5.098916666666666e6,0.0,2.027561950496704e6,204405.94769694013
Melbourne,0.0,0.9999,1.0,10,2,7,2997.0,5.125916666666666e6,0.0,2.0438550710217042e6,204405.94769694013
Melbourne,0.0,0.9999,1.0,10,2,8,3078.0,5.134916666666666e6,0.0,2.0438550710217042e6,204427.72248128257
Melbourne,0.0,0.9999,1.0,10,2,9,3240.0,5.134916666666666e6,0.0,2.0440727970903444e6,204427.72248128257
Melbourne,0.0,0.9999,1.0,10,2,10,3645.0,5.31075e6,0.0,3.031262625526282e6,303156.5782104492
Melbourne,0.0,0.9999,1.0,10,2,11,4131.0,5.482916666666668e6,0.0,3.8717805090778386e6,387216.7725850423
Melbourne,0.0,0.9999,1.0,10,2,12,4779.0,5.678083333333333e6,0.0,4.893607488035651e6,489409.68977254233
Melbourne,0.0,0.9999,1.0,10,2,13,5346.0,5.988833333333334e6,0.0,4.897183759502783e6,489767.35268554697
Melbourne,0.0,0.9999,1.0,10,2,14,5670.0,6.302916666666666e6,0.0,5.506769475824269e6,550732.0207845053
Melbourne,0.0,0.9999,1.0,10,2,15,6399.0,6.3295e6,0.0,6.139876877816279e6,614049.092690897
Melbourne,0.0,0.9999,1.0,10,2,16,7047.0,6.658833333333334e6,0.0,6.2593935586523255e6,626001.9560608388
Melbourne,0.0,0.9999,1.0,10,2,17,7533.0,6.75625e6,0.0,6.30593006273963e6,630656.0718811513
Melbourne,0.0,0.9999,1.0,10,2,18,8343.0,6.92975e6,0.0,6.326859391187641e6,632749.4935130916
Melbourne,0.0,0.9999,1.0,10,2,19,8505.0,7.297333333333334e6,0.0,6.333588857304002e6,633422.2279531957
Melbourne,0.0,0.9999,1.0,10,2,20,8667.0,7.310583333333333e6,0.0,6.333588857304002e6,635774.1468985082
Melbourne,0.0,0.9999,1.0,10,2,21,8910.0,7.3165e6,0.0,6.357515766373212e6,627494.0034656366
Melbourne,0.0,0.9999,1.0,10,2,22,9234.0,7.347583333333334e6,0.0,6.36535145473122e6,636598.8053536575
Melbourne,0.0,0.9999,1.0,10,2,23,10044.0,7.375166666666667e6,0.0,6.391789959182292e6,639242.9202102503
Melbourne,0.0,0.9999,1.0,10,2,24,10854.0,7.6155e6,0.0,6.449824450391263e6,645046.9497340999
Melbourne,0.0,0.9999,1.0,10,2,25,11826.0,7.822083333333334e6,0.0,6.452551288474251e6,645468.3938050431
Melbourne,0.9999,0.0,0.0,1,1,1,405.0,1166.6666666666667,0.0,0.0,47118.366796875
Melbourne,0.9999,0.0,0.0,1,1,2,3402.0,1166.6666666666667,0.0,0.0,359534.29691569007
Melbourne,0.9999,0.0,0.0,1,1,3,5508.0,1166.6666666666667,0.0,0.0,580398.402677409
Melbourne,0.9999,0.0,0.0,1,1,4,6237.0,1166.6666666666667,0.0,0.0,583310.3062418619
Melbourne,0.9999,0.0,0.0,1,1,5,7857.0,1166.6666666666667,0.0,0.0,630219.6425109864
Melbourne,0.9999,0.0,0.0,1,1,6,9072.0,1166.6666666666667,0.0,0.0,635133.226275635
Melbourne,0.9999,0.0,0.0,1,1,7,9315.0,1166.6666666666667,67493.25,0.0,639847.2217346192
Melbourne,0.9999,0.0,0.0,1,1,8,10530.0,1166.6666666666667,67493.25,0.0,642585.9574666341
Melbourne,0.9999,0.0,0.0,1,1,9,11016.0,1166.6666666666667,67493.25,0.0,628865.533022054
Melbourne,0.9999,0.0,0.0,1,1,10,11826.0,1166.6666666666667,67493.25,0.0,645527.4440790813
Melbourne,0.9999,0.0,0.0,1,1,11,15552.0,1166.6666666666667,67493.25,0.0,670858.0872528076
Melbourne,0.9999,0.0,0.0,1,1,12,19764.0,1166.6666666666667,67493.25,0.0,674146.8372874578
Melbourne,0.9999,0.0,0.0,1,1,13,22680.0,1166.6666666666667,67493.25,0.0,685450.789975214
Melbourne,0.9999,0.0,0.0,1,1,14,26649.0,1166.6666666666667,67493.25,0.0,692722.3932359854
Melbourne,0.9999,0.0,0.0,1,1,15,31023.0,1166.6666666666667,67493.25,0.0,745934.1740567684
Melbourne,0.9999,0.0,0.0,1,1,16,38151.0,1166.6666666666667,67493.25,0.0,790447.8327857337
Melbourne,0.9999,0.0,0.0,1,1,17,43497.0,1166.6666666666667,67493.25,0.0,802514.1072837196
Melbourne,0.9999,0.0,0.0,1,1,18,47790.0,1166.6666666666667,67493.25,0.0,910919.0731487116
Melbourne,0.9999,0.0,0.0,1,1,19,51759.0,1166.6666666666667,67493.25,0.0,900917.863345496
Melbourne,0.9999,0.0,0.0,1,1,20,55242.0,1166.6666666666667,67493.25,0.0,957063.0007913272
Melbourne,0.9999,0.0,0.0,1,1,21,59535.0,1166.6666666666667,67493.25,0.0,1.0090377358865421e6
Melbourne,0.9999,0.0,0.0,1,1,22,64638.0,1166.6666666666667,134986.5,0.0,1.0728520095470746e6
Melbourne,0.9999,0.0,0.0,1,1,23,76545.0,1166.6666666666667,134986.5,0.0,1.2663907698304811e6
Melbourne,0.9999,0.0,0.0,1,1,24,88047.0,1166.6666666666667,134986.5,0.0,1.330240676841895e6
Melbourne,0.9999,0.0,0.0,1,1,25,101088.0,1166.6666666666667,202479.75,0.0,1.3786832362368265e6
Melbourne,0.9999,0.0,0.0,1,2,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0,1,2,2,810.0,1166.6666666666667,0.0,0.0,39133.28160807292
Melbourne,0.9999,0.0,0.0,1,2,3,1539.0,1166.6666666666667,0.0,0.0,44179.6455078125
Melbourne,0.9999,0.0,0.0,1,2,4,2025.0,1166.6666666666667,0.0,0.0,57954.58704427084
Melbourne,0.9999,0.0,0.0,1,2,5,2754.0,1166.6666666666667,0.0,0.0,80333.69687500001
Melbourne,0.9999,0.0,0.0,1,2,6,3483.0,1166.6666666666667,0.0,0.0,102900.16380208335
Melbourne,0.9999,0.0,0.0,1,2,7,3807.0,1166.6666666666667,67493.25,0.0,115759.5302734375
Melbourne,0.9999,0.0,0.0,1,2,8,4293.0,1166.6666666666667,67493.25,0.0,147620.96523030603
Melbourne,0.9999,0.0,0.0,1,2,9,4536.0,1166.6666666666667,67493.25,0.0,202391.32189534509
Melbourne,0.9999,0.0,0.0,1,2,10,5427.0,1166.6666666666667,67493.25,0.0,207321.27583414715
Melbourne,0.9999,0.0,0.0,1,2,11,7209.0,1166.6666666666667,67493.25,0.0,390478.83198750817
Melbourne,0.9999,0.0,0.0,1,2,12,8505.0,1166.6666666666667,67493.25,0.0,470971.0696085613
Melbourne,0.9999,0.0,0.0,1,2,13,10530.0,1166.6666666666667,67493.25,0.0,544216.08400987
Melbourne,0.9999,0.0,0.0,1,2,14,11502.0,1166.6666666666667,67493.25,0.0,602799.595487849
Melbourne,0.9999,0.0,0.0,1,2,15,13284.0,1166.6666666666667,67493.25,0.0,631064.6431491851
Melbourne,0.9999,0.0,0.0,1,2,16,15876.0,1166.6666666666667,67493.25,0.0,652695.1425710203
Melbourne,0.9999,0.0,0.0,1,2,17,19926.0,1166.6666666666667,67493.25,0.0,688850.7411972205
Melbourne,0.9999,0.0,0.0,1,2,18,22275.0,1166.6666666666667,67493.25,0.0,694824.4598773322
Melbourne,0.9999,0.0,0.0,1,2,19,24948.0,1166.6666666666667,67493.25,0.0,730587.6824352266
Melbourne,0.9999,0.0,0.0,1,2,20,26244.0,1166.6666666666667,67493.25,0.0,714459.9511292777
Melbourne,0.9999,0.0,0.0,1,2,21,29079.0,1166.6666666666667,67493.25,0.0,752043.8978181838
Melbourne,0.9999,0.0,0.0,1,2,22,33372.0,1166.6666666666667,67493.25,0.0,746182.4544280847
Melbourne,0.9999,0.0,0.0,1,2,23,41958.0,1166.6666666666667,67493.25,0.0,853002.6181351027
Melbourne,0.9999,0.0,0.0,1,2,24,50544.0,1166.6666666666667,67493.25,0.0,915994.1973106066
Melbourne,0.9999,0.0,0.0,1,2,25,58563.0,1166.6666666666667,67493.25,0.0,1.1086611135662398e6
Melbourne,0.9999,0.0,0.0,10,1,1,405.0,1166.6666666666667,0.0,0.0,8842.201692708335
Melbourne,0.9999,0.0,0.0,10,1,2,3240.0,1166.6666666666667,0.0,0.0,134766.47293497724
Melbourne,0.9999,0.0,0.0,10,1,3,4617.0,1166.6666666666667,67493.25,0.0,225188.49540608726
Melbourne,0.9999,0.0,0.0,10,1,4,5508.0,1166.6666666666667,67493.25,0.0,241047.15485026044
Melbourne,0.9999,0.0,0.0,10,1,5,6723.0,1166.6666666666667,67493.25,0.0,453786.8135823568
Melbourne,0.9999,0.0,0.0,10,1,6,7857.0,1166.6666666666667,67493.25,0.0,458809.6635660808
Melbourne,0.9999,0.0,0.0,10,1,7,8424.0,1166.6666666666667,67493.25,0.0,459982.00505371107
Melbourne,0.9999,0.0,0.0,10,1,8,8586.0,1166.6666666666667,67493.25,0.0,459998.4442169191
