incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.99,0.0,0.01,1,1,20,14499.0,-1.78371e8,9.558e6,7.998250458263206e7,179.0
Melbourne,0.99,0.0,0.01,1,1,21,14985.0,-1.78367e8,9.882e6,7.998827100731468e7,185.0
Melbourne,0.99,0.0,0.01,1,1,22,16038.0,-1.78359e8,1.053e7,8.007510036180687e7,198.0
Melbourne,0.99,0.0,0.01,1,1,23,17415.0,-1.78334e8,1.1502e7,8.0711018348135e7,215.0
Melbourne,0.99,0.0,0.01,1,1,24,19116.0,-1.78313e8,1.2717e7,8.118672114269829e7,236.0
Melbourne,0.99,0.0,0.01,1,1,25,20331.0,-1.78276e8,1.3689e7,8.127550864338493e7,251.0
Melbourne,0.99,0.0,0.01,1,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,1,2,2,810.0,-1.78764e8,81000.0,56296.12109375,10.0
Melbourne,0.99,0.0,0.01,1,2,3,1296.0,-1.7875e8,405000.0,957629.1328125,16.0
Melbourne,0.99,0.0,0.01,1,2,4,1539.0,-1.78721e8,729000.0,4.8093826484375e6,19.0
Melbourne,0.99,0.0,0.01,1,2,5,2187.0,-1.78697e8,891000.0,5.2704071796875e6,27.0
Melbourne,0.99,0.0,0.01,1,2,6,2349.0,-1.78688e8,891000.0,5.2704071796875e6,29.0
Melbourne,0.99,0.0,0.01,1,2,7,2349.0,-1.78688e8,1.053e6,5.2704071796875e6,29.0
Melbourne,0.99,0.0,0.01,1,2,8,2511.0,-1.78682e8,1.215e6,5.4075738828125e6,31.0
Melbourne,0.99,0.0,0.01,1,2,9,2916.0,-1.78678e8,1.215e6,5.4075738828125e6,36.0
Melbourne,0.99,0.0,0.01,1,2,10,3159.0,-1.78678e8,1.377e6,5.64916941796875e6,39.0
Melbourne,0.99,0.0,0.01,1,2,11,3888.0,-1.78677e8,1.701e6,8.105346994140625e6,48.0
Melbourne,0.99,0.0,0.01,1,2,12,5103.0,-1.78665e8,1.863e6,1.0707309397949219e7,63.0
Melbourne,0.99,0.0,0.01,1,2,13,5589.0,-1.78655e8,2.025e6,1.1960038772949219e7,69.0
Melbourne,0.99,0.0,0.01,1,2,14,6156.0,-1.78642e8,2.187e6,1.3402968647949219e7,76.0
Melbourne,0.99,0.0,0.01,1,2,15,7047.0,-1.78625e8,2.673e6,4.010711102294922e7,87.0
Melbourne,0.99,0.0,0.01,1,2,16,9153.0,-1.78595e8,3.078e6,7.603955452294922e7,113.0
Melbourne,0.99,0.0,0.01,1,2,17,10044.0,-1.78571e8,4.374e6,1.3046061371044922e8,124.0
Melbourne,0.99,0.0,0.01,1,2,18,11016.0,-1.78512e8,5.022e6,1.3229001401123047e8,136.0
Melbourne,0.99,0.0,0.01,1,2,19,12717.0,-1.78475e8,5.67e6,1.4540154055029297e8,157.0
Melbourne,0.99,0.0,0.01,1,2,20,14175.0,-1.7844e8,6.48e6,1.4946021651904297e8,175.0
Melbourne,0.99,0.0,0.01,1,2,21,15876.0,-1.78406e8,7.209e6,1.6037722097216797e8,196.0
Melbourne,0.99,0.0,0.01,1,2,22,17982.0,-1.78371e8,9.072e6,1.6552843939746094e8,222.0
Melbourne,0.99,0.0,0.01,1,2,23,20817.0,-1.78288e8,1.1259e7,1.7391741075619507e8,257.0
Melbourne,0.99,0.0,0.01,1,2,24,24462.0,-1.78191e8,1.3851e7,1.8181648635653687e8,302.0
Melbourne,0.99,0.0,0.01,1,2,25,26487.0,-1.78126e8,1.5147e7,1.9108118804794312e8,327.0
Melbourne,0.99,0.0,0.01,5,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,5,1,2,2592.0,-1.78764e8,405000.0,1.37481965234375e6,32.0
Melbourne,0.99,0.0,0.01,5,1,3,3726.0,-1.78414e8,1.296e6,4.69127076953125e6,46.0
Melbourne,0.99,0.0,0.01,5,1,4,4455.0,-1.78272e8,1.944e6,8.46830723828125e6,55.0
Melbourne,0.99,0.0,0.01,5,1,5,5103.0,-1.78225e8,2.268e6,9.569162270996094e6,63.0
Melbourne,0.99,0.0,0.01,5,1,6,5913.0,-1.78113e8,2.43e6,1.4064470270996094e7,73.0
Melbourne,0.99,0.0,0.01,5,1,7,6156.0,-1.78083e8,2.673e6,1.5348200145996094e7,76.0
Melbourne,0.99,0.0,0.01,5,1,8,6399.0,-1.78063e8,2.916e6,1.7976108145996094e7,79.0
Melbourne,0.99,0.0,0.01,5,1,9,6723.0,-1.78063e8,3.159e6,1.8592469020996094e7,83.0
Melbourne,0.99,0.0,0.01,5,1,10,7857.0,-1.78059e8,3.483e6,2.0504424474121094e7,97.0
Melbourne,0.99,0.0,0.01,5,1,11,8748.0,-1.78052e8,4.293e6,3.415054400488281e7,108.0
Melbourne,0.99,0.0,0.01,5,1,12,10854.0,-1.77817e8,5.346e6,3.428527314160156e7,134.0
Melbourne,0.99,0.0,0.01,5,1,13,12150.0,-1.77631e8,6.075e6,4.741210937164307e7,150.0
Melbourne,0.99,0.0,0.01,5,1,14,12231.0,-1.77567e8,7.128e6,5.448832451520538e7,151.0
Melbourne,0.99,0.0,0.01,5,1,15,12879.0,-1.77431e8,8.1e6,6.889583388506126e7,159.0
Melbourne,0.99,0.0,0.01,5,1,16,15147.0,-1.77411e8,9.396e6,6.952162920912743e7,187.0
Melbourne,0.99,0.0,0.01,5,1,17,17415.0,-1.77342e8,1.0125e7,6.960819967519188e7,215.0
Melbourne,0.99,0.0,0.01,5,1,18,18387.0,-1.77195e8,1.0368e7,6.961717100429344e7,227.0
Melbourne,0.99,0.0,0.01,5,1,19,19926.0,-1.7718e8,1.0854e7,7.006042037929344e7,246.0
Melbourne,0.99,0.0,0.01,5,1,20,21141.0,-1.77115e8,1.1583e7,7.043807565236473e7,261.0
Melbourne,0.99,0.0,0.01,5,1,21,22032.0,-1.7683e8,1.296e7,7.206202176955223e7,272.0
Melbourne,0.99,0.0,0.01,5,1,22,23733.0,-1.76624e8,1.458e7,7.518702763503075e7,293.0
Melbourne,0.99,0.0,0.01,5,1,23,26811.0,-1.76509e8,1.7172e7,7.815304062695885e7,331.0
Melbourne,0.99,0.0,0.01,5,1,24,30132.0,-1.76241e8,1.9845e7,7.8963376658041e7,372.0
Melbourne,0.99,0.0,0.01,5,1,25,32400.0,-1.76035e8,2.0898e7,7.910243189994621e7,400.0
Melbourne,0.99,0.0,0.01,5,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,5,2,2,1134.0,-1.78764e8,81000.0,4.495308e6,14.0
Melbourne,0.99,0.0,0.01,5,2,3,2106.0,-1.78557e8,405000.0,1.331236940625e7,26.0
Melbourne,0.99,0.0,0.01,5,2,4,2592.0,-1.78484e8,810000.0,2.79408166875e7,32.0
Melbourne,0.99,0.0,0.01,5,2,5,3564.0,-1.7842e8,1.134e6,2.8878893455078125e7,44.0
Melbourne,0.99,0.0,0.01,5,2,6,3969.0,-1.78324e8,1.458e6,3.0657280392578125e7,49.0
Melbourne,0.99,0.0,0.01,5,2,7,4131.0,-1.78265e8,1.701e6,3.0795426283203125e7,51.0
Melbourne,0.99,0.0,0.01,5,2,8,4050.0,-1.78172e8,1.782e6,3.0875853783203125e7,50.0
Melbourne,0.99,0.0,0.01,5,2,9,5103.0,-1.78171e8,1.944e6,3.0916545255859375e7,63.0
Melbourne,0.99,0.0,0.01,5,2,10,5994.0,-1.7817e8,2.349e6,3.572428257373047e7,74.0
Melbourne,0.99,0.0,0.01,5,2,11,6966.0,-1.7816e8,3.078e6,4.024282606591797e7,86.0
Melbourne,0.99,0.0,0.01,5,2,12,8586.0,-1.78135e8,3.807e6,4.2557021529541016e7,106.0
Melbourne,0.99,0.0,0.01,5,2,13,10773.0,-1.78077e8,4.536e6,5.036980862866211e7,133.0
Melbourne,0.99,0.0,0.01,5,2,14,11988.0,-1.77824e8,5.751e6,5.093112993635559e7,148.0
Melbourne,0.99,0.0,0.01,5,2,15,13284.0,-1.77624e8,6.804e6,6.037329865119934e7,164.0
Melbourne,0.99,0.0,0.01,5,2,16,15552.0,-1.77345e8,8.262e6,6.14222539960556e7,192.0
Melbourne,0.99,0.0,0.01,5,2,17,18306.0,-1.77126e8,8.991e6,6.201310098970795e7,226.0
Melbourne,0.99,0.0,0.01,5,2,18,19440.0,-1.77094e8,9.639e6,6.278556664035034e7,240.0
Melbourne,0.99,0.0,0.01,5,2,19,21222.0,-1.77061e8,1.0449e7,6.293754830319214e7,262.0
Melbourne,0.99,0.0,0.01,5,2,20,22518.0,-1.76882e8,1.1421e7,6.361341078085327e7,278.0
Melbourne,0.99,0.0,0.01,5,2,21,23733.0,-1.76714e8,1.2312e7,6.406508876119995e7,293.0
Melbourne,0.99,0.0,0.01,5,2,22,25920.0,-1.76639e8,1.4661e7,6.6058740005485535e7,320.0
Melbourne,0.99,0.0,0.01,5,2,23,30213.0,-1.76502e8,1.6767e7,6.674816268802452e7,373.0
Melbourne,0.99,0.0,0.01,5,2,24,33291.0,-1.76414e8,1.8873e7,6.760053055225182e7,411.0
Melbourne,0.99,0.0,0.01,5,2,25,35883.0,-1.76197e8,2.0736e7,7.255729160260582e7,443.0
Melbourne,0.99,0.0,0.1,1,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.1,1,1,2,2430.0,-1.78764e8,405000.0,628423.93359375,30.0
Melbourne,0.99,0.0,0.1,1,1,3,3321.0,-1.78472e8,1.701e6,2.9103084111328125e6,41.0
Melbourne,0.99,0.0,0.1,1,1,4,3807.0,-1.78259e8,2.835e6,6.053920385253906e6,47.0
Melbourne,0.99,0.0,0.1,1,1,5,4617.0,-1.78078e8,3.483e6,1.0391327385253906e7,57.0
Melbourne,0.99,0.0,0.1,1,1,6,5103.0,-1.77941e8,3.888e6,1.0391327385253906e7,63.0
Melbourne,0.99,0.0,0.1,1,1,7,5184.0,-1.7784e8,4.05e6,1.4172686260253906e7,64.0
Melbourne,0.99,0.0,0.1,1,1,8,5508.0,-1.77829e8,4.131e6,1.4172686260253906e7,68.0
Melbourne,0.99,0.0,0.1,1,1,9,5265.0,-1.77819e8,4.293e6,1.5850682991455078e7,65.0
Melbourne,0.99,0.0,0.1,1,1,10,6075.0,-1.77793e8,4.86e6,2.349810233227539e7,75.0
Melbourne,0.99,0.0,0.1,1,1,11,6966.0,-1.77717e8,5.913e6,3.761360359667969e7,86.0
Melbourne,0.99,0.0,0.1,1,1,12,7371.0,-1.77543e8,6.237e6,3.7735644988098145e7,91.0
Melbourne,0.99,0.0,0.1,1,1,13,8181.0,-1.77484e8,6.966e6,5.7964690551130295e7,101.0
Melbourne,0.99,0.0,0.1,1,1,14,8262.0,-1.77387e8,7.29e6,5.896863126714134e7,102.0
Melbourne,0.99,0.0,0.1,1,1,15,9234.0,-1.77362e8,7.938e6,6.840055355073357e7,114.0
Melbourne,0.99,0.0,0.1,1,1,16,9963.0,-1.77262e8,8.748e6,7.428551575398827e7,123.0
Melbourne,0.99,0.0,0.1,1,1,17,11016.0,-1.77143e8,8.91e6,7.42857238158474e7,136.0
Melbourne,0.99,0.0,0.1,1,1,18,11259.0,-1.77117e8,9.234e6,7.439983852431297e7,139.0
Melbourne,0.99,0.0,0.1,1,1,19,11178.0,-1.7706e8,9.72e6,7.532543618593407e7,138.0
Melbourne,0.99,0.0,0.1,1,1,20,11664.0,-1.76987e8,1.0125e7,7.560295698965263e7,144.0
Melbourne,0.99,0.0,0.1,1,1,21,11907.0,-1.76935e8,1.0449e7,7.635446632363701e7,147.0
Melbourne,0.99,0.0,0.1,1,1,22,11826.0,-1.76881e8,1.1016e7,7.652204062177849e7,146.0
Melbourne,0.99,0.0,0.1,1,1,23,12312.0,-1.76831e8,1.1664e7,7.667221766695213e7,152.0
Melbourne,0.99,0.0,0.1,1,1,24,13527.0,-1.76732e8,1.2474e7,7.735828414790916e7,167.0
Melbourne,0.99,0.0,0.1,1,1,25,14661.0,-1.76631e8,1.3365e7,7.806421146611595e7,181.0
Melbourne,0.99,0.0,0.1,1,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.1,1,2,2,729.0,-1.78764e8,81000.0,0.0,9.0
Melbourne,0.99,0.0,0.1,1,2,3,1377.0,-1.78696e8,486000.0,124547.96484375,17.0
Melbourne,0.99,0.0,0.1,1,2,4,1944.0,-1.78594e8,1.134e6,2.3481956328125e6,24.0
Melbourne,0.99,0.0,0.1,1,2,5,1944.0,-1.78458e8,1.458e6,3.5707124609375e6,24.0
Melbourne,0.99,0.0,0.1,1,2,6,2349.0,-1.78344e8,1.62e6,6.0993419609375e6,29.0
Melbourne,0.99,0.0,0.1,1,2,7,2511.0,-1.78329e8,1.782e6,6.7916250234375e6,31.0
Melbourne,0.99,0.0,0.1,1,2,8,2592.0,-1.78307e8,1.863e6,6.7916250234375e6,32.0
Melbourne,0.99,0.0,0.1,1,2,9,2916.0,-1.783e8,2.025e6,6.821617119140625e6,36.0
Melbourne,0.99,0.0,0.1,1,2,10,2916.0,-1.78275e8,2.106e6,6.821617119140625e6,36.0
Melbourne,0.99,0.0,0.1,1,2,11,3483.0,-1.78247e8,2.511e6,1.0352465634765625e7,43.0
Melbourne,0.99,0.0,0.1,1,2,12,4293.0,-1.78209e8,3.159e6,2.422414224169922e7,53.0
Melbourne,0.99,0.0,0.1,1,2,13,4536.0,-1.78048e8,3.402e6,2.676424496435547e7,56.0
Melbourne,0.99,0.0,0.1,1,2,14,4860.0,-1.7802e8,3.807e6,3.0985277993164062e7,60.0
Melbourne,0.99,0.0,0.1,1,2,15,5103.0,-1.77937e8,4.131e6,4.6043569717285156e7,63.0
Melbourne,0.99,0.0,0.1,1,2,16,5994.0,-1.77884e8,4.617e6,5.603066251098633e7,74.0
Melbourne,0.99,0.0,0.1,1,2,17,6237.0,-1.77802e8,5.103e6,6.409836997192383e7,77.0
Melbourne,0.99,0.0,0.1,1,2,18,6723.0,-1.77719e8,5.265e6,6.493933900317383e7,83.0
Melbourne,0.99,0.0,0.1,1,2,19,6804.0,-1.77705e8,5.427e6,6.493933900317383e7,84.0
Melbourne,0.99,0.0,0.1,1,2,20,6966.0,-1.77683e8,5.67e6,6.511410480004883e7,86.0
Melbourne,0.99,0.0,0.1,1,2,21,7209.0,-1.77633e8,5.832e6,6.5179924251953125e7,89.0
Melbourne,0.99,0.0,0.1,1,2,22,7452.0,-1.77596e8,6.156e6,6.5179924251953125e7,92.0
Melbourne,0.99,0.0,0.1,1,2,23,8181.0,-1.77534e8,6.966e6,7.400410142382812e7,101.0
Melbourne,0.99,0.0,0.1,1,2,24,8910.0,-1.77424e8,7.857e6,7.52068573685131e7,110.0
Melbourne,0.99,0.0,0.1,1,2,25,9882.0,-1.77253e8,8.424e6,7.556278652759361e7,122.0
Melbourne,0.99,0.0,0.1,5,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.1,5,1,2,2673.0,-1.78764e8,405000.0,748814.255859375,33.0
Melbourne,0.99,0.0,0.1,5,1,3,3726.0,-1.77146e8,2.997e6,1.5848664010253906e7,46.0
Melbourne,0.99,0.0,0.1,5,1,4,4293.0,-1.7621e8,3.402e6,2.6392618491455078e7,53.0
Melbourne,0.99,0.0,0.1,5,1,5,5103.0,-1.75973e8,3.645e6,2.8413596491455078e7,63.0
Melbourne,0.99,0.0,0.1,5,1,6,5427.0,-1.75943e8,4.05e6,2.8751281630859375e7,67.0
Melbourne,0.99,0.0,0.1,5,1,7,5913.0,-1.75807e8,4.293e6,3.0194211505859375e7,73.0
Melbourne,0.99,0.0,0.1,5,1,8,5994.0,-1.75787e8,4.455e6,3.3071435505859375e7,74.0
Melbourne,0.99,0.0,0.1,5,1,9,5913.0,-1.75676e8,4.617e6,3.5151867380859375e7,73.0
Melbourne,0.99,0.0,0.1,5,1,10,6804.0,-1.75557e8,5.103e6,5.0814144880859375e7,84.0
Melbourne,0.99,0.0,0.1,5,1,11,7452.0,-1.75393e8,6.075e6,5.76877320066967e7,92.0
Melbourne,0.99,0.0,0.1,5,1,12,8100.0,-1.75085e8,6.318e6,6.3478850250349045e7,100.0
Melbourne,0.99,0.0,0.1,5,1,13,8586.0,-1.74859e8,7.128e6,7.387975028003502e7,106.0
Melbourne,0.99,0.0,0.1,5,1,14,9153.0,-1.74672e8,7.776e6,7.402840422029686e7,113.0
Melbourne,0.99,0.0,0.1,5,1,15,9720.0,-1.74505e8,7.938e6,7.415691849373436e7,120.0
Melbourne,0.99,0.0,0.1,5,1,16,10773.0,-1.74485e8,8.829e6,7.551905164052391e7,133.0
Melbourne,0.99,0.0,0.1,5,1,17,11259.0,-1.74289e8,9.477e6,7.585610030247307e7,139.0
Melbourne,0.99,0.0,0.1,5,1,18,11583.0,-1.74179e8,9.639e6,7.590573408128166e7,143.0
Melbourne,0.99,0.0,0.1,5,1,19,11745.0,-1.74077e8,9.963e6,7.618814906859398e7,145.0
Melbourne,0.99,0.0,0.1,5,1,20,12069.0,-1.73909e8,1.0449e7,7.636049366820335e7,149.0
Melbourne,0.99,0.0,0.1,5,1,21,12474.0,-1.73866e8,1.0611e7,7.663641398070335e7,154.0
Melbourne,0.99,0.0,0.1,5,1,22,12798.0,-1.73853e8,1.1178e7,7.721350199703026e7,158.0
Melbourne,0.99,0.0,0.1,5,1,23,12879.0,-1.73675e8,1.1988e7,7.776185157951927e7,159.0
Melbourne,0.99,0.0,0.1,5,1,24,14175.0,-1.73512e8,1.296e7,7.852164359664345e7,175.0
Melbourne,0.99,0.0,0.1,5,1,25,14661.0,-1.73317e8,1.377e7,7.90926046104374e7,181.0
Melbourne,0.99,0.0,0.1,5,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.1,5,2,2,810.0,-1.78764e8,81000.0,56296.12109375,10.0
Melbourne,0.99,0.0,0.1,5,2,3,1296.0,-1.77712e8,891000.0,5.9621752578125e6,16.0
Melbourne,0.99,0.0,0.1,5,2,4,1701.0,-1.7698e8,1.215e6,6.4231997890625e6,21.0
Melbourne,0.99,0.0,0.1,5,2,5,2106.0,-1.76753e8,1.215e6,6.4231997890625e6,26.0
Melbourne,0.99,0.0,0.1,5,2,6,2106.0,-1.76753e8,1.539e6,6.5603664921875e6,26.0
Melbourne,0.99,0.0,0.1,5,2,7,2106.0,-1.76635e8,1.701e6,8.8767760703125e6,26.0
Melbourne,0.99,0.0,0.1,5,2,8,2430.0,-1.7651e8,1.782e6,1.17540000703125e7,30.0
Melbourne,0.99,0.0,0.1,5,2,9,2592.0,-1.76403e8,1.863e6,1.17540000703125e7,32.0
Melbourne,0.99,0.0,0.1,5,2,10,3078.0,-1.76299e8,2.268e6,1.3298980572265625e7,38.0
Melbourne,0.99,0.0,0.1,5,2,11,3564.0,-1.76241e8,2.511e6,1.6231115822265625e7,44.0
Melbourne,0.99,0.0,0.1,5,2,12,3726.0,-1.7609e8,2.673e6,1.748901310107422e7,46.0
Melbourne,0.99,0.0,0.1,5,2,13,4131.0,-1.75995e8,2.997e6,1.991307150732422e7,51.0
Melbourne,0.99,0.0,0.1,5,2,14,4536.0,-1.75785e8,3.321e6,2.8750954411132812e7,56.0
Melbourne,0.99,0.0,0.1,5,2,15,4212.0,-1.75651e8,3.564e6,2.8946491411132812e7,52.0
Melbourne,0.99,0.0,0.1,5,2,16,5103.0,-1.75583e8,3.726e6,3.1250365661132812e7,63.0
Melbourne,0.99,0.0,0.1,5,2,17,6075.0,-1.75481e8,4.293e6,3.897297091113281e7,75.0
Melbourne,0.99,0.0,0.1,5,2,18,5832.0,-1.75318e8,4.617e6,4.6308657385253906e7,72.0
Melbourne,0.99,0.0,0.1,5,2,19,6075.0,-1.75293e8,4.698e6,4.631067636645508e7,75.0
Melbourne,0.99,0.0,0.1,5,2,20,6642.0,-1.75287e8,4.779e6,4.646601271020508e7,82.0
Melbourne,0.99,0.0,0.1,5,2,21,6561.0,-1.75275e8,4.941e6,4.804352371020508e7,81.0
Melbourne,0.99,0.0,0.1,5,2,22,7290.0,-1.75166e8,5.589e6,5.839370571020508e7,90.0
Melbourne,0.99,0.0,0.1,5,2,23,7614.0,-1.7478e8,6.156e6,6.4403071322265625e7,94.0
Melbourne,0.99,0.0,0.1,5,2,24,8100.0,-1.74716e8,6.723e6,6.547168310058594e7,100.0
Melbourne,0.99,0.0,0.1,5,2,25,8586.0,-1.74447e8,7.371e6,7.368848020104027e7,106.0
Melbourne,0.99,0.99,0.01,1,1,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.99,0.99,0.01,1,1,2,2430.0,-1.78764e8,324000.0,2.44804450390625e6,30.0
Melbourne,0.99,0.99,0.01,1,1,3,3159.0,-1.78721e8,1.053e6,1.6119275203125e7,39.0
Melbourne,0.99,0.99,0.01,1,1,4,3969.0,-1.78673e8,2.106e6,4.2282252845703125e7,49.0
Melbourne,0.99,0.99,0.01,1,1,5,4698.0,-1.78626e8,2.43e6,5.0834433888671875e7,58.0
Melbourne,0.99,0.99,0.01,1,1,6,5265.0,-1.78619e8,2.754e6,5.2293996982421875e7,65.0
Melbourne,0.99,0.99,0.01,1,1,7,5103.0,-1.78605e8,2.835e6,5.229601596362305e7,63.0
Melbourne,0.99,0.99,0.01,1,1,8,5265.0,-1.78603e8,2.835e6,5.229601596362305e7,65.0
Melbourne,0.99,0.99,0.01,1,1,9,5508.0,-1.78603e8,2.997e6,5.387352696362305e7,68.0
Melbourne,0.99,0.99,0.01,1,1,10,5994.0,-1.78599e8,3.159e6,5.397051455737305e7,74.0
Melbourne,0.99,0.99,0.01,1,1,11,7047.0,-1.78594e8,3.969e6,6.520407349487305e7,87.0
Melbourne,0.99,0.99,0.01,1,1,12,7695.0,-1.78574e8,4.131e6,6.529811115893555e7,95.0
Melbourne,0.99,0.99,0.01,1,1,13,8910.0,-1.78562e8,4.536e6,6.618871157299805e7,110.0
Melbourne,0.99,0.99,0.01,1,1,14,9234.0,-1.78536e8,5.103e6,6.68785582565918e7,114.0
Melbourne,0.99,0.99,0.01,1,1,15,10287.0,-1.78507e8,5.832e6,6.721790215795898e7,127.0
Melbourne,0.99,0.99,0.01,1,1,16,11178.0,-1.78465e8,6.642e6,7.480714967047882e7,138.0
Melbourne,0.99,0.99,0.01,1,1,17,12555.0,-1.78446e8,7.29e6,7.480941128413391e7,155.0
Melbourne,0.99,0.99,0.01,1,1,18,13122.0,-1.78423e8,7.695e6,7.504549987618256e7,162.0
Melbourne,0.99,0.99,0.01,1,1,19,13608.0,-1.78411e8,7.938e6,7.50464979132309e7,168.0
Melbourne,0.99,0.99,0.01,1,1,20,13932.0,-1.78402e8,8.262e6,7.504947599785614e7,172.0
Melbourne,0.99,0.99,0.01,1,1,21,14175.0,-1.78398e8,8.586e6,7.535319171660614e7,175.0
Melbourne,0.99,0.99,0.01,1,1,22,15957.0,-1.78388e8,9.477e6,7.583888423564911e7,197.0
Melbourne,0.99,0.99,0.01,1,1,23,17334.0,-1.78358e8,1.0611e7,7.618018968234825e7,214.0
Melbourne,0.99,0.99,0.01,1,1,24,19116.0,-1.78312e8,1.2393e7,7.72038645010128e7,236.0
Melbourne,0.99,0.99,0.01,1,1,25,21060.0,-1.78265e8,1.3446e7,8.047968268411827e7,260.0
Melbourne,0.99,0.99,0.01,1,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.99,0.01,1,2,2,891.0,-1.78764e8,81000.0,29992.095703125,11.0
Melbourne,0.99,0.99,0.01,1,2,3,1458.0,-1.78749e8,486000.0,1.0477166245117188e6,18.0
Melbourne,0.99,0.99,0.01,1,2,4,2025.0,-1.78725e8,810000.0,3.3177040744628906e6,25.0
Melbourne,0.99,0.99,0.01,1,2,5,2592.0,-1.78702e8,972000.0,5.338682074462891e6,32.0
Melbourne,0.99,0.99,0.01,1,2,6,2916.0,-1.78687e8,1.134e6,1.192256288696289e7,36.0
Melbourne,0.99,0.99,0.01,1,2,7,3159.0,-1.78683e8,1.215e6,1.225801994946289e7,39.0
Melbourne,0.99,0.99,0.01,1,2,8,3240.0,-1.78682e8,1.296e6,1.225801994946289e7,40.0
Melbourne,0.99,0.99,0.01,1,2,9,3402.0,-1.78679e8,1.377e6,1.2260248026367188e7,42.0
Melbourne,0.99,0.99,0.01,1,2,10,4131.0,-1.78677e8,1.701e6,1.6761143120910645e7,51.0
Melbourne,0.99,0.99,0.01,1,2,11,4860.0,-1.7866e8,2.349e6,2.293014168931389e7,60.0
Melbourne,0.99,0.99,0.01,1,2,12,5346.0,-1.7865e8,2.673e6,2.41853966863842e7,66.0
Melbourne,0.99,0.99,0.01,1,2,13,6480.0,-1.78639e8,3.078e6,2.6546432852300644e7,80.0
Melbourne,0.99,0.99,0.01,1,2,14,7290.0,-1.78613e8,3.726e6,3.957018721334648e7,90.0
Melbourne,0.99,0.99,0.01,1,2,15,8424.0,-1.78581e8,4.455e6,4.279939690865898e7,104.0
Melbourne,0.99,0.99,0.01,1,2,16,9396.0,-1.78567e8,5.346e6,4.5729587111753464e7,116.0
Melbourne,0.99,0.99,0.01,1,2,17,10449.0,-1.78537e8,6.075e6,4.718244512530327e7,129.0
Melbourne,0.99,0.99,0.01,1,2,18,10773.0,-1.7851e8,6.318e6,5.5512756034238815e7,133.0
Melbourne,0.99,0.99,0.01,1,2,19,11583.0,-1.78503e8,6.642e6,5.562330261886406e7,143.0
Melbourne,0.99,0.99,0.01,1,2,20,11745.0,-1.78486e8,6.885e6,5.5705900132535934e7,145.0
Melbourne,0.99,0.99,0.01,1,2,21,12069.0,-1.78472e8,7.371e6,5.589876129022026e7,149.0
Melbourne,0.99,0.99,0.01,1,2,22,12555.0,-1.78446e8,8.019e6,5.6493410233335495e7,155.0
Melbourne,0.99,0.99,0.01,1,2,23,14094.0,-1.78421e8,9.072e6,6.726029406879234e7,174.0
Melbourne,0.99,0.99,0.01,1,2,24,15147.0,-1.7838e8,1.0449e7,7.005814021113396e7,187.0
Melbourne,0.99,0.99,0.01,1,2,25,16443.0,-1.78327e8,1.2069e7,7.666578269842339e7,203.0
Melbourne,0.99,0.99,0.01,5,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.99,0.01,5,1,2,2268.0,-1.78764e8,405000.0,1.70365152734375e6,28.0
Melbourne,0.99,0.99,0.01,5,1,3,3240.0,-1.7844e8,1.296e6,2.79092700859375e7,40.0
Melbourne,0.99,0.99,0.01,5,1,4,3564.0,-1.78311e8,1.863e6,2.9125836626464844e7,44.0
Melbourne,0.99,0.99,0.01,5,1,5,4536.0,-1.78278e8,2.025e6,3.5755364188964844e7,56.0
Melbourne,0.99,0.99,0.01,5,1,6,5184.0,-1.78258e8,2.106e6,3.5755364188964844e7,64.0
Melbourne,0.99,0.99,0.01,5,1,7,5427.0,-1.78258e8,2.592e6,3.7303757826416016e7,67.0
Melbourne,0.99,0.99,0.01,5,1,8,5751.0,-1.78104e8,2.754e6,3.7989990435791016e7,71.0
Melbourne,0.99,0.99,0.01,5,1,9,5994.0,-1.78082e8,3.24e6,3.810529139868164e7,74.0
Melbourne,0.99,0.99,0.01,5,1,10,6804.0,-1.78004e8,3.888e6,3.812176847338867e7,84.0
Melbourne,0.99,0.99,0.01,5,1,11,8019.0,-1.77902e8,4.212e6,3.8430652095947266e7,99.0
Melbourne,0.99,0.99,0.01,5,1,12,9882.0,-1.77902e8,4.698e6,3.938364740639496e7,122.0
Melbourne,0.99,0.99,0.01,5,1,13,11826.0,-1.77871e8,5.751e6,4.604296439601898e7,146.0
Melbourne,0.99,0.99,0.01,5,1,14,12717.0,-1.77786e8,6.561e6,4.634321644272423e7,157.0
