incursion,trapsource,eradication,local_quarantine,juristiction_quarantine,trap_density,replicate,area,cost
Cairns,crops,0.0,0.5,0.99,0.1,3,23895.0,1.5263966499046648e8
Cairns,crops,0.0,0.5,0.99,0.1,4,25515.0,1.5515998823681793e8
Cairns,crops,0.0,0.5,0.99,0.5,1,21627.0,2.945230960291111e8
Cairns,crops,0.0,0.5,0.99,0.5,2,31266.0,2.7013885768724924e8
Cairns,crops,0.0,0.5,0.99,0.5,3,16929.0,2.505550823190835e8
Cairns,crops,0.0,0.5,0.99,0.5,4,19602.0,2.597158019319791e8
Cairns,crops,0.0,0.5,0.99,1.0,1,34425.0,4.3918849903736705e8
Cairns,crops,0.0,0.5,0.99,1.0,2,21384.0,4.239004949945123e8
Cairns,crops,0.0,0.5,0.99,1.0,3,23004.0,3.94901473600169e8
Cairns,crops,0.0,0.5,0.99,1.0,4,19359.0,4.101295049178221e8
Cairns,crops,0.0,0.99,0.0,0.01,1,38880.0,1.976066102364337e7
Cairns,crops,0.0,0.99,0.0,0.01,2,39123.0,2.080016797065829e7
Cairns,crops,0.0,0.99,0.0,0.01,3,34668.0,1.8306002022479873e7
Cairns,crops,0.0,0.99,0.0,0.01,4,0.0,3.047e6
Cairns,crops,0.0,0.99,0.0,0.05,1,39690.0,3.080490685703993e7
Cairns,crops,0.0,0.99,0.0,0.05,2,37584.0,4.812753539568303e7
Cairns,crops,0.0,0.99,0.0,0.05,3,37989.0,3.791208585074791e7
Cairns,crops,0.0,0.99,0.0,0.05,4,38961.0,4.3410229999203935e7
Cairns,crops,0.0,0.99,0.0,0.1,1,41877.0,6.315600026035404e7
Cairns,crops,0.0,0.99,0.0,0.1,2,36288.0,6.125849654223484e7
Cairns,crops,0.0,0.99,0.0,0.1,3,32319.0,7.72132272309137e7
Cairns,crops,0.0,0.99,0.0,0.1,4,35640.0,5.096257667369072e7
Cairns,crops,0.0,0.99,0.0,0.5,1,38637.0,1.7122868157875967e8
Cairns,crops,0.0,0.99,0.0,0.5,2,32643.0,1.9370799863243172e8
Cairns,crops,0.0,0.99,0.0,0.5,3,36207.0,2.3169583317144734e8
Cairns,crops,0.0,0.99,0.0,0.5,4,38070.0,1.975333323880416e8
Cairns,crops,0.0,0.99,0.0,1.0,1,38961.0,3.9292954595960283e8
Cairns,crops,0.0,0.99,0.0,1.0,2,38070.0,3.352421740442798e8
Cairns,crops,0.0,0.99,0.0,1.0,3,36369.0,3.162419608620469e8
Cairns,crops,0.0,0.99,0.0,1.0,4,0.0,2.9440583333333325e8
Cairns,crops,0.0,0.99,0.5,0.01,1,37665.0,9.759963596335885e7
Cairns,crops,0.0,0.99,0.5,0.01,2,34263.0,1.6193995834529316e8
Cairns,crops,0.0,0.99,0.5,0.01,3,31428.0,9.471482885936087e7
Cairns,crops,0.0,0.99,0.5,0.01,4,29322.0,1.43847652722932e8
Cairns,crops,0.0,0.99,0.5,0.05,1,35802.0,2.015357677995455e8
Cairns,crops,0.0,0.99,0.5,0.05,2,32724.0,1.9600312476283053e8
Cairns,crops,0.0,0.99,0.5,0.05,3,32886.0,1.1344933947549862e8
Cairns,crops,0.0,0.99,0.5,0.05,4,30132.0,2.3135811520219183e8
Cairns,crops,0.0,0.99,0.5,0.1,1,31428.0,1.687047370668008e8
Cairns,crops,0.0,0.99,0.5,0.1,2,26730.0,1.418159359878336e8
Cairns,crops,0.0,0.99,0.5,0.1,3,32076.0,2.583656645240303e8
Cairns,crops,0.0,0.99,0.5,0.1,4,30132.0,1.401826960056017e8
Cairns,crops,0.0,0.99,0.5,0.5,1,36612.0,2.91107692839769e8
Cairns,crops,0.0,0.99,0.5,0.5,2,39609.0,2.817201293876273e8
Cairns,crops,0.0,0.99,0.5,0.5,3,35640.0,4.0594689906675684e8
Cairns,crops,0.0,0.99,0.5,0.5,4,27783.0,3.388156521639704e8
Cairns,crops,0.0,0.99,0.5,1.0,1,29484.0,4.995090191995317e8
Cairns,crops,0.0,0.99,0.5,1.0,2,35316.0,5.2650419215603983e8
Cairns,crops,0.0,0.99,0.5,1.0,3,36936.0,4.402251689942203e8
Cairns,crops,0.0,0.99,0.5,1.0,4,32805.0,5.2071356845837694e8
Cairns,crops,0.0,0.99,0.99,0.01,1,23814.0,1.08189830475309e8
Cairns,crops,0.0,0.99,0.99,0.01,2,28512.0,3.3790882493123394e8
Cairns,crops,0.0,0.99,0.99,0.01,3,22356.0,1.0597828673278005e8
Cairns,crops,0.0,0.99,0.99,0.01,4,28350.0,1.5777690879110196e8
Cairns,crops,0.0,0.99,0.99,0.05,1,27459.0,1.8297810782795015e8
Cairns,crops,0.0,0.99,0.99,0.05,2,20898.0,1.2200099551316819e8
Cairns,crops,0.0,0.99,0.99,0.05,3,24462.0,1.7257436613291684e8
Cairns,crops,0.0,0.99,0.99,0.05,4,25677.0,1.9910265789805883e8
Cairns,crops,0.0,0.99,0.99,0.1,1,27297.0,1.603078664916236e8
Cairns,crops,0.0,0.99,0.99,0.1,2,25434.0,1.3574508615979126e8
Cairns,crops,0.0,0.99,0.99,0.1,3,22680.0,1.641437022924547e8
Cairns,crops,0.0,0.99,0.99,0.1,4,24948.0,1.802456633779461e8
Cairns,crops,0.0,0.99,0.99,0.5,1,26649.0,2.5249106660191643e8
Cairns,crops,0.0,0.99,0.99,0.5,2,20817.0,2.6299727827727014e8
Cairns,crops,0.0,0.99,0.99,0.5,3,23409.0,2.8474287091683066e8
Cairns,crops,0.0,0.99,0.99,0.5,4,25353.0,2.775746068204148e8
Cairns,crops,0.0,0.99,0.99,1.0,1,29403.0,4.458042133207963e8
Cairns,crops,0.0,0.99,0.99,1.0,2,30294.0,4.2149134034339213e8
Cairns,crops,0.0,0.99,0.99,1.0,3,33696.0,4.5020034305277026e8
Cairns,crops,0.0,0.99,0.99,1.0,4,35235.0,5.042695111867657e8
Cairns,crops,0.5,0.0,0.0,0.01,1,20007.0,2.9736127425763453e6
Cairns,crops,0.5,0.0,0.0,0.01,2,20493.0,3.105706445520528e6
Cairns,crops,0.5,0.0,0.0,0.01,3,19440.0,3.1024739997871406e6
Cairns,crops,0.5,0.0,0.0,0.01,4,19683.0,5.055465410475159e6
Cairns,crops,0.5,0.0,0.0,0.05,1,20169.0,1.4917767148252107e7
Cairns,crops,0.5,0.0,0.0,0.05,2,20007.0,1.4681945700379435e7
Cairns,crops,0.5,0.0,0.0,0.05,3,15390.0,1.4613529981774902e7
Cairns,crops,0.5,0.0,0.0,0.05,4,15795.0,1.462178779778646e7
Cairns,crops,0.5,0.0,0.0,0.1,1,16767.0,3.1417769757020056e7
Cairns,crops,0.5,0.0,0.0,0.1,2,17658.0,2.9651218648156736e7
Cairns,crops,0.5,0.0,0.0,0.1,3,19197.0,3.042072745209401e7
Cairns,crops,0.5,0.0,0.0,0.1,4,13770.0,2.9569499015577186e7
Cairns,crops,0.5,0.0,0.0,0.5,1,16362.0,1.4763420540728655e8
Cairns,crops,0.5,0.0,0.0,0.5,2,18711.0,1.471292831913864e8
Cairns,crops,0.5,0.0,0.0,0.5,3,11583.0,1.4720897293968198e8
Cairns,crops,0.5,0.0,0.0,0.5,4,17253.0,1.4671308617792663e8
Cairns,crops,0.5,0.0,0.0,1.0,1,18630.0,2.930318301349131e8
Cairns,crops,0.5,0.0,0.0,1.0,2,15795.0,2.931550065040263e8
Cairns,crops,0.5,0.0,0.0,1.0,3,17415.0,2.9333611566841525e8
Cairns,crops,0.5,0.0,0.0,1.0,4,17010.0,2.9297552469838953e8
Cairns,crops,0.5,0.0,0.5,0.01,1,29808.0,1.9014612969439787e8
Cairns,crops,0.5,0.0,0.5,0.01,2,29322.0,1.1707167336614159e8
Cairns,crops,0.5,0.0,0.5,0.01,3,19926.0,7.129876190302287e7
Cairns,crops,0.5,0.0,0.5,0.01,4,20898.0,8.542787644009595e7
Cairns,crops,0.5,0.0,0.5,0.05,1,16038.0,9.23647829139925e7
Cairns,crops,0.5,0.0,0.5,0.05,2,14904.0,9.145345659880859e7
Cairns,crops,0.5,0.0,0.5,0.05,3,18711.0,1.0877324294526897e8
Cairns,crops,0.5,0.0,0.5,0.05,4,27621.0,1.3838049739055184e8
Cairns,crops,0.5,0.0,0.5,0.1,1,14337.0,1.5106807407912552e8
Cairns,crops,0.5,0.0,0.5,0.1,2,12798.0,1.0030877185486922e8
Cairns,crops,0.5,0.0,0.5,0.1,3,10611.0,1.3389665965934789e8
Cairns,crops,0.5,0.0,0.5,0.1,4,13365.0,1.649577797510083e8
Cairns,crops,0.5,0.0,0.5,0.5,1,16281.0,3.108242924838363e8
Cairns,crops,0.5,0.0,0.5,0.5,2,15714.0,2.115066986307874e8
Cairns,crops,0.5,0.0,0.5,0.5,3,18549.0,2.1367499760000518e8
Cairns,crops,0.5,0.0,0.5,0.5,4,18711.0,2.8452182807041276e8
Cairns,crops,0.5,0.0,0.5,1.0,1,21303.0,4.395954907649822e8
Cairns,crops,0.5,0.0,0.5,1.0,2,20331.0,3.8127385701402164e8
Cairns,crops,0.5,0.0,0.5,1.0,3,0.0,2.939438333333333e8
Cairns,crops,0.5,0.0,0.5,1.0,4,13527.0,4.0886959790496236e8
Cairns,crops,0.5,0.0,0.99,0.01,1,12555.0,1.040909278023326e8
Cairns,crops,0.5,0.0,0.99,0.01,2,19116.0,1.2488029351206194e8
Cairns,crops,0.5,0.0,0.99,0.01,3,16200.0,1.05383926585666e8
Cairns,crops,0.5,0.0,0.99,0.01,4,17982.0,1.452332754523671e8
Cairns,crops,0.5,0.0,0.99,0.05,1,16443.0,1.6991062238549772e8
Cairns,crops,0.5,0.0,0.99,0.05,2,17658.0,1.3661151943654037e8
Cairns,crops,0.5,0.0,0.99,0.05,3,14985.0,1.3639243607822332e8
Cairns,crops,0.5,0.0,0.99,0.05,4,13608.0,2.182341797896045e8
Cairns,crops,0.5,0.0,0.99,0.1,1,17496.0,1.4076792231649372e8
Cairns,crops,0.5,0.0,0.99,0.1,2,14418.0,1.3029603135964596e8
Cairns,crops,0.5,0.0,0.99,0.1,3,19197.0,1.5089004836509085e8
Cairns,crops,0.5,0.0,0.99,0.1,4,12312.0,1.7141848599729303e8
Cairns,crops,0.5,0.0,0.99,0.5,1,17820.0,2.484885493178289e8
Cairns,crops,0.5,0.0,0.99,0.5,2,12474.0,2.4936061783953643e8
Cairns,crops,0.5,0.0,0.99,0.5,3,15147.0,2.775305114261457e8
Cairns,crops,0.5,0.0,0.99,0.5,4,14823.0,2.4783075337973616e8
Cairns,crops,0.5,0.0,0.99,1.0,1,13365.0,3.9482635234761894e8
Cairns,crops,0.5,0.0,0.99,1.0,2,20898.0,4.1684430289633095e8
Cairns,crops,0.5,0.0,0.99,1.0,3,0.0,2.933131666666666e8
Cairns,crops,0.5,0.0,0.99,1.0,4,18873.0,3.94168279704433e8
Cairns,crops,0.5,0.5,0.0,0.01,1,23004.0,2.9360235556766253e7
Cairns,crops,0.5,0.5,0.0,0.01,2,25920.0,6.310101820671336e6
Cairns,crops,0.5,0.5,0.0,0.01,3,0.0,2.958083333333334e6
Cairns,crops,0.5,0.5,0.0,0.01,4,24624.0,1.6184977722442878e7
Cairns,crops,0.5,0.5,0.0,0.05,1,17091.0,2.618651927941386e7
Cairns,crops,0.5,0.5,0.0,0.05,2,21627.0,2.9309350683062486e7
Cairns,crops,0.5,0.5,0.0,0.05,3,17172.0,2.09265229937205e7
Cairns,crops,0.5,0.5,0.0,0.05,4,25677.0,3.7772286964147314e7
Cairns,crops,0.5,0.5,0.0,0.1,1,21060.0,3.561297069527129e7
Cairns,crops,0.5,0.5,0.0,0.1,2,19683.0,3.2059576970320888e7
Cairns,crops,0.5,0.5,0.0,0.1,3,26811.0,3.640662197084198e7
Cairns,crops,0.5,0.5,0.0,0.1,4,23328.0,3.831051020894e7
Cairns,crops,0.5,0.5,0.0,0.5,1,16119.0,1.4805743625353086e8
Cairns,crops,0.5,0.5,0.0,0.5,2,18063.0,1.5237053103523558e8
Cairns,crops,0.5,0.5,0.0,0.5,3,18711.0,1.5011907712560168e8
Cairns,crops,0.5,0.5,0.0,0.5,4,22032.0,1.506616137235208e8
Cairns,crops,0.5,0.5,0.0,1.0,1,16038.0,2.9751546967836845e8
Cairns,crops,0.5,0.5,0.0,1.0,2,21222.0,2.983003056584324e8
Cairns,crops,0.5,0.5,0.0,1.0,3,13203.0,3.021965757497523e8
Cairns,crops,0.5,0.5,0.0,1.0,4,18387.0,3.0449360854117113e8
Cairns,crops,0.5,0.5,0.5,0.01,1,25920.0,1.0358387248877528e8
Cairns,crops,0.5,0.5,0.5,0.01,2,19521.0,1.0090256634483692e8
Cairns,crops,0.5,0.5,0.5,0.01,3,27459.0,8.512989729917525e7
Cairns,crops,0.5,0.5,0.5,0.01,4,17658.0,1.2782654247535609e8
Cairns,crops,0.5,0.5,0.5,0.05,1,17739.0,1.3172559804048651e8
Cairns,crops,0.5,0.5,0.5,0.05,2,14580.0,1.537134984461572e8
Cairns,crops,0.5,0.5,0.5,0.05,3,14742.0,1.5217880191634572e8
Cairns,crops,0.5,0.5,0.5,0.05,4,19926.0,1.942216999198647e8
Cairns,crops,0.5,0.5,0.5,0.1,1,20493.0,1.327872929693275e8
Cairns,crops,0.5,0.5,0.5,0.1,2,14337.0,2.083792958684643e8
Cairns,crops,0.5,0.5,0.5,0.1,3,17901.0,1.4068633382335603e8
Cairns,crops,0.5,0.5,0.5,0.1,4,16686.0,1.2328481940509525e8
Cairns,crops,0.5,0.5,0.5,0.5,1,16200.0,2.1422359335852623e8
Cairns,crops,0.5,0.5,0.5,0.5,2,17577.0,3.24132331940622e8
Cairns,crops,0.5,0.5,0.5,0.5,3,14823.0,2.50769458636224e8
Cairns,crops,0.5,0.5,0.5,0.5,4,0.0,1.466758333333333e8
Cairns,crops,0.5,0.5,0.5,1.0,1,17172.0,4.160520769741657e8
Cairns,crops,0.5,0.5,0.5,1.0,2,18225.0,3.773795924071133e8
Cairns,crops,0.5,0.5,0.5,1.0,3,0.0,2.9376874999999994e8
Cairns,crops,0.5,0.5,0.5,1.0,4,16929.0,4.4412617516871953e8
Cairns,crops,0.5,0.5,0.99,0.01,1,24624.0,1.1155300875110967e8
Cairns,crops,0.5,0.5,0.99,0.01,2,15147.0,1.0441668457683688e8
Cairns,crops,0.5,0.5,0.99,0.01,3,21303.0,1.1590460883141403e8
Cairns,crops,0.5,0.5,0.99,0.01,4,11502.0,1.0444011924025835e8
Cairns,crops,0.5,0.5,0.99,0.05,1,15795.0,1.1787796397534877e8
Cairns,crops,0.5,0.5,0.99,0.05,2,18306.0,1.2788868174604324e8
Cairns,crops,0.5,0.5,0.99,0.05,3,12555.0,1.1627891167502427e8
Cairns,crops,0.5,0.5,0.99,0.05,4,12960.0,1.4218384550764173e8
Cairns,crops,0.5,0.5,0.99,0.1,1,13122.0,1.4234085082428423e8
Cairns,crops,0.5,0.5,0.99,0.1,2,16524.0,1.3084578213395932e8
Cairns,crops,0.5,0.5,0.99,0.1,3,11583.0,1.3231631876778166e8
Cairns,crops,0.5,0.5,0.99,0.1,4,17334.0,1.56104054373622e8
Cairns,crops,0.5,0.5,0.99,0.5,1,13932.0,3.108967965038383e8
Cairns,crops,0.5,0.5,0.99,0.5,2,15795.0,2.5677560853121957e8
Cairns,crops,0.5,0.5,0.99,0.5,3,15390.0,2.4806839027197227e8
Cairns,crops,0.5,0.5,0.99,0.5,4,18792.0,2.5974173888873622e8
Cairns,crops,0.5,0.5,0.99,1.0,1,13689.0,3.9839445916813886e8
Cairns,crops,0.5,0.5,0.99,1.0,2,18954.0,4.09849456355964e8
Cairns,crops,0.5,0.5,0.99,1.0,3,18144.0,3.9576169762725514e8
Cairns,crops,0.5,0.5,0.99,1.0,4,13770.0,3.950791419439757e8
Cairns,crops,0.5,0.99,0.0,0.01,1,22356.0,6.271995795004793e6
Cairns,crops,0.5,0.99,0.0,0.01,2,24624.0,1.4749359417108636e7
Cairns,crops,0.5,0.99,0.0,0.01,3,23004.0,1.6720126154884469e7
Cairns,crops,0.5,0.99,0.0,0.01,4,20412.0,5.748247628966497e6
Cairns,crops,0.5,0.99,0.0,0.05,1,26406.0,4.101891798265815e7
Cairns,crops,0.5,0.99,0.0,0.05,2,23976.0,3.891933452702594e7
Cairns,crops,0.5,0.99,0.0,0.05,3,23814.0,2.09495251978846e7
Cairns,crops,0.5,0.99,0.0,0.05,4,22923.0,8.20600107323604e7
Cairns,crops,0.5,0.99,0.0,0.1,1,22518.0,4.040870749015081e7
Cairns,crops,0.5,0.99,0.0,0.1,2,18792.0,7.3858703040326e7
Cairns,crops,0.5,0.99,0.0,0.1,3,25596.0,9.037874882070291e7
Cairns,crops,0.5,0.99,0.0,0.1,4,26973.0,4.6133729444604486e7
Cairns,crops,0.5,0.99,0.0,0.5,1,22599.0,1.9089014752508694e8
Cairns,crops,0.5,0.99,0.0,0.5,2,20736.0,1.6537662927249393e8
Cairns,crops,0.5,0.99,0.0,0.5,3,24462.0,1.768267397270683e8
Cairns,crops,0.5,0.99,0.0,0.5,4,17820.0,1.62723985717835e8
Cairns,crops,0.5,0.99,0.0,1.0,1,24867.0,3.0844351185183567e8
Cairns,crops,0.5,0.99,0.0,1.0,2,18630.0,3.088744684054545e8
Cairns,crops,0.5,0.99,0.0,1.0,3,23814.0,3.116391757433749e8
Cairns,crops,0.5,0.99,0.0,1.0,4,23895.0,3.0742405666941e8
Cairns,crops,0.5,0.99,0.5,0.01,1,25839.0,1.368231774405774e8
Cairns,crops,0.5,0.99,0.5,0.01,2,15876.0,1.5746735008826753e8
Cairns,crops,0.5,0.99,0.5,0.01,3,23085.0,7.729914557973944e7
Cairns,crops,0.5,0.99,0.5,0.01,4,31590.0,9.736069255424115e7
Cairns,crops,0.5,0.99,0.5,0.05,1,25677.0,1.37259123153818e8
Cairns,crops,0.5,0.99,0.5,0.05,2,20817.0,1.08856792263644e8
Cairns,crops,0.5,0.99,0.5,0.05,3,25677.0,1.1945982414335221e8
Cairns,crops,0.5,0.99,0.5,0.05,4,25434.0,1.1323081005226061e8
Cairns,crops,0.5,0.99,0.5,0.1,1,22923.0,1.8548067495159376e8
Cairns,crops,0.5,0.99,0.5,0.1,2,25434.0,2.258678593773156e8
Cairns,crops,0.5,0.99,0.5,0.1,3,19845.0,1.4390920828444633e8
Cairns,crops,0.5,0.99,0.5,0.1,4,28269.0,1.6036266244856235e8
Cairns,crops,0.5,0.99,0.5,0.5,1,20655.0,3.91665935628386e8
Cairns,crops,0.5,0.99,0.5,0.5,2,0.0,1.465365e8
Cairns,crops,0.5,0.99,0.5,0.5,3,23976.0,3.326062222529723e8
Cairns,crops,0.5,0.99,0.5,0.5,4,24624.0,2.548331267496638e8
Cairns,crops,0.5,0.99,0.5,1.0,1,17820.0,4.3508175234973764e8
Cairns,crops,0.5,0.99,0.5,1.0,2,17334.0,4.952480133904531e8
Cairns,crops,0.5,0.99,0.5,1.0,3,22194.0,4.407442851744846e8
Cairns,crops,0.5,0.99,0.5,1.0,4,20817.0,3.937842336718403e8
Cairns,crops,0.5,0.99,0.99,0.01,1,21465.0,1.0349745153236865e8
Cairns,crops,0.5,0.99,0.99,0.01,2,20088.0,1.2215206102888858e8
Cairns,crops,0.5,0.99,0.99,0.01,3,15714.0,1.06427023627553e8
Cairns,crops,0.5,0.99,0.99,0.01,4,20088.0,1.1140809334269747e8
Cairns,crops,0.5,0.99,0.99,0.05,1,12636.0,1.2045073989809646e8
Cairns,crops,0.5,0.99,0.99,0.05,2,22032.0,1.2110827722393972e8
Cairns,crops,0.5,0.99,0.99,0.05,3,20412.0,1.6757226029800075e8
Cairns,crops,0.5,0.99,0.99,0.05,4,19602.0,1.6957740538202325e8
Cairns,crops,0.5,0.99,0.99,0.1,1,16200.0,2.4829191048785353e8
Cairns,crops,0.5,0.99,0.99,0.1,2,17334.0,1.703932019508081e8
Cairns,crops,0.5,0.99,0.99,0.1,3,18468.0,1.4290513543329728e8
Cairns,crops,0.5,0.99,0.99,0.1,4,16605.0,1.3246444015341596e8
Cairns,crops,0.5,0.99,0.99,0.5,1,20331.0,5.1658499193740803e8
Cairns,crops,0.5,0.99,0.99,0.5,2,17010.0,3.0722592006398135e8
Cairns,crops,0.5,0.99,0.99,0.5,3,16686.0,2.5577923085652637e8
Cairns,crops,0.5,0.99,0.99,0.5,4,20331.0,3.065349117510697e8
Cairns,crops,0.5,0.99,0.99,1.0,1,20493.0,4.144621645108325e8
Cairns,crops,0.5,0.99,0.99,1.0,2,17091.0,3.968598503195041e8
Cairns,crops,0.5,0.99,0.99,1.0,3,10692.0,3.96704876620565e8
Cairns,crops,0.5,0.99,0.99,1.0,4,18225.0,4.1170192318577194e8
Cairns,crops,0.99,0.0,0.0,0.01,1,17415.0,3.0117976729629515e6
Cairns,crops,0.99,0.0,0.0,0.01,2,10692.0,3.005319261567943e6
Cairns,crops,0.99,0.0,0.0,0.01,3,11016.0,2.9748472766771954e6
Cairns,crops,0.99,0.0,0.0,0.01,4,11421.0,3.003477478338369e6
Cairns,crops,0.99,0.0,0.0,0.05,1,7452.0,1.4597560882093048e7
Cairns,crops,0.99,0.0,0.0,0.05,2,4212.0,1.4677764359546661e7
Cairns,crops,0.99,0.0,0.0,0.05,3,4374.0,1.4592514359546661e7
Cairns,crops,0.99,0.0,0.0,0.05,4,5913.0,1.4662181026213331e7
Cairns,crops,0.99,0.0,0.0,0.1,1,5751.0,2.929218102621333e7
Cairns,crops,0.99,0.0,0.0,0.1,2,5994.0,2.9289347101896923e7
Cairns,crops,0.99,0.0,0.0,0.1,3,6804.0,2.9284847692879993e7
Cairns,crops,0.99,0.0,0.0,0.1,4,7857.0,2.9295847692879993e7
Cairns,crops,0.99,0.0,0.0,0.5,1,5832.0,1.4735884769287997e8
Cairns,crops,0.99,0.0,0.0,0.5,2,7614.0,1.4658418043523026e8
Cairns,crops,0.99,0.0,0.0,0.5,3,9477.0,1.4692434769288e8
Cairns,crops,0.99,0.0,0.0,0.5,4,5589.0,1.466125971018969e8
Cairns,crops,0.99,0.0,0.0,1.0,1,5346.0,2.9427301435954666e8
Cairns,crops,0.99,0.0,0.0,1.0,2,6480.0,2.9411984710189694e8
Cairns,crops,0.99,0.0,0.0,1.0,3,4455.0,2.9373668043523026e8
Cairns,crops,0.99,0.0,0.0,1.0,4,7857.0,2.937852637685636e8
Cairns,crops,0.99,0.0,0.5,0.01,1,11664.0,6.432147029731758e7
Cairns,crops,0.99,0.0,0.5,0.01,2,11664.0,1.1344128611893477e8
Cairns,crops,0.99,0.0,0.5,0.01,3,12231.0,8.502195135492116e7
Cairns,crops,0.99,0.0,0.5,0.01,4,10530.0,8.335055395154114e7
Cairns,crops,0.99,0.0,0.5,0.05,1,6723.0,1.7164930496001047e8
Cairns,crops,0.99,0.0,0.5,0.05,2,6237.0,1.3069467939727e8
Cairns,crops,0.99,0.0,0.5,0.05,3,3969.0,1.1503340710908438e8
Cairns,crops,0.99,0.0,0.5,0.05,4,6237.0,1.0742801083090313e8
Cairns,crops,0.99,0.0,0.5,0.1,1,4779.0,1.3935083719236273e8
Cairns,crops,0.99,0.0,0.5,0.1,2,3564.0,1.2935272970660152e8
Cairns,crops,0.99,0.0,0.5,0.1,3,6966.0,1.1764099308168766e8
Cairns,crops,0.99,0.0,0.5,0.1,4,7857.0,1.166060046967594e8
Cairns,crops,0.99,0.0,0.5,0.5,1,4941.0,2.8644605041491914e8
Cairns,crops,0.99,0.0,0.5,0.5,2,4212.0,2.6665460182103464e8
Cairns,crops,0.99,0.0,0.5,0.5,3,5022.0,2.431617922865061e8
Cairns,crops,0.99,0.0,0.5,0.5,4,4293.0,2.6263933439373356e8
Cairns,crops,0.99,0.0,0.5,1.0,1,5508.0,4.431308594396737e8
Cairns,crops,0.99,0.0,0.5,1.0,2,4455.0,3.703307418374889e8
Cairns,crops,0.99,0.0,0.5,1.0,3,7938.0,4.1849593263047296e8
Cairns,crops,0.99,0.0,0.5,1.0,4,7290.0,4.0808602316142327e8
Cairns,crops,0.99,0.0,0.99,0.01,1,5184.0,9.38124344553527e7
Cairns,crops,0.99,0.0,0.99,0.01,2,7128.0,1.04020912694186e8
Cairns,crops,0.99,0.0,0.99,0.01,3,8343.0,9.37498023871337e7
Cairns,crops,0.99,0.0,0.99,0.01,4,10287.0,1.966417330859366e8
Cairns,crops,0.99,0.0,0.99,0.05,1,3969.0,3.3812134314166725e8
Cairns,crops,0.99,0.0,0.99,0.05,2,7371.0,1.1546189687466237e8
Cairns,crops,0.99,0.0,0.99,0.05,3,3726.0,1.1559023020799571e8
Cairns,crops,0.99,0.0,0.99,0.05,4,4941.0,1.1552973020799573e8
Cairns,crops,0.99,0.0,0.99,0.1,1,4212.0,1.3042547961701263e8
Cairns,crops,0.99,0.0,0.99,0.1,2,6966.0,1.3003131295034598e8
Cairns,crops,0.99,0.0,0.99,0.1,3,6156.0,2.1245482403949916e8
Cairns,crops,0.99,0.0,0.99,0.1,4,7695.0,1.3007714628367929e8
Cairns,crops,0.99,0.0,0.99,0.5,1,8829.0,2.477413962836793e8
Cairns,crops,0.99,0.0,0.99,0.5,2,5589.0,2.477130635413291e8
Cairns,crops,0.99,0.0,0.99,0.5,3,3402.0,2.47450812950346e8
Cairns,crops,0.99,0.0,0.99,0.5,4,3969.0,2.47437062950346e8
Cairns,crops,0.99,0.0,0.99,1.0,1,3159.0,3.952834796170126e8
Cairns,crops,0.99,0.0,0.99,1.0,2,5751.0,3.9447689687466234e8
Cairns,crops,0.99,0.0,0.99,1.0,3,6804.0,3.9438514628367937e8
Cairns,crops,0.99,0.0,0.99,1.0,4,4374.0,3.9397906295034593e8
Cairns,crops,0.99,0.5,0.0,0.01,1,14175.0,8.541573098710425e6
Cairns,crops,0.99,0.5,0.0,0.01,2,7857.0,4.205498805776723e6
Cairns,crops,0.99,0.5,0.0,0.01,3,12150.0,1.2527944135293579e7
Cairns,crops,0.99,0.5,0.0,0.01,4,18468.0,2.3168672324598692e7
Cairns,crops,0.99,0.5,0.0,0.05,1,5832.0,1.5956995288986966e7
Cairns,crops,0.99,0.5,0.0,0.05,2,7128.0,1.760475050763143e7
Cairns,crops,0.99,0.5,0.0,0.05,3,7047.0,1.792957945370102e7
Cairns,crops,0.99,0.5,0.0,0.05,4,5427.0,2.2125430722314198e7
Cairns,crops,0.99,0.5,0.0,0.1,1,5832.0,3.195444334728749e7
Cairns,crops,0.99,0.5,0.0,0.1,2,4212.0,3.3590954643961586e7
Cairns,crops,0.99,0.5,0.0,0.1,3,6966.0,3.328614020317713e7
Cairns,crops,0.99,0.5,0.0,0.1,4,6804.0,3.11941696138738e7
Cairns,crops,0.99,0.5,0.0,0.5,1,7857.0,1.5137360665662637e8
Cairns,crops,0.99,0.5,0.0,0.5,2,9558.0,1.497991829480012e8
Cairns,crops,0.99,0.5,0.0,0.5,3,6885.0,1.7025260645769626e8
Cairns,crops,0.99,0.5,0.0,0.5,4,7047.0,1.5070112597472063e8
Cairns,crops,0.99,0.5,0.0,1.0,1,6966.0,2.966206022692445e8
Cairns,crops,0.99,0.5,0.0,1.0,2,5913.0,2.954431029979566e8
Cairns,crops,0.99,0.5,0.0,1.0,3,7290.0,2.940443692196401e8
Cairns,crops,0.99,0.5,0.0,1.0,4,6561.0,2.994798249342486e8
Cairns,crops,0.99,0.5,0.5,0.01,1,12879.0,9.010059613977948e7
Cairns,crops,0.99,0.5,0.5,0.01,2,5913.0,1.3946906305080086e8
Cairns,crops,0.99,0.5,0.5,0.01,3,11664.0,9.981372494064113e7
Cairns,crops,0.99,0.5,0.5,0.01,4,4779.0,5.523590958991243e7
Cairns,crops,0.99,0.5,0.5,0.05,1,6156.0,9.455854335617945e7
Cairns,crops,0.99,0.5,0.5,0.05,2,9315.0,1.3107212584240393e8
