incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.0,0.001,10,4,54,485028.0,-1.3311916666666666e7,2.6180631675e7,0.0,5988.0
Melbourne,0.9999,0.0,0.001,10,4,55,498150.0,-1.32795e7,2.6848814849999998e7,0.0,6150.0
Melbourne,0.9999,0.0,0.001,10,4,56,511191.0,-1.325625e7,2.7813968325e7,0.0,6311.0
Melbourne,0.9999,0.0,0.001,10,4,57,529497.0,-1.3232833333333334e7,2.8866863025e7,0.0,6537.0
Melbourne,0.9999,0.0,0.001,10,4,58,542457.0,-1.3206333333333334e7,3.1168382849999994e7,0.0,6697.0
Melbourne,0.9999,0.0,0.001,10,4,59,565623.0,-1.3176583333333334e7,3.3523897274999995e7,0.0,6983.0
Melbourne,0.9999,0.0,0.001,10,4,60,585468.0,-1.314225e7,3.4887260925e7,0.0,7228.0
Melbourne,0.9999,0.0,0.001,10,4,61,589113.0,-1.3083666666666666e7,3.637211242499999e7,0.0,7273.0
Melbourne,0.9999,0.0,0.01,1,3,1,324.0,-1.4897e7,0.0,0.0,4.0
Melbourne,0.9999,0.0,0.01,1,3,2,2754.0,-1.4897e7,20247.975,0.0,34.0
Melbourne,0.9999,0.0,0.01,1,3,3,3645.0,-1.489425e7,53994.6,0.0,45.0
Melbourne,0.9999,0.0,0.01,1,3,4,4374.0,-1.4892166666666666e7,87741.22499999999,0.0,54.0
Melbourne,0.9999,0.0,0.01,1,3,5,5751.0,-1.488975e7,121487.84999999999,0.0,71.0
Melbourne,0.9999,0.0,0.01,1,3,6,6723.0,-1.4889e7,155234.475,0.0,83.0
Melbourne,0.9999,0.0,0.01,1,3,7,7047.0,-1.4886833333333334e7,195730.425,0.0,87.0
Melbourne,0.9999,0.0,0.01,1,3,8,7371.0,-1.4884416666666666e7,209229.07499999998,0.0,91.0
Melbourne,0.9999,0.0,0.01,1,3,9,8424.0,-1.4883916666666666e7,236226.37499999997,0.0,104.0
Melbourne,0.9999,0.0,0.01,1,3,10,9558.0,-1.4882e7,283471.65,0.0,118.0
Melbourne,0.9999,0.0,0.01,1,3,11,11826.0,-1.4881e7,384711.525,0.0,146.0
Melbourne,0.9999,0.0,0.01,1,3,12,14256.0,-1.4875666666666666e7,506199.375,0.0,176.0
Melbourne,0.9999,0.0,0.01,1,3,13,16686.0,-1.4868583333333334e7,587191.2749999999,0.0,206.0
Melbourne,0.9999,0.0,0.01,1,3,14,18549.0,-1.4863833333333334e7,674932.5,0.0,229.0
Melbourne,0.9999,0.0,0.01,1,3,15,21870.0,-1.4859666666666666e7,823417.65,0.0,270.0
Melbourne,0.9999,0.0,0.01,1,3,16,26244.0,-1.485375e7,1.0123987500000001e6,0.0,324.0
Melbourne,0.9999,0.0,0.01,1,3,17,30699.0,-1.484425e7,1.167633225e6,0.0,379.0
Melbourne,0.9999,0.0,0.01,1,3,18,34992.0,-1.483675e7,1.25537445e6,0.0,432.0
Melbourne,0.9999,0.0,0.01,1,3,19,37422.0,-1.4831416666666666e7,1.383611625e6,0.0,462.0
Melbourne,0.9999,0.0,0.01,1,3,20,40338.0,-1.4825083333333334e7,1.4983501500000001e6,0.0,498.0
Melbourne,0.9999,0.0,0.01,1,3,21,44955.0,-1.4821083333333334e7,1.6535846249999998e6,0.0,555.0
Melbourne,0.9999,0.0,0.01,1,3,22,49815.0,-1.4816416666666666e7,1.8695630250000001e6,0.0,615.0
Melbourne,0.9999,0.0,0.01,1,3,23,59454.0,-1.4806416666666666e7,2.2475252249999996e6,0.0,734.0
Melbourne,0.9999,0.0,0.01,1,3,24,74115.0,-1.4789916666666666e7,2.76722325e6,0.0,915.0
Melbourne,0.9999,0.0,0.01,1,3,25,84321.0,-1.47725e7,3.25317465e6,0.0,1041.0
Melbourne,0.9999,0.0,0.01,1,3,26,93312.0,-1.4751416666666666e7,3.6986301e6,0.0,1152.0
Melbourne,0.9999,0.0,0.01,1,3,27,100602.0,-1.4732083333333334e7,4.27907205e6,0.0,1242.0
Melbourne,0.9999,0.0,0.01,1,3,28,116640.0,-1.47055e7,4.974252524999999e6,0.0,1440.0
Melbourne,0.9999,0.0,0.01,1,3,29,129114.0,-1.467125e7,5.7774222e6,0.0,1594.0
Melbourne,0.9999,0.0,0.01,1,3,30,141507.0,-1.463975e7,6.38486145e6,0.0,1747.0
Melbourne,0.9999,0.0,0.01,1,3,31,147015.0,-1.4615333333333334e7,6.972052725e6,0.0,1815.0
Melbourne,0.9999,0.0,0.01,1,3,32,156816.0,-1.4589416666666666e7,7.714478475000001e6,0.0,1936.0
Melbourne,0.9999,0.0,0.01,1,3,33,163620.0,-1.4563333333333334e7,8.43665625e6,0.0,2020.0
Melbourne,0.9999,0.0,0.01,1,3,34,178362.0,-1.4537583333333334e7,9.597540149999999e6,0.0,2202.0
Melbourne,0.9999,0.0,0.01,1,3,35,197802.0,-1.4504666666666666e7,1.1082391649999999e7,0.0,2442.0
Melbourne,0.9999,0.0,0.01,1,3,36,218862.0,-1.446625e7,1.2135286350000001e7,0.0,2702.0
Melbourne,0.9999,0.0,0.01,1,3,37,231903.0,-1.4434083333333334e7,1.302619725e7,0.0,2863.0
Melbourne,0.9999,0.0,0.01,1,3,38,243810.0,-1.4411083333333334e7,1.36336365e7,0.0,3010.0
Melbourne,0.9999,0.0,0.01,1,3,39,251586.0,-1.438925e7,1.4693280525e7,0.0,3106.0
Melbourne,0.9999,0.0,0.01,1,3,40,269730.0,-1.436175e7,1.5773172525e7,0.0,3330.0
Melbourne,0.9999,0.0,0.01,1,3,41,287064.0,-1.4329333333333334e7,1.6812568575e7,0.0,3544.0
Melbourne,0.9999,0.0,0.01,1,3,42,305046.0,-1.4297e7,1.75212477e7,0.0,3766.0
Melbourne,0.9999,0.0,0.01,1,3,43,315333.0,-1.4275083333333334e7,1.8135436275e7,0.0,3893.0
Melbourne,0.9999,0.0,0.01,1,3,44,326025.0,-1.4256416666666666e7,1.8877862025e7,0.0,4025.0
Melbourne,0.9999,0.0,0.01,1,3,45,336798.0,-1.4237166666666666e7,1.9694530349999998e7,0.0,4158.0
Melbourne,0.9999,0.0,0.01,1,3,46,350973.0,-1.4212e7,2.1226627125e7,0.0,4333.0
Melbourne,0.9999,0.0,0.01,1,3,47,377865.0,-1.417075e7,2.2900459724999998e7,0.0,4665.0
Melbourne,0.9999,0.0,0.01,1,3,48,400869.0,-1.41205e7,2.4506799075e7,0.0,4949.0
Melbourne,0.9999,0.0,0.01,1,3,49,413829.0,-1.4077083333333334e7,2.6167133024999995e7,0.0,5109.0
Melbourne,0.9999,0.0,0.01,1,3,50,416907.0,-1.4040083333333334e7,2.7199779749999996e7,0.0,5147.0
Melbourne,0.9999,0.0,0.01,1,3,51,418527.0,-1.4015916666666666e7,2.86441353e7,0.0,5167.0
Melbourne,0.9999,0.0,0.01,1,3,52,435294.0,-1.3986416666666666e7,2.9676782025e7,0.0,5374.0
Melbourne,0.9999,0.0,0.01,1,3,53,453276.0,-1.3957416666666666e7,3.0783671324999996e7,0.0,5596.0
Melbourne,0.9999,0.0,0.01,1,3,54,473364.0,-1.3925333333333334e7,3.160033965e7,0.0,5844.0
Melbourne,0.9999,0.0,0.01,1,3,55,484623.0,-1.3899583333333334e7,3.26127384e7,0.0,5983.0
Melbourne,0.9999,0.0,0.01,1,3,56,496611.0,-1.3868333333333334e7,3.3503649299999997e7,0.0,6131.0
Melbourne,0.9999,0.0,0.01,1,3,57,507546.0,-1.3838916666666666e7,3.4610538599999994e7,0.0,6266.0
Melbourne,0.9999,0.0,0.01,1,3,58,521316.0,-1.3812e7,3.5953654275e7,0.0,6436.0
Melbourne,0.9999,0.0,0.01,1,3,59,538407.0,-1.37865e7,3.7438505775e7,0.0,6647.0
Melbourne,0.9999,0.0,0.01,1,3,60,553554.0,-1.3756666666666666e7,3.84711525e7,0.0,6834.0
Melbourne,0.9999,0.0,0.01,1,3,61,555012.0,-1.3733e7,3.931481812499999e7,0.0,6852.0
Melbourne,0.9999,0.0,0.01,1,4,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.9999,0.0,0.01,1,4,2,891.0,-1.4897e7,6749.325,0.0,11.0
Melbourne,0.9999,0.0,0.01,1,4,3,1458.0,-1.48955e7,26997.3,0.0,18.0
Melbourne,0.9999,0.0,0.01,1,4,4,2025.0,-1.48935e7,47245.274999999994,0.0,25.0
Melbourne,0.9999,0.0,0.01,1,4,5,2673.0,-1.4891666666666666e7,80991.9,0.0,33.0
Melbourne,0.9999,0.0,0.01,1,4,6,3483.0,-1.4889833333333334e7,87741.225,0.0,43.0
Melbourne,0.9999,0.0,0.01,1,4,7,4131.0,-1.488925e7,94490.55,0.0,51.0
Melbourne,0.9999,0.0,0.01,1,4,8,4455.0,-1.488925e7,107989.2,0.0,55.0
Melbourne,0.9999,0.0,0.01,1,4,9,4779.0,-1.4888333333333334e7,128237.17499999999,0.0,59.0
Melbourne,0.9999,0.0,0.01,1,4,10,5751.0,-1.4887916666666666e7,168733.12500000003,0.0,71.0
Melbourne,0.9999,0.0,0.01,1,4,11,7533.0,-1.4886e7,215978.40000000002,0.0,93.0
Melbourne,0.9999,0.0,0.01,1,4,12,10449.0,-1.4883416666666666e7,283471.65,0.0,129.0
Melbourne,0.9999,0.0,0.01,1,4,13,12231.0,-1.4879833333333334e7,330716.92500000005,0.0,151.0
Melbourne,0.9999,0.0,0.01,1,4,14,13446.0,-1.487675e7,371212.875,0.0,166.0
Melbourne,0.9999,0.0,0.01,1,4,15,14985.0,-1.4874083333333334e7,499450.04999999993,0.0,185.0
Melbourne,0.9999,0.0,0.01,1,4,16,19116.0,-1.487025e7,614188.575,0.0,236.0
Melbourne,0.9999,0.0,0.01,1,4,17,22113.0,-1.4864333333333334e7,749175.075,0.0,273.0
Melbourne,0.9999,0.0,0.01,1,4,18,23976.0,-1.485625e7,870662.9249999999,0.0,296.0
Melbourne,0.9999,0.0,0.01,1,4,19,25920.0,-1.4850333333333334e7,938156.1749999999,0.0,320.0
Melbourne,0.9999,0.0,0.01,1,4,20,27216.0,-1.4846166666666666e7,1.0191480749999998e6,0.0,336.0
Melbourne,0.9999,0.0,0.01,1,4,21,28674.0,-1.4843083333333334e7,1.086641325e6,0.0,354.0
Melbourne,0.9999,0.0,0.01,1,4,22,31752.0,-1.484125e7,1.25537445e6,0.0,392.0
Melbourne,0.9999,0.0,0.01,1,4,23,36369.0,-1.4835e7,1.47135285e6,0.0,449.0
Melbourne,0.9999,0.0,0.01,1,4,24,43011.0,-1.4826333333333334e7,1.7413258500000003e6,0.0,531.0
Melbourne,0.9999,0.0,0.01,1,4,25,48357.0,-1.4814333333333334e7,1.9708029000000001e6,0.0,597.0
Melbourne,0.9999,0.0,0.01,1,4,26,51759.0,-1.4806333333333334e7,2.193530625e6,0.0,639.0
Melbourne,0.9999,0.0,0.01,1,4,27,55161.0,-1.4796166666666666e7,2.584991475e6,0.0,681.0
Melbourne,0.9999,0.0,0.01,1,4,28,63018.0,-1.4780416666666666e7,2.9967003e6,0.0,778.0
Melbourne,0.9999,0.0,0.01,1,4,29,68445.0,-1.4764e7,3.36116385e6,0.0,845.0
Melbourne,0.9999,0.0,0.01,1,4,30,74682.0,-1.4749583333333334e7,3.705379425e6,0.0,922.0
Melbourne,0.9999,0.0,0.01,1,4,31,78327.0,-1.4734833333333334e7,3.975352425e6,0.0,967.0
Melbourne,0.9999,0.0,0.01,1,4,32,82620.0,-1.47235e7,4.137336225e6,0.0,1020.0
Melbourne,0.9999,0.0,0.01,1,4,33,87156.0,-1.4717916666666666e7,4.407309225000001e6,0.0,1076.0
Melbourne,0.9999,0.0,0.01,1,4,34,94203.0,-1.4707666666666666e7,4.920257925e6,0.0,1163.0
Melbourne,0.9999,0.0,0.01,1,4,35,107325.0,-1.469e7,5.615438399999999e6,0.0,1325.0
Melbourne,0.9999,0.0,0.01,1,4,36,121905.0,-1.4666666666666666e7,6.337616175e6,0.0,1505.0
Melbourne,0.9999,0.0,0.01,1,4,37,133893.0,-1.4643916666666666e7,6.891060824999999e6,0.0,1653.0
Melbourne,0.9999,0.0,0.01,1,4,38,139482.0,-1.4625333333333334e7,7.336516275e6,0.0,1722.0
Melbourne,0.9999,0.0,0.01,1,4,39,144990.0,-1.4612083333333334e7,8.132936624999999e6,0.0,1790.0
Melbourne,0.9999,0.0,0.01,1,4,40,160056.0,-1.459025e7,8.787621149999999e6,0.0,1976.0
Melbourne,0.9999,0.0,0.01,1,4,41,172773.0,-1.456575e7,9.5030496e6,0.0,2133.0
Melbourne,0.9999,0.0,0.01,1,4,42,186381.0,-1.452875e7,1.0171232775e7,0.0,2301.0
Melbourne,0.9999,0.0,0.01,1,4,43,191484.0,-1.45025e7,1.067743215e7,0.0,2364.0
Melbourne,0.9999,0.0,0.01,1,4,44,199989.0,-1.4479083333333334e7,1.12308768e7,0.0,2469.0
Melbourne,0.9999,0.0,0.01,1,4,45,209547.0,-1.4461666666666666e7,1.1831566725e7,0.0,2587.0
Melbourne,0.9999,0.0,0.01,1,4,46,225018.0,-1.4439166666666666e7,1.29317067e7,0.0,2778.0
Melbourne,0.9999,0.0,0.01,1,4,47,244215.0,-1.4413083333333334e7,1.424107575e7,0.0,3015.0
Melbourne,0.9999,0.0,0.01,1,4,48,266004.0,-1.436725e7,1.5563943450000001e7,0.0,3284.0
Melbourne,0.9999,0.0,0.01,1,4,49,280908.0,-1.4327583333333334e7,1.6434606375e7,0.0,3468.0
Melbourne,0.9999,0.0,0.01,1,4,50,288522.0,-1.4299833333333334e7,1.7231026725e7,0.0,3562.0
Melbourne,0.9999,0.0,0.01,1,4,51,291519.0,-1.4270166666666666e7,1.8378411975e7,0.0,3599.0
Melbourne,0.9999,0.0,0.01,1,4,52,309906.0,-1.4237333333333334e7,1.95190479e7,0.0,3826.0
Melbourne,0.9999,0.0,0.01,1,4,53,326997.0,-1.4204e7,2.0632686525e7,0.0,4037.0
Melbourne,0.9999,0.0,0.01,1,4,54,341982.0,-1.4172e7,2.1334616324999996e7,0.0,4222.0
Melbourne,0.9999,0.0,0.01,1,4,55,349596.0,-1.4149916666666666e7,2.198930085e7,0.0,4316.0
Melbourne,0.9999,0.0,0.01,1,4,56,357858.0,-1.413125e7,2.2495500224999998e7,0.0,4418.0
Melbourne,0.9999,0.0,0.01,1,4,57,367983.0,-1.41135e7,2.33526645e7,0.0,4543.0
Melbourne,0.9999,0.0,0.01,1,4,58,382320.0,-1.4093e7,2.4770022749999993e7,0.0,4720.0
Melbourne,0.9999,0.0,0.01,1,4,59,406377.0,-1.4058583333333334e7,2.6308868849999994e7,0.0,5017.0
Melbourne,0.9999,0.0,0.01,1,4,60,429867.0,-1.4027416666666666e7,2.7483251400000002e7,0.0,5307.0
Melbourne,0.9999,0.0,0.01,1,4,61,440235.0,-1.3998166666666666e7,2.8576642049999997e7,0.0,5435.0
Melbourne,0.9999,0.0,0.01,10,3,1,405.0,-1.4897e7,0.0,0.0,5.0
Melbourne,0.9999,0.0,0.01,10,3,2,3240.0,-1.4897e7,33746.625,0.0,40.0
Melbourne,0.9999,0.0,0.01,10,3,3,4455.0,-1.480225e7,182231.77499999997,0.0,55.0
Melbourne,0.9999,0.0,0.01,10,3,4,5346.0,-1.4770333333333334e7,222727.725,0.0,66.0
Melbourne,0.9999,0.0,0.01,10,3,5,6642.0,-1.476625e7,256474.35,0.0,82.0
Melbourne,0.9999,0.0,0.01,10,3,6,7290.0,-1.476525e7,296970.3,0.0,90.0
Melbourne,0.9999,0.0,0.01,10,3,7,7938.0,-1.4760333333333334e7,350964.9,0.0,98.0
Melbourne,0.9999,0.0,0.01,10,3,8,8181.0,-1.4747166666666666e7,384711.525,0.0,101.0
Melbourne,0.9999,0.0,0.01,10,3,9,8910.0,-1.4746416666666666e7,431956.79999999993,0.0,110.0
Melbourne,0.9999,0.0,0.01,10,3,10,9234.0,-1.4745916666666666e7,472452.75,0.0,114.0
Melbourne,0.9999,0.0,0.01,10,3,11,12069.0,-1.473175e7,533196.675,0.0,149.0
Melbourne,0.9999,0.0,0.01,10,3,12,14823.0,-1.4711916666666666e7,593940.6,0.0,183.0
Melbourne,0.9999,0.0,0.01,10,3,13,18306.0,-1.4704083333333334e7,634436.5499999999,0.0,226.0
Melbourne,0.9999,0.0,0.01,10,3,14,20898.0,-1.4688333333333334e7,722177.7749999999,0.0,258.0
Melbourne,0.9999,0.0,0.01,10,3,15,25515.0,-1.463025e7,884161.575,0.0,315.0
Melbourne,0.9999,0.0,0.01,10,3,16,30456.0,-1.4514166666666666e7,1.1878812e6,0.0,376.0
Melbourne,0.9999,0.0,0.01,10,3,17,36774.0,-1.4414166666666666e7,1.356614325e6,0.0,454.0
Melbourne,0.9999,0.0,0.01,10,3,18,40095.0,-1.4298833333333334e7,1.518598125e6,0.0,495.0
Melbourne,0.9999,0.0,0.01,10,3,19,42444.0,-1.4203583333333334e7,1.6400859749999999e6,0.0,524.0
Melbourne,0.9999,0.0,0.01,10,3,20,45684.0,-1.406425e7,1.842565725e6,0.0,564.0
Melbourne,0.9999,0.0,0.01,10,3,21,47466.0,-1.3971083333333334e7,2.112538725e6,0.0,586.0
Melbourne,0.9999,0.0,0.01,10,3,22,52893.0,-1.3943416666666666e7,2.5174982249999996e6,0.0,653.0
Melbourne,0.9999,0.0,0.01,10,3,23,62370.0,-1.3880916666666666e7,3.016948275e6,0.0,770.0
Melbourne,0.9999,0.0,0.01,10,3,24,73062.0,-1.38425e7,3.502899675e6,0.0,902.0
Melbourne,0.9999,0.0,0.01,10,3,25,80190.0,-1.374225e7,3.961853775e6,0.0,990.0
Melbourne,0.9999,0.0,0.01,10,3,26,86670.0,-1.368825e7,4.353314624999999e6,0.0,1070.0
Melbourne,0.9999,0.0,0.01,10,3,27,91530.0,-1.3662083333333334e7,4.947255224999999e6,0.0,1130.0
Melbourne,0.9999,0.0,0.01,10,3,28,102789.0,-1.3583166666666666e7,5.57494245e6,0.0,1269.0
Melbourne,0.9999,0.0,0.01,10,3,29,110808.0,-1.349875e7,6.081141824999999e6,0.0,1368.0
Melbourne,0.9999,0.0,0.01,10,3,30,119637.0,-1.3462666666666666e7,6.378112125e6,0.0,1477.0
Melbourne,0.9999,0.0,0.01,10,3,31,125064.0,-1.3432833333333334e7,6.769572975e6,0.0,1544.0
Melbourne,0.9999,0.0,0.01,10,3,32,129762.0,-1.3412083333333334e7,7.120537875e6,0.0,1602.0
Melbourne,0.9999,0.0,0.01,10,3,33,135837.0,-1.339475e7,7.606489275e6,0.0,1677.0
Melbourne,0.9999,0.0,0.01,10,3,34,145314.0,-1.334575e7,8.463653549999999e6,0.0,1794.0
Melbourne,0.9999,0.0,0.01,10,3,35,162567.0,-1.320825e7,9.509798925e6,0.0,2007.0
Melbourne,0.9999,0.0,0.01,10,3,36,176904.0,-1.31075e7,1.04209578e7,0.0,2184.0
Melbourne,0.9999,0.0,0.01,10,3,37,190026.0,-1.30625e7,1.1224127475e7,0.0,2346.0
Melbourne,0.9999,0.0,0.01,10,3,38,195372.0,-1.2991916666666666e7,1.1831566725e7,0.0,2412.0
Melbourne,0.9999,0.0,0.01,10,3,39,201366.0,-1.29705e7,1.2769722899999999e7,0.0,2486.0
Melbourne,0.9999,0.0,0.01,10,3,40,217809.0,-1.2930416666666666e7,1.370112975e7,0.0,2689.0
Melbourne,0.9999,0.0,0.01,10,3,41,232875.0,-1.2831416666666666e7,1.4504299424999997e7,0.0,2875.0
Melbourne,0.9999,0.0,0.01,10,3,42,244782.0,-1.2794166666666666e7,1.50914907e7,0.0,3022.0
Melbourne,0.9999,0.0,0.01,10,3,43,250533.0,-1.2763916666666666e7,1.5584191425e7,0.0,3093.0
Melbourne,0.9999,0.0,0.01,10,3,44,257175.0,-1.2721333333333334e7,1.6164633375e7,0.0,3175.0
Melbourne,0.9999,0.0,0.01,10,3,45,265923.0,-1.263375e7,1.68463152e7,0.0,3283.0
Melbourne,0.9999,0.0,0.01,10,3,46,278559.0,-1.2599416666666666e7,1.8027447075e7,0.0,3439.0
Melbourne,0.9999,0.0,0.01,10,3,47,299538.0,-1.2516416666666666e7,1.9417808025e7,0.0,3698.0
Melbourne,0.9999,0.0,0.01,10,3,48,317844.0,-1.2431666666666666e7,2.0430206775e7,0.0,3924.0
Melbourne,0.9999,0.0,0.01,10,3,49,330723.0,-1.2413333333333334e7,2.1334616325e7,0.0,4083.0
Melbourne,0.9999,0.0,0.01,10,3,50,334611.0,-1.2389083333333334e7,2.1867813e7,0.0,4131.0
Melbourne,0.9999,0.0,0.01,10,3,51,340524.0,-1.2313416666666666e7,2.306919285e7,0.0,4204.0
Melbourne,0.9999,0.0,0.01,10,3,52,353646.0,-1.2239666666666666e7,2.4088340925e7,0.0,4366.0
Melbourne,0.9999,0.0,0.01,10,3,53,371547.0,-1.21795e7,2.5060243724999998e7,0.0,4587.0
Melbourne,0.9999,0.0,0.01,10,3,54,387990.0,-1.2151333333333334e7,2.5728426900000002e7,0.0,4790.0
Melbourne,0.9999,0.0,0.01,10,3,55,396900.0,-1.2120333333333334e7,2.6389860749999996e7,0.0,4900.0
Melbourne,0.9999,0.0,0.01,10,3,56,407592.0,-1.2006916666666666e7,2.70242973e7,0.0,5032.0
Melbourne,0.9999,0.0,0.01,10,3,57,417798.0,-1.1967083333333334e7,2.7813968325e7,0.0,5158.0
Melbourne,0.9999,0.0,0.01,10,3,58,430272.0,-1.1915833333333334e7,2.9285321174999997e7,0.0,5312.0
Melbourne,0.9999,0.0,0.01,10,3,59,450036.0,-1.1883916666666666e7,3.0695930099999998e7,0.0,5556.0
Melbourne,0.9999,0.0,0.01,10,3,60,469476.0,-1.1865666666666666e7,3.1782571425e7,0.0,5796.0
Melbourne,0.9999,0.0,0.01,10,3,61,475713.0,-1.1795083333333334e7,3.2693730299999997e7,0.0,5873.0
Melbourne,0.9999,0.0,0.01,10,4,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.9999,0.0,0.01,10,4,2,810.0,-1.4897e7,6749.325,0.0,10.0
Melbourne,0.9999,0.0,0.01,10,4,3,1296.0,-1.4831166666666666e7,40495.95,0.0,16.0
Melbourne,0.9999,0.0,0.01,10,4,4,1701.0,-1.48055e7,53994.6,0.0,21.0
Melbourne,0.9999,0.0,0.01,10,4,5,2025.0,-1.48045e7,60743.925,0.0,25.0
Melbourne,0.9999,0.0,0.01,10,4,6,2673.0,-1.48045e7,60743.925,0.0,33.0
Melbourne,0.9999,0.0,0.01,10,4,7,2754.0,-1.48045e7,67493.25,0.0,34.0
Melbourne,0.9999,0.0,0.01,10,4,8,2997.0,-1.4800916666666666e7,94490.54999999999,0.0,37.0
Melbourne,0.9999,0.0,0.01,10,4,9,3078.0,-1.4797333333333334e7,114738.52499999998,0.0,38.0
Melbourne,0.9999,0.0,0.01,10,4,10,3483.0,-1.4775583333333334e7,148485.15,0.0,43.0
Melbourne,0.9999,0.0,0.01,10,4,11,4779.0,-1.4775333333333334e7,188981.1,0.0,59.0
Melbourne,0.9999,0.0,0.01,10,4,12,5670.0,-1.477e7,236226.37499999997,0.0,70.0
Melbourne,0.9999,0.0,0.01,10,4,13,6723.0,-1.4758666666666666e7,242975.69999999998,0.0,83.0
Melbourne,0.9999,0.0,0.01,10,4,14,7533.0,-1.4758083333333334e7,256474.34999999998,0.0,93.0
Melbourne,0.9999,0.0,0.01,10,4,15,8424.0,-1.4757083333333334e7,276722.325,0.0,104.0
Melbourne,0.9999,0.0,0.01,10,4,16,10692.0,-1.4725416666666666e7,384711.525,0.0,132.0
Melbourne,0.9999,0.0,0.01,10,4,17,11421.0,-1.47195e7,445455.45,0.0,141.0
Melbourne,0.9999,0.0,0.01,10,4,18,12393.0,-1.47045e7,492700.725,0.0,153.0
Melbourne,0.9999,0.0,0.01,10,4,19,13284.0,-1.4679666666666666e7,519698.02499999997,0.0,164.0
Melbourne,0.9999,0.0,0.01,10,4,20,14175.0,-1.4679583333333334e7,560193.9749999999,0.0,175.0
Melbourne,0.9999,0.0,0.01,10,4,21,15066.0,-1.4547166666666666e7,647935.2000000001,0.0,186.0
Melbourne,0.9999,0.0,0.01,10,4,22,17172.0,-1.4513333333333334e7,755924.4,0.0,212.0
Melbourne,0.9999,0.0,0.01,10,4,23,19845.0,-1.450175e7,884161.5749999998,0.0,245.0
Melbourne,0.9999,0.0,0.01,10,4,24,23733.0,-1.4483833333333334e7,1.059644025e6,0.0,293.0
Melbourne,0.9999,0.0,0.01,10,4,25,28431.0,-1.4472166666666666e7,1.14738525e6,0.0,351.0
Melbourne,0.9999,0.0,0.01,10,4,26,31428.0,-1.4453666666666666e7,1.221627825e6,0.0,388.0
Melbourne,0.9999,0.0,0.01,10,4,27,34101.0,-1.4448833333333334e7,1.4848515e6,0.0,421.0
Melbourne,0.9999,0.0,0.01,10,4,28,42120.0,-1.4244333333333334e7,1.9438056e6,0.0,520.0
Melbourne,0.9999,0.0,0.01,10,4,29,46575.0,-1.4183916666666666e7,2.2137786e6,0.0,575.0
Melbourne,0.9999,0.0,0.01,10,4,30,51435.0,-1.4102083333333334e7,2.3825117249999996e6,0.0,635.0
Melbourne,0.9999,0.0,0.01,10,4,31,55080.0,-1.405575e7,2.584991475e6,0.0,680.0
Melbourne,0.9999,0.0,0.01,10,4,32,58644.0,-1.4042583333333334e7,2.7267273000000003e6,0.0,724.0
Melbourne,0.9999,0.0,0.01,10,4,33,62451.0,-1.3998083333333334e7,2.935956375e6,0.0,771.0
Melbourne,0.9999,0.0,0.01,10,4,34,67149.0,-1.3955916666666666e7,3.44215575e6,0.0,829.0
Melbourne,0.9999,0.0,0.01,10,4,35,78489.0,-1.3866333333333334e7,4.1238375749999997e6,0.0,969.0
Melbourne,0.9999,0.0,0.01,10,4,36,91773.0,-1.375375e7,4.6705329e6,0.0,1133.0
Melbourne,0.9999,0.0,0.01,10,4,37,100116.0,-1.3686666666666666e7,5.129487e6,0.0,1236.0
Melbourne,0.9999,0.0,0.01,10,4,38,109593.0,-1.3654666666666666e7,5.635686375e6,0.0,1353.0
Melbourne,0.9999,0.0,0.01,10,4,39,115263.0,-1.3620666666666666e7,6.405109425e6,0.0,1423.0
Melbourne,0.9999,0.0,0.01,10,4,40,128061.0,-1.359025e7,7.120537875e6,0.0,1581.0
Melbourne,0.9999,0.0,0.01,10,4,41,138510.0,-1.3546333333333334e7,7.754974425e6,0.0,1710.0
Melbourne,0.9999,0.0,0.01,10,4,42,146205.0,-1.3517666666666666e7,8.112688649999999e6,0.0,1805.0
Melbourne,0.9999,0.0,0.01,10,4,43,150660.0,-1.34975e7,8.375912325e6,0.0,1860.0
Melbourne,0.9999,0.0,0.01,10,4,44,155763.0,-1.3492916666666666e7,8.753874525e6,0.0,1923.0
Melbourne,0.9999,0.0,0.01,10,4,45,162648.0,-1.3402416666666666e7,9.374812424999999e6,0.0,2008.0
Melbourne,0.9999,0.0,0.01,10,4,46,173583.0,-1.3312833333333334e7,1.0346715225000001e7,0.0,2143.0
Melbourne,0.9999,0.0,0.01,10,4,47,192699.0,-1.3233666666666666e7,1.1386111275000002e7,0.0,2379.0
Melbourne,0.9999,0.0,0.01,10,4,48,209466.0,-1.3099916666666666e7,1.2418758e7,0.0,2586.0
Melbourne,0.9999,0.0,0.01,10,4,49,223479.0,-1.29455e7,1.3255674299999999e7,0.0,2759.0
Melbourne,0.9999,0.0,0.01,10,4,50,229959.0,-1.2885083333333334e7,1.3876612200000001e7,0.0,2839.0
Melbourne,0.9999,0.0,0.01,10,4,51,238383.0,-1.287525e7,1.48215177e7,0.0,2943.0
Melbourne,0.9999,0.0,0.01,10,4,52,251829.0,-1.2840666666666666e7,1.5739425899999999e7,0.0,3109.0
