incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,area,cost
Mildura,0.5,0.5,0.1,5,4,0.0,4.3738320395833336e7
Mildura,0.5,0.99,0.01,1,1,0.0,7.913910866625e7
Mildura,0.5,0.99,0.01,1,2,0.0,1.95922305e6
Mildura,0.5,0.99,0.01,1,3,0.0,1.95522305e6
Mildura,0.5,0.99,0.01,1,4,0.0,8.113544116958335e7
Mildura,0.5,0.99,0.01,2,1,0.0,8.111451979250003e7
Mildura,0.5,0.99,0.01,2,2,0.0,9.05072175741667e7
Mildura,0.5,0.99,0.01,2,3,0.0,8.114635783625002e7
Mildura,0.5,0.99,0.01,2,4,0.0,1.94122305e6
Mildura,0.5,0.99,0.01,5,1,0.0,8.074546608375001e7
Mildura,0.5,0.99,0.01,5,2,0.0,7.88324554866667e7
Mildura,0.5,0.99,0.01,5,3,0.0,8.153561254666668e7
Mildura,0.5,0.99,0.01,5,4,0.0,8.018000041875002e7
Mildura,0.5,0.99,0.05,1,1,0.0,8.048929941708335e7
Mildura,0.5,0.99,0.05,1,2,0.0,8.122535783625002e7
Mildura,0.5,0.99,0.05,1,3,0.0,8.262647467458333e7
Mildura,0.5,0.99,0.05,1,4,0.0,8.122644116958334e7
Mildura,0.5,0.99,0.05,2,1,0.0,8.137152450291668e7
Mildura,0.5,0.99,0.05,2,2,0.0,8.205949958874999e7
Mildura,0.5,0.99,0.05,2,3,0.0,8.000191237500001e7
Mildura,0.5,0.99,0.05,2,4,0.0,8.332210229583336e7
Mildura,0.5,0.99,0.05,5,1,0.0,8.284049487833337e7
Mildura,0.5,0.99,0.05,5,2,0.0,8.285157821166669e7
Mildura,0.5,0.99,0.05,5,3,0.0,8.351963192041671e7
Mildura,0.5,0.99,0.05,5,4,0.0,8.143179941708335e7
Mildura,0.5,0.99,0.1,1,1,0.0,8.203491625541668e7
Mildura,0.5,0.99,0.1,1,2,0.0,8.203783292208335e7
Mildura,0.5,0.99,0.1,1,3,0.0,8.259496525375001e7
Mildura,0.5,0.99,0.1,1,4,0.0,8.123560312583333e7
Mildura,0.5,0.99,0.1,2,1,0.0,8.284421525375e7
Mildura,0.5,0.99,0.1,2,2,0.0,8.293221996416666e7
Mildura,0.5,0.99,0.1,2,3,0.0,8.231199487833335e7
Mildura,0.5,0.99,0.1,2,4,0.0,8.306430800791667e7
Mildura,0.5,0.99,0.1,5,1,0.0,8.331969116958334e7
Mildura,0.5,0.99,0.1,5,2,0.0,8.538586171666667e7
Mildura,0.5,0.99,0.1,5,3,0.0,8.463596996416666e7
Mildura,0.5,0.99,0.1,5,4,0.0,8.46423032975e7
Mildura,0.99,0.0,0.01,1,1,0.0,156166.66666666663
Mildura,0.99,0.0,0.01,1,2,0.0,143166.66666666663
Mildura,0.99,0.0,0.01,1,3,0.0,165916.66666666663
Mildura,0.99,0.0,0.01,1,4,0.0,139749.99999999994
Mildura,0.99,0.0,0.01,2,1,0.0,204333.33333333328
Mildura,0.99,0.0,0.01,2,2,0.0,206666.66666666663
Mildura,0.99,0.0,0.01,2,3,0.0,186499.99999999997
Mildura,0.99,0.0,0.01,2,4,0.0,191583.33333333328
Mildura,0.99,0.0,0.01,5,1,0.0,471916.6666666666
Mildura,0.99,0.0,0.01,5,2,0.0,497999.9999999999
Mildura,0.99,0.0,0.01,5,3,0.0,1.96322305e6
Mildura,0.99,0.0,0.01,5,4,0.0,504499.9999999999
Mildura,0.99,0.0,0.05,1,1,0.0,210000.0
Mildura,0.99,0.0,0.05,1,2,0.0,189416.66666666663
Mildura,0.99,0.0,0.05,1,3,0.0,195999.99999999997
Mildura,0.99,0.0,0.05,1,4,0.0,206750.0
Mildura,0.99,0.0,0.05,2,1,0.0,361666.6666666666
Mildura,0.99,0.0,0.05,2,2,0.0,399000.0
Mildura,0.99,0.0,0.05,2,3,0.0,373833.33333333326
Mildura,0.99,0.0,0.05,2,4,0.0,376333.33333333326
Mildura,0.99,0.0,0.05,5,1,0.0,1.1584166666666665e6
Mildura,0.99,0.0,0.05,5,2,0.0,1.97522305e6
Mildura,0.99,0.0,0.05,5,3,0.0,1.97322305e6
Mildura,0.99,0.0,0.05,5,4,0.0,1.129e6
Mildura,0.99,0.0,0.1,1,1,0.0,306000.0
Mildura,0.99,0.0,0.1,1,2,0.0,306583.3333333333
Mildura,0.99,0.0,0.1,1,3,0.0,280666.6666666666
Mildura,0.99,0.0,0.1,1,4,0.0,1.96322305e6
Mildura,0.99,0.0,0.1,2,1,0.0,622166.6666666666
Mildura,0.99,0.0,0.1,2,2,0.0,1.97322305e6
Mildura,0.99,0.0,0.1,2,3,0.0,620250.0
Mildura,0.99,0.0,0.1,2,4,0.0,1.95322305e6
Mildura,0.99,0.0,0.1,5,1,0.0,2.316916666666667e6
Mildura,0.99,0.0,0.1,5,2,0.0,2.334e6
Mildura,0.99,0.0,0.1,5,3,0.0,2.3136666666666665e6
Mildura,0.99,0.0,0.1,5,4,0.0,2.1436666666666665e6
Mildura,0.99,0.5,0.01,1,1,0.0,4.023797708333333e7
Mildura,0.99,0.5,0.01,1,2,0.0,4.058428956250001e7
Mildura,0.99,0.5,0.01,1,3,0.0,4.0219056354166664e7
Mildura,0.99,0.5,0.01,1,4,0.0,4.026364375e7
Mildura,0.99,0.5,0.01,2,1,0.0,4.067762695833333e7
Mildura,0.99,0.5,0.01,2,2,0.0,4.0351314479166664e7
Mildura,0.99,0.5,0.01,2,3,0.0,4.0986356104166664e7
Mildura,0.99,0.5,0.01,2,4,0.0,4.061787289583333e7
Mildura,0.99,0.5,0.01,5,1,0.0,4.129369349999999e7
Mildura,0.99,0.5,0.01,5,2,0.0,4.092262289583333e7
Mildura,0.99,0.5,0.01,5,3,0.0,4.064464781250001e7
Mildura,0.99,0.5,0.01,5,4,0.0,4.1657339312500015e7
Mildura,0.99,0.5,0.05,1,1,0.0,4.0985772770833336e7
Mildura,0.99,0.5,0.05,1,2,0.0,4.099868943750001e7
Mildura,0.99,0.5,0.05,1,3,0.0,99999.99999999997
Mildura,0.99,0.5,0.05,1,4,0.0,4.06182895625e7
Mildura,0.99,0.5,0.05,2,1,0.0,4.1494168583333336e7
Mildura,0.99,0.5,0.05,2,2,0.0,4.1209272770833336e7
Mildura,0.99,0.5,0.05,2,3,0.0,1.96122305e6
Mildura,0.99,0.5,0.05,2,4,0.0,4.1128606104166664e7
Mildura,0.99,0.5,0.05,5,1,0.0,4.3030551666666664e7
Mildura,0.99,0.5,0.05,5,2,0.0,4.26802310625e7
Mildura,0.99,0.5,0.05,5,3,0.0,4.206836016666667e7
Mildura,0.99,0.5,0.05,5,4,0.0,4.1903518708333336e7
Mildura,0.99,0.5,0.1,1,1,0.0,4.210529760416667e7
Mildura,0.99,0.5,0.1,1,2,0.0,4.2137297604166664e7
Mildura,0.99,0.5,0.1,1,3,0.0,4.1769235125e7
Mildura,0.99,0.5,0.1,1,4,0.0,1.95122305e6
Mildura,0.99,0.5,0.1,2,1,0.0,4.171425191666667e7
Mildura,0.99,0.5,0.1,2,2,0.0,4.170767264583333e7
Mildura,0.99,0.5,0.1,2,3,0.0,4.1408356104166664e7
Mildura,0.99,0.5,0.1,2,4,0.0,4.1753172645833336e7
Mildura,0.99,0.5,0.1,5,1,0.0,4.340633931249999e7
Mildura,0.99,0.5,0.1,5,2,0.0,4.305952277083333e7
Mildura,0.99,0.5,0.1,5,3,0.0,4.3357751916666664e7
Mildura,0.99,0.5,0.1,5,4,0.0,4.325917264583333e7
Mildura,0.99,0.99,0.01,1,1,0.0,7.957268129166667e7
Mildura,0.99,0.99,0.01,1,2,0.0,1.96922305e6
Mildura,0.99,0.99,0.01,1,3,0.0,7.957109795833336e7
Mildura,0.99,0.99,0.01,1,4,0.0,7.749859407791667e7
Mildura,0.99,0.99,0.01,2,1,0.0,7.890095620583335e7
Mildura,0.99,0.99,0.01,2,2,0.0,7.905571562666667e7
Mildura,0.99,0.99,0.01,2,3,0.0,8.025223500041668e7
Mildura,0.99,0.99,0.01,2,4,0.0,8.033215637750001e7
Mildura,0.99,0.99,0.01,5,1,0.0,8.056090166708335e7
Mildura,0.99,0.99,0.01,5,2,0.0,1.93722305e6
Mildura,0.99,0.99,0.01,5,3,0.0,1.92922305e6
Mildura,0.99,0.99,0.01,5,4,0.0,8.200326850541668e7
Mildura,0.99,0.99,0.05,1,1,0.0,8.098471008624999e7
Mildura,0.99,0.99,0.05,1,2,0.0,1.94922305e6
Mildura,0.99,0.99,0.05,1,3,0.0,8.028406833375001e7
Mildura,0.99,0.99,0.05,1,4,0.0,1.97522305e6
Mildura,0.99,0.99,0.05,2,1,0.0,8.122479813e7
Mildura,0.99,0.99,0.05,2,2,0.0,8.044782304416667e7
Mildura,0.99,0.99,0.05,2,3,0.0,8.113854341958334e7
Mildura,0.99,0.99,0.05,2,4,0.0,1.95522305e6
Mildura,0.99,0.99,0.05,5,1,0.0,8.198671479666665e7
Mildura,0.99,0.99,0.05,5,2,0.0,8.337649359125002e7
Mildura,0.99,0.99,0.05,5,3,0.0,8.205704813000001e7
Mildura,0.99,0.99,0.05,5,4,0.0,8.183820537583336e7
Mildura,0.99,0.99,0.1,1,1,0.0,8.241632221416669e7
Mildura,0.99,0.99,0.1,1,2,0.0,8.243548888083334e7
Mildura,0.99,0.99,0.1,1,3,0.0,8.317921396666667e7
Mildura,0.99,0.99,0.1,1,4,0.0,8.10396220425e7
Mildura,0.99,0.99,0.1,2,1,0.0,8.272523888083334e7
Mildura,0.99,0.99,0.1,2,2,0.0,1.96122305e6
Mildura,0.99,0.99,0.1,2,3,0.0,8.140812675291666e7
Mildura,0.99,0.99,0.1,2,4,0.0,8.276507692458333e7
Mildura,0.99,0.99,0.1,5,1,0.0,8.369409712833335e7
Mildura,0.99,0.99,0.1,5,2,0.0,8.370634712833335e7
Mildura,0.99,0.99,0.1,5,3,0.0,8.376726850541668e7
Mildura,0.99,0.99,0.1,5,4,0.0,8.51362139666667e7
Perth,0.0,0.0,0.01,1,1,20250.0,6.322703530374433e6
Perth,0.0,0.0,0.01,1,2,28512.0,6.079651940028138e6
Perth,0.0,0.0,0.01,1,3,9720.0,5.049902024444032e6
Perth,0.0,0.0,0.01,1,4,20574.0,6.671218233943208e6
Perth,0.0,0.0,0.01,2,1,24138.0,6.061283127461204e6
Perth,0.0,0.0,0.01,2,2,19116.0,6.059400616333477e6
Perth,0.0,0.0,0.01,2,3,22680.0,6.797248262742449e6
Perth,0.0,0.0,0.01,2,4,26487.0,7.260264437954672e6
Perth,0.0,0.0,0.01,5,1,20169.0,6.362287257130583e6
Perth,0.0,0.0,0.01,5,2,29565.0,7.458198533072623e6
Perth,0.0,0.0,0.01,5,3,20574.0,6.646780053615785e6
Perth,0.0,0.0,0.01,5,4,26568.0,6.649755804678639e6
Perth,0.0,0.0,0.05,1,1,20493.0,6.149847219285544e6
Perth,0.0,0.0,0.05,1,2,29241.0,1.3642324311315369e7
Perth,0.0,0.0,0.05,1,3,25596.0,6.797268121468948e6
Perth,0.0,0.0,0.05,1,4,9720.0,5.041902024444032e6
Perth,0.0,0.0,0.05,2,1,21060.0,7.908946534370382e6
Perth,0.0,0.0,0.05,2,2,21303.0,7.243349910537301e6
Perth,0.0,0.0,0.05,2,3,31266.0,6.875499204566408e6
Perth,0.0,0.0,0.05,2,4,19764.0,6.648345951638063e6
Perth,0.0,0.0,0.05,5,1,27216.0,9.138842047789931e6
Perth,0.0,0.0,0.05,5,2,23490.0,8.248214308865572e6
Perth,0.0,0.0,0.05,5,3,24543.0,8.348452532712134e6
Perth,0.0,0.0,0.05,5,4,22599.0,8.62123136105012e6
Perth,0.0,0.0,0.1,1,1,26163.0,7.140901090157342e6
Perth,0.0,0.0,0.1,1,2,25596.0,7.543776533761286e6
Perth,0.0,0.0,0.1,1,3,24381.0,7.2849544751970535e6
Perth,0.0,0.0,0.1,1,4,23814.0,8.215246862153968e6
Perth,0.0,0.0,0.1,2,1,29889.0,8.282587801003044e6
Perth,0.0,0.0,0.1,2,2,20412.0,8.423130854219325e6
Perth,0.0,0.0,0.1,2,3,23409.0,8.854532944436796e6
Perth,0.0,0.0,0.1,2,4,28755.0,8.280504397963801e6
Perth,0.0,0.0,0.1,5,1,25434.0,1.2942507114857825e7
Perth,0.0,0.0,0.1,5,2,23490.0,1.1035048733565165e7
Perth,0.0,0.0,0.1,5,3,20655.0,1.1098949083199525e7
Perth,0.0,0.0,0.1,5,4,28512.0,1.140845345112021e7
Perth,0.0,0.5,0.01,1,1,18792.0,3.881790361650896e7
Perth,0.0,0.5,0.01,1,2,29160.0,3.526034722641077e7
Perth,0.0,0.5,0.01,1,3,16929.0,3.687040010370964e7
Perth,0.0,0.5,0.01,1,4,28674.0,3.901165950174489e7
Perth,0.0,0.5,0.01,2,1,19845.0,4.13932420622899e7
Perth,0.0,0.5,0.01,2,2,16200.0,3.7675391534110345e7
Perth,0.0,0.5,0.01,2,3,15957.0,3.7766028041733205e7
Perth,0.0,0.5,0.01,2,4,16362.0,3.93041912366084e7
Perth,0.0,0.5,0.01,5,1,17577.0,4.00454145328711e7
Perth,0.0,0.5,0.01,5,2,19197.0,3.886936177643516e7
Perth,0.0,0.5,0.01,5,3,20574.0,3.795780781410142e7
Perth,0.0,0.5,0.01,5,4,15795.0,3.9653496067731515e7
Perth,0.0,0.5,0.05,1,1,15633.0,4.349025125899839e7
Perth,0.0,0.5,0.05,1,2,16281.0,3.874681296634013e7
Perth,0.0,0.5,0.05,1,3,9720.0,5.063902024444032e6
Perth,0.0,0.5,0.05,1,4,9720.0,5.075902024444032e6
Perth,0.0,0.5,0.05,2,1,16524.0,4.177203452098128e7
Perth,0.0,0.5,0.05,2,2,17901.0,4.266188200709012e7
Perth,0.0,0.5,0.05,2,3,32319.0,3.9883270926803336e7
Perth,0.0,0.5,0.05,2,4,19035.0,4.090613857573404e7
Perth,0.0,0.5,0.05,5,1,15714.0,4.2275737610472076e7
Perth,0.0,0.5,0.05,5,2,23247.0,4.055664348294166e7
Perth,0.0,0.5,0.05,5,3,9720.0,5.045902024444032e6
Perth,0.0,0.5,0.05,5,4,19035.0,3.852900348730618e7
Perth,0.0,0.5,0.1,1,1,21870.0,3.933007744269183e7
Perth,0.0,0.5,0.1,1,2,18873.0,4.181302335662729e7
Perth,0.0,0.5,0.1,1,3,17496.0,4.124847368286279e7
Perth,0.0,0.5,0.1,1,4,22437.0,4.232878974389929e7
Perth,0.0,0.5,0.1,2,1,21141.0,4.695074874170817e7
Perth,0.0,0.5,0.1,2,2,20331.0,4.652344642779341e7
Perth,0.0,0.5,0.1,2,3,18306.0,4.30420511485881e7
Perth,0.0,0.5,0.1,2,4,15795.0,4.059764221177919e7
Perth,0.0,0.5,0.1,5,1,20898.0,4.89222886091873e7
Perth,0.0,0.5,0.1,5,2,17901.0,4.287422794070946e7
Perth,0.0,0.5,0.1,5,3,21789.0,4.515007369872126e7
Perth,0.0,0.5,0.1,5,4,17496.0,4.60408969899204e7
Perth,0.0,0.99,0.01,1,1,9801.0,6.558173611419669e7
Perth,0.0,0.99,0.01,1,2,9720.0,6.5177110558206975e7
Perth,0.0,0.99,0.01,1,3,11583.0,6.752445747221951e7
Perth,0.0,0.99,0.01,1,4,9720.0,6.27607522131754e7
Perth,0.0,0.99,0.01,2,1,9882.0,6.467308309622944e7
Perth,0.0,0.99,0.01,2,2,13446.0,6.826362740731528e7
Perth,0.0,0.99,0.01,2,3,10206.0,6.5644421450821936e7
Perth,0.0,0.99,0.01,2,4,9720.0,6.753846134867342e7
Perth,0.0,0.99,0.01,5,1,10206.0,6.490563984405416e7
Perth,0.0,0.99,0.01,5,2,9720.0,6.4716562002040684e7
Perth,0.0,0.99,0.01,5,3,9720.0,5.051902024444032e6
Perth,0.0,0.99,0.01,5,4,9882.0,6.546768104333041e7
Perth,0.0,0.99,0.05,1,1,9720.0,6.611687677372263e7
Perth,0.0,0.99,0.05,1,2,9720.0,6.6941598363150075e7
Perth,0.0,0.99,0.05,1,3,9720.0,5.320536253251812e6
Perth,0.0,0.99,0.05,1,4,9882.0,6.692687692056896e7
Perth,0.0,0.99,0.05,2,1,9801.0,7.052560136258967e7
Perth,0.0,0.99,0.05,2,2,9720.0,7.096261605615668e7
Perth,0.0,0.99,0.05,2,3,9720.0,5.065902024444032e6
Perth,0.0,0.99,0.05,2,4,9720.0,4.303124720800157e7
Perth,0.0,0.99,0.05,5,1,10125.0,7.156558369259451e7
Perth,0.0,0.99,0.05,5,2,11421.0,7.260764517631954e7
Perth,0.0,0.99,0.05,5,3,9720.0,6.872486644374824e7
Perth,0.0,0.99,0.05,5,4,9720.0,6.841798234252869e7
Perth,0.0,0.99,0.1,1,1,9801.0,7.105747561958355e7
Perth,0.0,0.99,0.1,1,2,9801.0,7.128610600441661e7
Perth,0.0,0.99,0.1,1,3,9720.0,6.833471999048093e7
Perth,0.0,0.99,0.1,1,4,9720.0,6.800019455475163e7
Perth,0.0,0.99,0.1,2,1,9801.0,7.279578775677082e7
Perth,0.0,0.99,0.1,2,2,10935.0,7.310647879643457e7
Perth,0.0,0.99,0.1,2,3,9720.0,7.231641750263135e7
Perth,0.0,0.99,0.1,2,4,9720.0,7.184226870223513e7
Perth,0.0,0.99,0.1,5,1,10044.0,7.430933921533297e7
Perth,0.0,0.99,0.1,5,2,9720.0,7.081481987045373e7
Perth,0.0,0.99,0.1,5,3,10368.0,7.05954077076934e7
Perth,0.0,0.99,0.1,5,4,10368.0,7.442546442718664e7
Perth,0.5,0.0,0.01,1,1,8181.0,2.7863708835611977e6
Perth,0.5,0.0,0.01,1,2,10692.0,2.8748981025919598e6
Perth,0.5,0.0,0.01,1,3,26001.0,5.5704898157000225e6
Perth,0.5,0.0,0.01,1,4,10206.0,5.042409409014346e6
Perth,0.5,0.0,0.01,2,1,11583.0,2.8319907513144813e6
Perth,0.5,0.0,0.01,2,2,9720.0,2.818515225545248e6
Perth,0.5,0.0,0.01,2,3,6885.0,2.726200318351237e6
Perth,0.5,0.0,0.01,2,4,7128.0,2.778085125634766e6
Perth,0.5,0.0,0.01,5,1,6804.0,3.084348448453776e6
Perth,0.5,0.0,0.01,5,2,11016.0,4.284128825732422e6
Perth,0.5,0.0,0.01,5,3,9720.0,5.061902024444032e6
Perth,0.5,0.0,0.01,5,4,9558.0,3.3416845354663217e6
Perth,0.5,0.0,0.05,1,1,12798.0,3.904613313671875e6
Perth,0.5,0.0,0.05,1,2,11502.0,4.333031928505453e6
Perth,0.5,0.0,0.05,1,3,6399.0,3.05153497791036e6
Perth,0.5,0.0,0.05,1,4,9153.0,2.927594658251953e6
Perth,0.5,0.0,0.05,2,1,6804.0,3.0827340642089844e6
Perth,0.5,0.0,0.05,2,2,9396.0,3.2134794900421146e6
Perth,0.5,0.0,0.05,2,3,9639.0,3.005385346124649e6
Perth,0.5,0.0,0.05,2,4,8181.0,3.9027546964436853e6
Perth,0.5,0.0,0.05,5,1,6642.0,4.1152765062744142e6
Perth,0.5,0.0,0.05,5,2,7452.0,4.28622739654948e6
Perth,0.5,0.0,0.05,5,3,8181.0,5.324765676407877e6
Perth,0.5,0.0,0.05,5,4,5265.0,3.9002239478190104e6
Perth,0.5,0.0,0.1,1,1,7371.0,3.443523127832032e6
Perth,0.5,0.0,0.1,1,2,10044.0,5.091338810056012e6
Perth,0.5,0.0,0.1,1,3,9720.0,5.077902024444032e6
Perth,0.5,0.0,0.1,1,4,9801.0,4.183032333512371e6
Perth,0.5,0.0,0.1,2,1,8748.0,4.289395742057292e6
Perth,0.5,0.0,0.1,2,2,5670.0,3.695104845979818e6
Perth,0.5,0.0,0.1,2,3,9720.0,5.041902024444032e6
Perth,0.5,0.0,0.1,2,4,9720.0,5.053902024444032e6
Perth,0.5,0.0,0.1,5,1,9963.0,6.214746316060384e6
Perth,0.5,0.0,0.1,5,2,6561.0,5.416699592830404e6
Perth,0.5,0.0,0.1,5,3,0.0,75999.99999999999
Perth,0.5,0.0,0.1,5,4,5994.0,5.518614697957356e6
Perth,0.5,0.5,0.01,1,1,7452.0,2.1408302662499994e7
Perth,0.5,0.5,0.01,1,2,9720.0,5.039902024444032e6
Perth,0.5,0.5,0.01,1,3,0.0,67999.99999999999
Perth,0.5,0.5,0.01,1,4,0.0,51999.999999999985
Perth,0.5,0.5,0.01,2,1,7209.0,2.084444426236979e7
Perth,0.5,0.5,0.01,2,2,8343.0,2.733505979529622e7
Perth,0.5,0.5,0.01,2,3,7047.0,2.3838617065812174e7
Perth,0.5,0.5,0.01,2,4,6075.0,2.110355917789713e7
Perth,0.5,0.5,0.01,5,1,6561.0,2.196883173190918e7
Perth,0.5,0.5,0.01,5,2,9720.0,5.057902024444032e6
Perth,0.5,0.5,0.01,5,3,4941.0,2.1015079666666664e7
Perth,0.5,0.5,0.01,5,4,5832.0,2.17067679713094e7
Perth,0.5,0.5,0.05,1,1,6966.0,2.2199675498852536e7
Perth,0.5,0.5,0.05,1,2,6723.0,2.1616060879801434e7
Perth,0.5,0.5,0.05,1,3,7857.0,2.3632542675398763e7
Perth,0.5,0.5,0.05,1,4,4536.0,2.1538687861458328e7
Perth,0.5,0.5,0.05,2,1,5913.0,2.193823773098958e7
Perth,0.5,0.5,0.05,2,2,4212.0,2.1688115741503906e7
Perth,0.5,0.5,0.05,2,3,4131.0,2.2024145393522132e7
Perth,0.5,0.5,0.05,2,4,6561.0,2.2355991717919916e7
Perth,0.5,0.5,0.05,5,1,6318.0,3.110106433974609e7
Perth,0.5,0.5,0.05,5,2,4698.0,2.2973293699153643e7
Perth,0.5,0.5,0.05,5,3,7047.0,2.63181425296875e7
Perth,0.5,0.5,0.05,5,4,6156.0,2.292017960421549e7
Perth,0.5,0.5,0.1,1,1,9882.0,3.452552747552897e7
Perth,0.5,0.5,0.1,1,2,4374.0,2.511267291233724e7
Perth,0.5,0.5,0.1,1,3,6642.0,2.285880824054362e7
Perth,0.5,0.5,0.1,1,4,6480.0,2.243559257702636e7
Perth,0.5,0.5,0.1,2,1,4536.0,2.2886642502604164e7
Perth,0.5,0.5,0.1,2,2,4374.0,2.269041008794861e7
Perth,0.5,0.5,0.1,2,3,5184.0,2.317900097763671e7
Perth,0.5,0.5,0.1,2,4,4536.0,2.2457096934407547e7
Perth,0.5,0.5,0.1,5,1,5832.0,2.464267126282552e7
Perth,0.5,0.5,0.1,5,2,5832.0,2.4641000573103838e7
Perth,0.5,0.5,0.1,5,3,5103.0,2.465953742618815e7
Perth,0.5,0.5,0.1,5,4,4455.0,2.4260196983496092e7
Perth,0.5,0.99,0.01,1,1,4212.0,3.910161673691732e7
Perth,0.5,0.99,0.01,1,2,4536.0,3.927092064201253e7
Perth,0.5,0.99,0.01,1,3,4293.0,3.961141610653971e7
Perth,0.5,0.99,0.01,1,4,4536.0,3.9123907744410805e7
Perth,0.5,0.99,0.01,2,1,4455.0,3.620235571572428e7
Perth,0.5,0.99,0.01,2,2,4536.0,3.9148877113680825e7
Perth,0.5,0.99,0.01,2,3,4374.0,3.9050268206598304e7
Perth,0.5,0.99,0.01,2,4,4374.0,3.891399416809082e7
Perth,0.5,0.99,0.01,5,1,4455.0,3.979514118941162e7
Perth,0.5,0.99,0.01,5,2,4374.0,3.886800873565837e7
Perth,0.5,0.99,0.01,5,3,5994.0,6.050654335071941e7
Perth,0.5,0.99,0.01,5,4,4374.0,4.006862435020996e7
Perth,0.5,0.99,0.05,1,1,4131.0,3.97205018945166e7
Perth,0.5,0.99,0.05,1,2,3969.0,3.943971827313801e7
Perth,0.5,0.99,0.05,1,3,3969.0,4.001665012791016e7
Perth,0.5,0.99,0.05,1,4,9720.0,5.039902024444032e6
Perth,0.5,0.99,0.05,2,1,3969.0,3.9254048669206545e7
Perth,0.5,0.99,0.05,2,2,4293.0,4.013425561104654e7
Perth,0.5,0.99,0.05,2,3,3888.0,3.9738434210209146e7
Perth,0.5,0.99,0.05,2,4,3888.0,3.8990984562370606e7
Perth,0.5,0.99,0.05,5,1,4050.0,4.064334285198648e7
Perth,0.5,0.99,0.05,5,2,0.0,99999.99999999997
Perth,0.5,0.99,0.05,5,3,9720.0,5.057902024444032e6
Perth,0.5,0.99,0.05,5,4,3969.0,4.0218213784204096e7
Perth,0.5,0.99,0.1,1,1,4050.0,4.06587722779362e7
Perth,0.5,0.99,0.1,1,2,3888.0,4.096923597926432e7
Perth,0.5,0.99,0.1,1,3,3888.0,4.0881768710970044e7
Perth,0.5,0.99,0.1,1,4,4050.0,4.128263776839517e7
Perth,0.5,0.99,0.1,2,1,3888.0,4.204811928419352e7
Perth,0.5,0.99,0.1,2,2,4536.0,4.21527026891455e7
Perth,0.5,0.99,0.1,2,3,3969.0,4.080620264117594e7
Perth,0.5,0.99,0.1,2,4,3807.0,4.097800819420003e7
Perth,0.5,0.99,0.1,5,1,3807.0,4.2139058840163566e7
Perth,0.5,0.99,0.1,5,2,3888.0,4.266204512066161e7
Perth,0.5,0.99,0.1,5,3,3807.0,4.287201173639729e7
Perth,0.5,0.99,0.1,5,4,3969.0,4.2392061809302576e7
Perth,0.99,0.0,0.01,1,1,0.0,152325.11223958328
Perth,0.99,0.0,0.01,1,2,0.0,165658.44557291662
Perth,0.99,0.0,0.01,1,3,0.0,192968.07682291657
Perth,0.99,0.0,0.01,1,4,0.0,258042.9347412109
Perth,0.99,0.0,0.01,2,1,0.0,227976.8341145833
Perth,0.99,0.0,0.01,2,2,0.0,210825.11223958328
Perth,0.99,0.0,0.01,2,3,0.0,212241.77890624997
Perth,0.99,0.0,0.01,2,4,0.0,246143.50078124995
Perth,0.99,0.0,0.01,5,1,0.0,461575.11223958316
Perth,0.99,0.0,0.01,5,2,0.0,449915.9179687499
Perth,0.99,0.0,0.01,5,3,0.0,486241.7789062499
Perth,0.99,0.0,0.01,5,4,0.0,433393.50078124995
Perth,0.99,0.0,0.05,1,1,0.0,280491.7789062499
Perth,0.99,0.0,0.05,1,2,0.0,673789.5233479819
Perth,0.99,0.0,0.05,1,3,0.0,253491.77890624997
Perth,0.99,0.0,0.05,1,4,0.0,306991.77890624997
Perth,0.99,0.0,0.05,2,1,0.0,448491.7789062499
Perth,0.99,0.0,0.05,2,2,0.0,396991.7789062499
Perth,0.99,0.0,0.05,2,3,0.0,452241.7789062499
Perth,0.99,0.0,0.05,2,4,0.0,460158.44557291665
Perth,0.99,0.0,0.05,5,1,0.0,1.0530751122395832e6
Perth,0.99,0.0,0.05,5,2,0.0,1.02674177890625e6
Perth,0.99,0.0,0.05,5,3,0.0,1.1174084455729164e6
Perth,0.99,0.0,0.05,5,4,0.0,1.0555751122395832e6
Perth,0.99,0.0,0.1,1,1,0.0,453325.1122395833
Perth,0.99,0.0,0.1,1,2,0.0,529991.77890625
Perth,0.99,0.0,0.1,1,3,0.0,490075.1122395833
Perth,0.99,0.0,0.1,1,4,0.0,449741.77890625
Perth,0.99,0.0,0.1,2,1,0.0,776908.4455729168
Perth,0.99,0.0,0.1,2,2,0.0,722741.77890625
Perth,0.99,0.0,0.1,2,3,0.0,770741.7789062499
Perth,0.99,0.0,0.1,2,4,0.0,804908.4455729165
Perth,0.99,0.0,0.1,5,1,0.0,2.15524177890625e6
Perth,0.99,0.0,0.1,5,2,0.0,2.1255751122395834e6
Perth,0.99,0.0,0.1,5,3,0.0,1.9574084455729164e6
Perth,0.99,0.0,0.1,5,4,0.0,2.0200751122395832e6
Perth,0.99,0.5,0.01,1,1,0.0,1.2324826967586262e7
Perth,0.99,0.5,0.01,1,2,0.0,8.995374420751952e6
Perth,0.99,0.5,0.01,1,3,0.0,9.048480579077147e6
Perth,0.99,0.5,0.01,1,4,0.0,1.118517180459798e7
Perth,0.99,0.5,0.01,2,1,0.0,9.098759653824871e6
Perth,0.99,0.5,0.01,2,2,0.0,9.349384312679037e6
