incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.99,0.99,0.1,5,1,9,5589.0,-1.75292e8,5.29254e6,6.012484737888427e7,69.0
Melbourne,0.99,0.99,0.1,5,1,10,5994.0,-1.75267e8,5.69349e6,6.186271330263427e7,74.0
Melbourne,0.99,0.99,0.1,5,1,11,6885.0,-1.75016e8,6.49539e6,6.258215542895507e7,85.0
Melbourne,0.99,0.99,0.1,5,1,12,7452.0,-1.74766e8,7.2171e6,6.613358521274848e7,92.0
Melbourne,0.99,0.99,0.1,5,1,13,8262.0,-1.74475e8,7.93881e6,6.6333872949743435e7,102.0
Melbourne,0.99,0.99,0.1,5,1,14,8991.0,-1.74399e8,8.50014e6,6.96919253349128e7,111.0
Melbourne,0.99,0.99,0.1,5,1,15,9639.0,-1.74283e8,9.38223e6,7.216046762795855e7,119.0
Melbourne,0.99,0.99,0.1,5,1,16,10530.0,-1.73975e8,1.002375e7,7.392655553259379e7,130.0
Melbourne,0.99,0.99,0.1,5,1,17,11259.0,-1.7387e8,1.066527e7,7.655725048454629e7,139.0
Melbourne,0.99,0.99,0.1,5,1,18,11745.0,-1.73697e8,1.12266e7,7.689852815013285e7,145.0
Melbourne,0.99,0.99,0.1,5,1,19,11988.0,-1.7356e8,1.154736e7,7.753641393141145e7,148.0
Melbourne,0.99,0.99,0.1,5,1,20,12069.0,-1.73521e8,1.162755e7,7.753641393141145e7,149.0
Melbourne,0.99,0.99,0.1,5,1,21,12393.0,-1.73511e8,1.178793e7,7.75390663648926e7,153.0
Melbourne,0.99,0.99,0.1,5,1,22,13041.0,-1.735e8,1.258983e7,7.778662749304199e7,161.0
Melbourne,0.99,0.99,0.1,5,1,23,13689.0,-1.73257e8,1.347192e7,7.781366802650636e7,169.0
Melbourne,0.99,0.99,0.1,5,1,24,14823.0,-1.72875e8,1.435401e7,8.061189767758182e7,183.0
Melbourne,0.99,0.99,0.1,5,1,25,15876.0,-1.72781e8,1.52361e7,8.061446229651004e7,196.0
Melbourne,0.99,0.99,0.1,5,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.99,0.1,5,2,2,810.0,-1.78764e8,80190.0,581701.786875,10.0
Melbourne,0.99,0.99,0.1,5,2,3,1053.0,-1.77688e8,962280.0,1.0419784920703124e7,13.0
Melbourne,0.99,0.99,0.1,5,2,4,1134.0,-1.76898e8,1.04247e6,1.0673868389765624e7,14.0
Melbourne,0.99,0.99,0.1,5,2,5,1539.0,-1.76795e8,1.28304e6,1.3244694944765624e7,19.0
Melbourne,0.99,0.99,0.1,5,2,6,1620.0,-1.76584e8,1.44342e6,1.4515587521015625e7,20.0
Melbourne,0.99,0.99,0.1,5,2,7,1620.0,-1.76567e8,1.6038e6,1.5108766238671875e7,20.0
Melbourne,0.99,0.99,0.1,5,2,8,1620.0,-1.76454e8,1.6038e6,1.5108766238671875e7,20.0
Melbourne,0.99,0.99,0.1,5,2,9,1701.0,-1.76454e8,1.6038e6,1.5108766238671875e7,21.0
Melbourne,0.99,0.99,0.1,5,2,10,1863.0,-1.76454e8,1.76418e6,1.5108766238671875e7,23.0
Melbourne,0.99,0.99,0.1,5,2,11,2268.0,-1.76339e8,2.00475e6,1.5478179200859375e7,28.0
Melbourne,0.99,0.99,0.1,5,2,12,2430.0,-1.76218e8,2.32551e6,1.5707125146796875e7,30.0
Melbourne,0.99,0.99,0.1,5,2,13,2673.0,-1.76072e8,2.32551e6,1.5707125146796875e7,33.0
Melbourne,0.99,0.99,0.1,5,2,14,2673.0,-1.76072e8,2.48589e6,1.5741933546313476e7,33.0
Melbourne,0.99,0.99,0.1,5,2,15,2835.0,-1.75971e8,2.64627e6,1.6513357355375975e7,35.0
Melbourne,0.99,0.99,0.1,5,2,16,3159.0,-1.75949e8,2.80665e6,1.7753559436625976e7,39.0
Melbourne,0.99,0.99,0.1,5,2,17,3564.0,-1.75934e8,3.04722e6,1.9187176237646483e7,44.0
Melbourne,0.99,0.99,0.1,5,2,18,3726.0,-1.75789e8,3.44817e6,2.8125145717646483e7,46.0
Melbourne,0.99,0.99,0.1,5,2,19,3888.0,-1.75762e8,3.60855e6,2.865702649702148e7,48.0
Melbourne,0.99,0.99,0.1,5,2,20,3969.0,-1.7571e8,3.68874e6,2.865702649702148e7,49.0
Melbourne,0.99,0.99,0.1,5,2,21,4131.0,-1.75619e8,3.84912e6,2.865702649702148e7,51.0
Melbourne,0.99,0.99,0.1,5,2,22,4293.0,-1.75465e8,4.08969e6,3.1094231829213865e7,53.0
Melbourne,0.99,0.99,0.1,5,2,23,5103.0,-1.75429e8,4.73121e6,4.6001352583103016e7,63.0
Melbourne,0.99,0.99,0.1,5,2,24,5508.0,-1.75245e8,5.13216e6,4.767874948087645e7,68.0
Melbourne,0.99,0.99,0.1,5,2,25,6075.0,-1.75052e8,5.77368e6,6.383441705888671e7,75.0
Melbourne,0.0,0.0,0.01,1,3,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.01,1,3,2,2592.0,-1.78764e8,0.0,0.0,32.0
Melbourne,0.0,0.0,0.01,1,3,3,3807.0,-1.78717e8,0.0,0.0,47.0
Melbourne,0.0,0.0,0.01,1,3,4,5589.0,-1.7869e8,0.0,0.0,69.0
Melbourne,0.0,0.0,0.01,1,3,5,6966.0,-1.78634e8,0.0,0.0,86.0
Melbourne,0.0,0.0,0.01,1,3,6,8505.0,-1.78625e8,0.0,0.0,105.0
Melbourne,0.0,0.0,0.01,1,3,7,9558.0,-1.78613e8,0.0,0.0,118.0
Melbourne,0.0,0.0,0.01,1,3,8,10368.0,-1.78588e8,0.0,0.0,128.0
Melbourne,0.0,0.0,0.01,1,3,9,11745.0,-1.78576e8,0.0,0.0,145.0
Melbourne,0.0,0.0,0.01,1,3,10,13689.0,-1.78563e8,0.0,0.0,169.0
Melbourne,0.0,0.0,0.01,1,3,11,18144.0,-1.78504e8,0.0,0.0,224.0
Melbourne,0.0,0.0,0.01,1,3,12,21951.0,-1.78443e8,0.0,0.0,271.0
Melbourne,0.0,0.0,0.01,1,3,13,25353.0,-1.78386e8,0.0,0.0,313.0
Melbourne,0.0,0.0,0.01,1,3,14,29403.0,-1.78317e8,0.0,0.0,363.0
Melbourne,0.0,0.0,0.01,1,3,15,33291.0,-1.78266e8,0.0,0.0,411.0
Melbourne,0.0,0.0,0.01,1,3,16,38880.0,-1.78128e8,0.0,0.0,480.0
Melbourne,0.0,0.0,0.01,1,3,17,45765.0,-1.78002e8,0.0,0.0,565.0
Melbourne,0.0,0.0,0.01,1,3,18,51354.0,-1.7789e8,0.0,0.0,634.0
Melbourne,0.0,0.0,0.01,1,3,19,53379.0,-1.77784e8,0.0,0.0,659.0
Melbourne,0.0,0.0,0.01,1,3,20,58320.0,-1.77696e8,0.0,0.0,720.0
Melbourne,0.0,0.0,0.01,1,3,21,64800.0,-1.77569e8,0.0,0.0,800.0
Melbourne,0.0,0.0,0.01,1,3,22,72900.0,-1.77452e8,0.0,0.0,900.0
Melbourne,0.0,0.0,0.01,1,3,23,91773.0,-1.77274e8,0.0,0.0,1133.0
Melbourne,0.0,0.0,0.01,1,3,24,110403.0,-1.76956e8,0.0,0.0,1363.0
Melbourne,0.0,0.0,0.01,1,3,25,128142.0,-1.76534e8,0.0,0.0,1582.0
Melbourne,0.0,0.0,0.01,1,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,4,2,648.0,-1.78764e8,0.0,0.0,8.0
Melbourne,0.0,0.0,0.01,1,4,3,1458.0,-1.78754e8,0.0,0.0,18.0
Melbourne,0.0,0.0,0.01,1,4,4,1782.0,-1.78747e8,0.0,0.0,22.0
Melbourne,0.0,0.0,0.01,1,4,5,2268.0,-1.78747e8,0.0,0.0,28.0
Melbourne,0.0,0.0,0.01,1,4,6,2835.0,-1.78727e8,0.0,0.0,35.0
Melbourne,0.0,0.0,0.01,1,4,7,3321.0,-1.78709e8,0.0,0.0,41.0
Melbourne,0.0,0.0,0.01,1,4,8,3888.0,-1.78704e8,0.0,0.0,48.0
Melbourne,0.0,0.0,0.01,1,4,9,4131.0,-1.787e8,0.0,0.0,51.0
Melbourne,0.0,0.0,0.01,1,4,10,5022.0,-1.78694e8,0.0,0.0,62.0
Melbourne,0.0,0.0,0.01,1,4,11,6318.0,-1.78669e8,0.0,0.0,78.0
Melbourne,0.0,0.0,0.01,1,4,12,8829.0,-1.78642e8,0.0,0.0,109.0
Melbourne,0.0,0.0,0.01,1,4,13,10773.0,-1.78613e8,0.0,0.0,133.0
Melbourne,0.0,0.0,0.01,1,4,14,12555.0,-1.786e8,0.0,0.0,155.0
Melbourne,0.0,0.0,0.01,1,4,15,14580.0,-1.78567e8,0.0,0.0,180.0
Melbourne,0.0,0.0,0.01,1,4,16,17334.0,-1.78514e8,0.0,0.0,214.0
Melbourne,0.0,0.0,0.01,1,4,17,19683.0,-1.7844e8,0.0,0.0,243.0
Melbourne,0.0,0.0,0.01,1,4,18,21708.0,-1.78352e8,0.0,0.0,268.0
Melbourne,0.0,0.0,0.01,1,4,19,23733.0,-1.78291e8,0.0,0.0,293.0
Melbourne,0.0,0.0,0.01,1,4,20,25434.0,-1.78249e8,0.0,0.0,314.0
Melbourne,0.0,0.0,0.01,1,4,21,27540.0,-1.78206e8,0.0,0.0,340.0
Melbourne,0.0,0.0,0.01,1,4,22,31347.0,-1.78188e8,0.0,0.0,387.0
Melbourne,0.0,0.0,0.01,1,4,23,38637.0,-1.78135e8,0.0,0.0,477.0
Melbourne,0.0,0.0,0.01,1,4,24,45036.0,-1.78069e8,0.0,0.0,556.0
Melbourne,0.0,0.0,0.01,1,4,25,51192.0,-1.77989e8,0.0,0.0,632.0
Melbourne,0.0,0.0,0.01,5,3,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.01,5,3,2,3078.0,-1.78764e8,0.0,0.0,38.0
Melbourne,0.0,0.0,0.01,5,3,3,4536.0,-1.78416e8,0.0,0.0,56.0
Melbourne,0.0,0.0,0.01,5,3,4,5751.0,-1.78297e8,0.0,0.0,71.0
Melbourne,0.0,0.0,0.01,5,3,5,6642.0,-1.78187e8,0.0,0.0,82.0
Melbourne,0.0,0.0,0.01,5,3,6,7695.0,-1.78089e8,0.0,0.0,95.0
Melbourne,0.0,0.0,0.01,5,3,7,8586.0,-1.78077e8,0.0,0.0,106.0
Melbourne,0.0,0.0,0.01,5,3,8,9072.0,-1.78071e8,0.0,0.0,112.0
Melbourne,0.0,0.0,0.01,5,3,9,9072.0,-1.77992e8,0.0,0.0,112.0
Melbourne,0.0,0.0,0.01,5,3,10,10773.0,-1.77992e8,0.0,0.0,133.0
Melbourne,0.0,0.0,0.01,5,3,11,14904.0,-1.77841e8,0.0,0.0,184.0
Melbourne,0.0,0.0,0.01,5,3,12,17496.0,-1.77688e8,0.0,0.0,216.0
Melbourne,0.0,0.0,0.01,5,3,13,21870.0,-1.77423e8,0.0,0.0,270.0
Melbourne,0.0,0.0,0.01,5,3,14,23571.0,-1.77184e8,0.0,0.0,291.0
Melbourne,0.0,0.0,0.01,5,3,15,29241.0,-1.76915e8,0.0,0.0,361.0
Melbourne,0.0,0.0,0.01,5,3,16,36774.0,-1.76299e8,0.0,0.0,454.0
Melbourne,0.0,0.0,0.01,5,3,17,42039.0,-1.75232e8,0.0,0.0,519.0
Melbourne,0.0,0.0,0.01,5,3,18,48276.0,-1.74932e8,0.0,0.0,596.0
Melbourne,0.0,0.0,0.01,5,3,19,51030.0,-1.74882e8,0.0,0.0,630.0
Melbourne,0.0,0.0,0.01,5,3,20,53541.0,-1.74719e8,0.0,0.0,661.0
Melbourne,0.0,0.0,0.01,5,3,21,56781.0,-1.74683e8,0.0,0.0,701.0
Melbourne,0.0,0.0,0.01,5,3,22,63261.0,-1.74602e8,0.0,0.0,781.0
Melbourne,0.0,0.0,0.01,5,3,23,74763.0,-1.74029e8,0.0,0.0,923.0
Melbourne,0.0,0.0,0.01,5,3,24,89424.0,-1.73087e8,0.0,0.0,1104.0
Melbourne,0.0,0.0,0.01,5,3,25,102060.0,-1.72211e8,0.0,0.0,1260.0
Melbourne,0.0,0.0,0.01,5,4,1,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,2,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,3,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,4,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,5,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,6,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,7,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,8,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,9,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,10,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,11,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,12,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,13,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,14,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,15,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,16,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,17,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,18,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,19,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,20,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,21,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,22,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,23,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,24,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,4,25,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.1,1,3,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.0,0.1,1,3,2,2754.0,-1.78764e8,0.0,0.0,34.0
Melbourne,0.0,0.0,0.1,1,3,3,3969.0,-1.78545e8,0.0,0.0,49.0
Melbourne,0.0,0.0,0.1,1,3,4,5022.0,-1.78296e8,0.0,0.0,62.0
Melbourne,0.0,0.0,0.1,1,3,5,6723.0,-1.78071e8,0.0,0.0,83.0
Melbourne,0.0,0.0,0.1,1,3,6,7695.0,-1.77931e8,0.0,0.0,95.0
Melbourne,0.0,0.0,0.1,1,3,7,8505.0,-1.7779e8,0.0,0.0,105.0
Melbourne,0.0,0.0,0.1,1,3,8,8748.0,-1.77628e8,0.0,0.0,108.0
Melbourne,0.0,0.0,0.1,1,3,9,9072.0,-1.77513e8,0.0,0.0,112.0
Melbourne,0.0,0.0,0.1,1,3,10,9477.0,-1.77397e8,0.0,0.0,117.0
Melbourne,0.0,0.0,0.1,1,3,11,13122.0,-1.77346e8,0.0,0.0,162.0
Melbourne,0.0,0.0,0.1,1,3,12,15066.0,-1.77059e8,0.0,0.0,186.0
Melbourne,0.0,0.0,0.1,1,3,13,18954.0,-1.76996e8,0.0,0.0,234.0
Melbourne,0.0,0.0,0.1,1,3,14,21465.0,-1.76815e8,0.0,0.0,265.0
Melbourne,0.0,0.0,0.1,1,3,15,25110.0,-1.765e8,0.0,0.0,310.0
Melbourne,0.0,0.0,0.1,1,3,16,28998.0,-1.75931e8,0.0,0.0,358.0
Melbourne,0.0,0.0,0.1,1,3,17,34830.0,-1.75137e8,0.0,0.0,430.0
Melbourne,0.0,0.0,0.1,1,3,18,38556.0,-1.74476e8,0.0,0.0,476.0
Melbourne,0.0,0.0,0.1,1,3,19,40743.0,-1.7378e8,0.0,0.0,503.0
Melbourne,0.0,0.0,0.1,1,3,20,43092.0,-1.73332e8,0.0,0.0,532.0
Melbourne,0.0,0.0,0.1,1,3,21,44955.0,-1.73006e8,0.0,0.0,555.0
Melbourne,0.0,0.0,0.1,1,3,22,51516.0,-1.7251e8,0.0,0.0,636.0
Melbourne,0.0,0.0,0.1,1,3,23,60831.0,-1.71863e8,0.0,0.0,751.0
Melbourne,0.0,0.0,0.1,1,3,24,72171.0,-1.70803e8,0.0,0.0,891.0
Melbourne,0.0,0.0,0.1,1,3,25,82539.0,-1.69282e8,0.0,0.0,1019.0
Melbourne,0.0,0.0,0.1,1,4,1,162.0,-1.78764e8,0.0,0.0,2.0
Melbourne,0.0,0.0,0.1,1,4,2,1863.0,-1.78764e8,0.0,0.0,23.0
Melbourne,0.0,0.0,0.1,1,4,3,3240.0,-1.7862e8,0.0,0.0,40.0
Melbourne,0.0,0.0,0.1,1,4,4,4536.0,-1.78405e8,0.0,0.0,56.0
Melbourne,0.0,0.0,0.1,1,4,5,6480.0,-1.78166e8,0.0,0.0,80.0
Melbourne,0.0,0.0,0.1,1,4,6,7290.0,-1.77999e8,0.0,0.0,90.0
Melbourne,0.0,0.0,0.1,1,4,7,8991.0,-1.77912e8,0.0,0.0,111.0
Melbourne,0.0,0.0,0.1,1,4,8,9639.0,-1.77794e8,0.0,0.0,119.0
Melbourne,0.0,0.0,0.1,1,4,9,10125.0,-1.77669e8,0.0,0.0,125.0
Melbourne,0.0,0.0,0.1,1,4,10,12312.0,-1.77425e8,0.0,0.0,152.0
Melbourne,0.0,0.0,0.1,1,4,11,14256.0,-1.77188e8,0.0,0.0,176.0
Melbourne,0.0,0.0,0.1,1,4,12,19926.0,-1.76846e8,0.0,0.0,246.0
Melbourne,0.0,0.0,0.1,1,4,13,24138.0,-1.76396e8,0.0,0.0,298.0
Melbourne,0.0,0.0,0.1,1,4,14,28674.0,-1.75984e8,0.0,0.0,354.0
Melbourne,0.0,0.0,0.1,1,4,15,34182.0,-1.75326e8,0.0,0.0,422.0
Melbourne,0.0,0.0,0.1,1,4,16,40419.0,-1.74651e8,0.0,0.0,499.0
Melbourne,0.0,0.0,0.1,1,4,17,47547.0,-1.73707e8,0.0,0.0,587.0
Melbourne,0.0,0.0,0.1,1,4,18,57024.0,-1.72658e8,0.0,0.0,704.0
Melbourne,0.0,0.0,0.1,1,4,19,60426.0,-1.716e8,0.0,0.0,746.0
Melbourne,0.0,0.0,0.1,1,4,20,65448.0,-1.70625e8,0.0,0.0,808.0
Melbourne,0.0,0.0,0.1,1,4,21,70794.0,-1.69838e8,0.0,0.0,874.0
Melbourne,0.0,0.0,0.1,1,4,22,78408.0,-1.68948e8,0.0,0.0,968.0
Melbourne,0.0,0.0,0.1,1,4,23,95175.0,-1.67904e8,0.0,0.0,1175.0
Melbourne,0.0,0.0,0.1,1,4,24,112833.0,-1.65899e8,0.0,0.0,1393.0
Melbourne,0.0,0.0,0.1,1,4,25,129762.0,-1.63779e8,0.0,0.0,1602.0
Melbourne,0.0,0.0,0.1,5,3,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.0,0.1,5,3,2,2916.0,-1.78764e8,0.0,0.0,36.0
Melbourne,0.0,0.0,0.1,5,3,3,4617.0,-1.76991e8,0.0,0.0,57.0
Melbourne,0.0,0.0,0.1,5,3,4,5508.0,-1.75998e8,0.0,0.0,68.0
Melbourne,0.0,0.0,0.1,5,3,5,6480.0,-1.75124e8,0.0,0.0,80.0
Melbourne,0.0,0.0,0.1,5,3,6,7695.0,-1.74856e8,0.0,0.0,95.0
Melbourne,0.0,0.0,0.1,5,3,7,8586.0,-1.74697e8,0.0,0.0,106.0
Melbourne,0.0,0.0,0.1,5,3,8,8748.0,-1.74411e8,0.0,0.0,108.0
Melbourne,0.0,0.0,0.1,5,3,9,9315.0,-1.74411e8,0.0,0.0,115.0
Melbourne,0.0,0.0,0.1,5,3,10,10125.0,-1.74359e8,0.0,0.0,125.0
Melbourne,0.0,0.0,0.1,5,3,11,12960.0,-1.7402e8,0.0,0.0,160.0
Melbourne,0.0,0.0,0.1,5,3,12,14580.0,-1.72564e8,0.0,0.0,180.0
Melbourne,0.0,0.0,0.1,5,3,13,17658.0,-1.7066e8,0.0,0.0,218.0
Melbourne,0.0,0.0,0.1,5,3,14,19359.0,-1.70094e8,0.0,0.0,239.0
Melbourne,0.0,0.0,0.1,5,3,15,21789.0,-1.69688e8,0.0,0.0,269.0
Melbourne,0.0,0.0,0.1,5,3,16,25920.0,-1.68333e8,0.0,0.0,320.0
Melbourne,0.0,0.0,0.1,5,3,17,30051.0,-1.66582e8,0.0,0.0,371.0
Melbourne,0.0,0.0,0.1,5,3,18,35721.0,-1.64403e8,0.0,0.0,441.0
Melbourne,0.0,0.0,0.1,5,3,19,40338.0,-1.62855e8,0.0,0.0,498.0
Melbourne,0.0,0.0,0.1,5,3,20,43740.0,-1.59366e8,0.0,0.0,540.0
Melbourne,0.0,0.0,0.1,5,3,21,48276.0,-1.56682e8,0.0,0.0,596.0
Melbourne,0.0,0.0,0.1,5,3,22,53055.0,-1.54843e8,0.0,0.0,655.0
Melbourne,0.0,0.0,0.1,5,3,23,64152.0,-1.52116e8,0.0,0.0,792.0
Melbourne,0.0,0.0,0.1,5,3,24,76140.0,-1.49895e8,0.0,0.0,940.0
Melbourne,0.0,0.0,0.1,5,3,25,86427.0,-1.44963e8,0.0,0.0,1067.0
Melbourne,0.0,0.0,0.1,5,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.1,5,4,2,891.0,-1.78764e8,0.0,0.0,11.0
Melbourne,0.0,0.0,0.1,5,4,3,1458.0,-1.77615e8,0.0,0.0,18.0
Melbourne,0.0,0.0,0.1,5,4,4,1863.0,-1.76711e8,0.0,0.0,23.0
Melbourne,0.0,0.0,0.1,5,4,5,2511.0,-1.76512e8,0.0,0.0,31.0
Melbourne,0.0,0.0,0.1,5,4,6,3240.0,-1.75682e8,0.0,0.0,40.0
Melbourne,0.0,0.0,0.1,5,4,7,4050.0,-1.74849e8,0.0,0.0,50.0
Melbourne,0.0,0.0,0.1,5,4,8,4293.0,-1.74585e8,0.0,0.0,53.0
Melbourne,0.0,0.0,0.1,5,4,9,4941.0,-1.74555e8,0.0,0.0,61.0
Melbourne,0.0,0.0,0.1,5,4,10,5913.0,-1.74429e8,0.0,0.0,73.0
Melbourne,0.0,0.0,0.1,5,4,11,7857.0,-1.74013e8,0.0,0.0,97.0
Melbourne,0.0,0.0,0.1,5,4,12,10449.0,-1.72797e8,0.0,0.0,129.0
Melbourne,0.0,0.0,0.1,5,4,13,12960.0,-1.71484e8,0.0,0.0,160.0
Melbourne,0.0,0.0,0.1,5,4,14,15390.0,-1.71076e8,0.0,0.0,190.0
Melbourne,0.0,0.0,0.1,5,4,15,18063.0,-1.69645e8,0.0,0.0,223.0
Melbourne,0.0,0.0,0.1,5,4,16,20250.0,-1.68035e8,0.0,0.0,250.0
Melbourne,0.0,0.0,0.1,5,4,17,24786.0,-1.66279e8,0.0,0.0,306.0
Melbourne,0.0,0.0,0.1,5,4,18,28755.0,-1.63923e8,0.0,0.0,355.0
Melbourne,0.0,0.0,0.1,5,4,19,31185.0,-1.63042e8,0.0,0.0,385.0
Melbourne,0.0,0.0,0.1,5,4,20,34749.0,-1.62187e8,0.0,0.0,429.0
Melbourne,0.0,0.0,0.1,5,4,21,40338.0,-1.61575e8,0.0,0.0,498.0
Melbourne,0.0,0.0,0.1,5,4,22,48519.0,-1.59866e8,0.0,0.0,599.0
Melbourne,0.0,0.0,0.1,5,4,23,58077.0,-1.56498e8,0.0,0.0,717.0
Melbourne,0.0,0.0,0.1,5,4,24,74358.0,-1.51641e8,0.0,0.0,918.0
Melbourne,0.0,0.0,0.1,5,4,25,85374.0,-1.47216e8,0.0,0.0,1054.0
Melbourne,0.0,0.99,0.01,1,3,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.99,0.01,1,3,2,2106.0,-1.78764e8,0.0,166456.60646484376,26.0
Melbourne,0.0,0.99,0.01,1,3,3,2916.0,-1.78741e8,0.0,1.6128082159277343e6,36.0
Melbourne,0.0,0.99,0.01,1,3,4,3807.0,-1.78707e8,0.0,8.48824724456543e6,47.0
Melbourne,0.0,0.99,0.01,1,3,5,4131.0,-1.78673e8,0.0,1.5093232920659179e7,51.0
Melbourne,0.0,0.99,0.01,1,3,6,4698.0,-1.78662e8,0.0,2.2352975685659178e7,58.0
Melbourne,0.0,0.99,0.01,1,3,7,4941.0,-1.78653e8,0.0,3.2879723153159175e7,61.0
Melbourne,0.0,0.99,0.01,1,3,8,5184.0,-1.78638e8,0.0,3.3463630736169428e7,64.0
Melbourne,0.0,0.99,0.01,1,3,9,5994.0,-1.78628e8,0.0,3.3617413716481924e7,74.0
Melbourne,0.0,0.99,0.01,1,3,10,6237.0,-1.78623e8,0.0,3.641935168773192e7,77.0
Melbourne,0.0,0.99,0.01,1,3,11,7857.0,-1.78611e8,0.0,4.414218621519286e7,97.0
Melbourne,0.0,0.99,0.01,1,3,12,8748.0,-1.78598e8,0.0,4.898493268646484e7,108.0
Melbourne,0.0,0.99,0.01,1,3,13,10044.0,-1.78586e8,0.0,5.272359713146431e7,124.0
Melbourne,0.0,0.99,0.01,1,3,14,10692.0,-1.78539e8,0.0,5.484057987087982e7,132.0
Melbourne,0.0,0.99,0.01,1,3,15,11583.0,-1.78509e8,0.0,5.9885965778686516e7,143.0
Melbourne,0.0,0.99,0.01,1,3,16,13365.0,-1.78463e8,0.0,6.241092933994576e7,165.0
Melbourne,0.0,0.99,0.01,1,3,17,14823.0,-1.78426e8,0.0,6.628688796496004e7,183.0
Melbourne,0.0,0.99,0.01,1,3,18,15471.0,-1.78387e8,0.0,6.754999848306307e7,191.0
Melbourne,0.0,0.99,0.01,1,3,19,16362.0,-1.78356e8,0.0,6.799293628898226e7,202.0
Melbourne,0.0,0.99,0.01,1,3,20,16524.0,-1.78336e8,0.0,6.799931012023492e7,204.0
Melbourne,0.0,0.99,0.01,1,3,21,17577.0,-1.78331e8,0.0,6.903242600151576e7,217.0
Melbourne,0.0,0.99,0.01,1,3,22,18306.0,-1.78314e8,0.0,6.922037554420526e7,226.0
Melbourne,0.0,0.99,0.01,1,3,23,21303.0,-1.78309e8,0.0,7.688020145531978e7,263.0
Melbourne,0.0,0.99,0.01,1,3,24,23652.0,-1.78284e8,0.0,7.99906508394116e7,292.0
Melbourne,0.0,0.99,0.01,1,3,25,25434.0,-1.78211e8,0.0,8.708983124692824e7,314.0
Melbourne,0.0,0.99,0.01,1,4,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.99,0.01,1,4,2,2106.0,-1.78764e8,0.0,135795.03609375,26.0
Melbourne,0.0,0.99,0.01,1,4,3,2916.0,-1.78728e8,0.0,7.935852866132812e6,36.0
Melbourne,0.0,0.99,0.01,1,4,4,3321.0,-1.78689e8,0.0,2.0553416954296872e7,41.0
Melbourne,0.0,0.99,0.01,1,4,5,4050.0,-1.78672e8,0.0,3.1269194619609375e7,50.0
Melbourne,0.0,0.99,0.01,1,4,6,4941.0,-1.78653e8,0.0,3.884464194960938e7,61.0
